BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
8902281611383;274324S;FAM;ALOPURINOL [BE] 300 MG 20 COMPRIMIDOS ;GENERICOS VARIOS;ago-27;$826;;$0;147
7804625980494;970900105;FAM;ALOSTIM SUSPENSION FRASCO 60 ML X 1 UNID. (BIOTINA) ;MEDSTYLE S.A.;nov-26;$11.700;;$0;5
7891317011994;42420085;FAM;ALTAD 15.000 U.I. 4 CAPSULAS BLANDAS (COLECALCIFEROL);EUROFARMA;mar-26;$11.047;;$0;7
7891317011994;42420085;FAM;ALTAD 15.000 U.I. 4 CAPSULAS BLANDAS (COLECALCIFEROL);EUROFARMA;oct-25;$11.047;;$0;7
7891317012007;42420086;FAM;ALTAD 50.000 U.I. 4 CAPSULAS BLANDAS (COLECALCIFEROL);EUROFARMA;mar-26;$16.908;;$0;27
7800060122116;258381;FAM;ALTAZINC 10 MG 40 COMPRIMIDOS (ZINC SULFATO HEPTAHIDRATO);SAVAL;ago-27;$11.506;;$0;103
7800060122215;258382;FAM;ALTAZINC 15 MG 40 COMPRIMIDOS (ZINC SULFATO HEPTAHIDRATO);SAVAL;oct-26;$11.550;;$0;113
7800060122383;258380;FAM;ALTAZINC 5 MG/ML SOLUCION ORAL GOTAS 30 ML (ZINC SULFATO HEPTAHIDRATO);SAVAL;abr-27;$11.724;;$0;53
7613038394657;12605031;FAM;ALTHERA HMO 400 GR.;NESTLE;oct-25;$27.588;;$0;30
7800001900407;22172;FAM;ALTRULINE 100 MG 30 COMPRIMIDOS RECUBIERTOS (SERTRALINA);ASPEN FARMA;ago-27;$86.148;;$0;8
22157;22157;FAM;ALTRULINE 50 MG 30 COMPRIMIDOS RECUBIERTOS (SERTRALINA);ASPEN FARMA;ene-29;$48.708;;$0;8
7800001000701;10026227;FAM;ALTRULINE 50 MG 60 COMPRIMIDOS RECUBIERTOS (SERTRALINA);ASPEN FARMA;ene-28;$92.388;;$0;3
7800007136336;199168;FAM;ALUMINIO HIDROXIDO 6% SUSPENSION ORAL 180 ML;GENERICOS VARIOS;oct-26;$3.346;;$0;36
7891317148966;272775;FAM;AMATO 100 MG 60 COMPRIMIDOS RECUBIERTOS [BE] (TOPIRAMATO);EUROFARMA;jul-26;$26.574;;$0;22
7800046004757;42001010;FAM;AMATO 25 MG 60 COMPRIMIDOS RECUBIERTOS [BE] (TOPIRAMATO);EUROFARMA;sept-26;$12.684;;$0;53
7891317148942;272593;FAM;AMATO 50 MG 60 COMPRIMIDOS RECUBIERTOS [BE] (TOPIRAMATO);EUROFARMA;ago-26;$16.788;;$0;50
7800007811493;1398;FAM;AMBILAN BID [400/57] MG POLVO SUSP. ORAL 70 ML (AMOXI+A.CLAVULANICO);CHILE;jul-27;$16.788;;$0;989
7800007811028;259367;FAM;AMBILAN BID [875/125] MG 14 COMPRIMIDOS REC. (AMOXI+A. CLAVULANICO);CHILE;dic-26;$15.468;;$0;1044
7800007811035;259366;FAM;AMBILAN BID [875/125] MG 20 COMPRIMIDOS RECUBIERTOS (AMOXI+A.CLAVULANICO);CHILE;nov-26;$20.148;;$0;388
8903831007601;199006S;FAM;AMBROXOL 30 MG/5ML JARABE ADULTO 100 ML;GENERICOS VARIOS;mar-26;$1.014;;$0;11
7800061031103;198000110B;FAM;AMIKACINA 100 MG/2ML SOL. INYECTABLE X 100;INYECTABLES;ago-27;$64.416;;$0;17
8906031058695;27270004;FAM;AMINOXINE PLUS 60 CAPSULAS (AMINOACIDOS+ZINC+BIOTINA);EUROFARMA;mar-27;$10.140;;$0;82
7800060155558;66661109;FAM;AMINTA 75 MCG 28 COMPRIMIDOS RECUBIERTOS [BE] (DESOGESTREL);SAVAL;jun-26;$8.018;;$0;37
7800061025102;198000112B;FAM;AMIODARONA 150 MG/3ML SOL. INYECTABLE X 100;INYECTABLES;nov-26;$75.998;;$0;11
7800063110707;199007M;FAM;AMIODARONA HCL [BE] 200 MG 20 COMPRIMIDOS ;GENERICOS VARIOS;ago-27;$2.362;;$0;197
7800007114440;199009;FAM;AMITRIPTILINA HCL [BE] 25 MG 100 COMPRIMIDOS RECUBIERTOS;GENERICOS VARIOS;oct-27;$3.139;;$0;820
7800007114525;199010;FAM;AMITRIPTILINA HCL [BE] 25 MG 24 COMPRIMIDOS RECUBIERTOS ;GENERICOS VARIOS;jul-26;$1.362;;$0;381
7804650882657;30901075;FAM;AMLIPROS [5+40]MG X 30 COMP. REC. (OLMESARTAN+AMLODIPINO);ASCEND;ago-27;$8.388;;$0;9
7800063112022;199448M;FAM;AMLODIPINO [BE] 10 MG 30 COMPRIMIDOS RECUBIERTOS;GENERICOS VARIOS;dic-26;$528;;$0;4767
7804620834112;199448W;FAM;AMLODIPINO [BE] 10 MG 30 COMPRIMIDOS RECUBIERTOS;GENERICOS VARIOS;oct-26;$535;;$0;129
7804673040317;199447C;FAM;AMLODIPINO [BE] 5 MG 30 COMPRIMIDOS RECUBIERTOS;GENERICOS VARIOS;jun-26;$575;;$0;1
7800063116600;199447M;FAM;AMLODIPINO [BE] 5 MG 30 COMPRIMIDOS RECUBIERTOS;GENERICOS VARIOS;mar-28;$558;;$0;818
7804945049901;254363;FAM;AMMEN BABY HIPOALRGENICA COLONIA [210+75] ML ;DURANDIN;ene-28;$4.910;;$0;59
7804945049918;97001180;FAM;AMMENS BABY COLONIA [120+75] ML;DURANDIN;sept-27;$3.929;;$0;36
7800007782397;1451;FAM;AMOBIOTIC 1000 MG 14 COMPRIMIDOS DISPERSABLES (AMOXICILINA);CHILE;sept-27;$8.688;;$0;2729
7800007782472;1505;FAM;AMOBIOTIC 1000 MG 20 COMPRIMIDOS RANURADOS DISPERSABLES (AMOXICILINA);CHILE;oct-26;$16.668;;$0;221
7800060111189;6261;FAM;AMOVAL 1000 MG 14 COMPRIMIDOS DISPERSABLES (AMOXICILINA);SAVAL;oct-27;$12.562;;$0;219
7800060117464;6376;FAM;AMOVAL 1000 MG 20 COMPRIMIDOS DISPERSABLES (AMOXICILINA);SAVAL;oct-27;$15.492;;$0;112
7800060111264;6132;FAM;AMOVAL 250 MG/5ML POLVO SUSPENSION ORAL 100 ML (AMOXICILINA) C/SOLVENTE;SAVAL;abr-27;$9.348;;$0;252
7800060017245;6093;FAM;AMOVAL 500 MG 21 COMPRIMIDOS RECUBIERTOS [BE] (AMOXICILINA);SAVAL;oct-29;$12.415;;$0;32
7800060111349;6131;FAM;AMOVAL 500 MG/5ML POLVO SUSPENSION ORAL 100 ML (AMOXICILINA) C/SOLVENTE;SAVAL;ago-27;$15.845;;$0;74
7800060017405;66661083;FAM;AMOVAL 750 MG 21 COMPRIMIDOS RECUBIERTOS [BE] (AMOXICILINA);SAVAL;abr-29;$15.188;;$0;11
7800060156012;66661085;FAM;AMOVAL DUO 1000 MG/5ML POLVO SUSPENSION ORAL 120 ML (AMOXICILINA) C/SOLVENTE;SAVAL;may-27;$16.390;;$0;101
7800060120099;253299;FAM;AMOVAL DUO 1000 MG/5ML POLVO SUSPENSION ORAL 50 ML (AMOXICILINA) C/SOLVENTE;SAVAL;jun-26;$10.908;;$0;160
7800060119918;253300;FAM;AMOVAL DUO 1000 MG/5ML POLVO SUSPENSION ORAL 90 ML (AMOXICILINA) C/SOLVENTE;SAVAL;may-27;$16.622;;$0;111
7800060113633;6308;FAM;AMOVAL DUO 400 MG/5ML POLVO SUSPENSION ORAL 70 ML (AMOXICILINA) C/SOLVENTE;SAVAL;oct-27;$8.640;;$0;112
7800060115927;6349;FAM;AMOVAL DUO 800 MG/5ML POLVO SUSPENSION ORAL 70 ML (AMOXICILINA) C/SOLVENTE;SAVAL;ene-28;$12.128;;$0;40
7804673040065;199013C;FAM;AMOXICILINA 250 MG/5ML POLVO SUSPENSION ORAL 60 ML;GENERICOS VARIOS;abr-26;$960;;$0;850
7804620833610;199013W;FAM;AMOXICILINA 250 MG/5ML POLVO SUSPENSION ORAL 60 ML;GENERICOS VARIOS;dic-25;$772;;$0;2
7800063121000;256632M;FAM;AMOXICILINA 500 MG X 21 CAPS. [BE];GENERICOS VARIOS;ene-28;$1.260;;$0;2592
7801000001751;199266D;FAM;AMOXICILINA 500 MG/5ML POLVO SUSPENSION ORAL 60 ML ;GENERICOS VARIOS;may-26;$1.368;;$0;56
7804620833412;199266W;FAM;AMOXICILINA 500 MG/5ML POLVO SUSPENSION ORAL 60 ML ;GENERICOS VARIOS;ene-27;$1.308;;$0;1226
7800063110547;199267M;FAM;AMOXICILINA 750 MG X 10 COMP [BE];GENERICOS VARIOS;jul-29;$1.268;;$0;366
7804620833900;275149W;FAM;AMOXICILINA+A.CLAVULANICO [BE] [500+125] MG 20 COMP.REC.;GENERICOS VARIOS;ago-26;$3.838;;$0;1932
7804620833535;19900012W;FAM;AMOXICILINA+A.CLAVULANICO [BE] [875+125] MG 14 COMPRIMIDOS RECUBIERTOS ;GENERICOS VARIOS;nov-26;$4.668;;$0;1808
7804620833818;19900025W;FAM;AMOXICILINA+A.CLAVULANICO [BE] [875+125] MG 20 COMPRIMIDOS RECUBIERTOS ;GENERICOS VARIOS;jul-26;$5.256;;$0;518
8901175112418;198000114B;FAM;AMPICILINA 500 MG POLVO SOL. INYECTABLE X 50;INYECTABLES;ene-27;$31.188;;$0;36
7800007788832;265333;FAM;AMPLEX [10/160] MG 30 COMPRIMIDOS RECUBIERTOS [BE] (AMLODIPINO+VALSARTAN);CHILE;ago-26;$22.799;;$0;23
7800007788672;265046;FAM;AMPLEX [5/160] MG 30 COMPRIMIDOS RECUBIERTOS [BE] (AMLODIPINO+VALSARTAN) ;CHILE;ago-26;$21.389;;$0;15
7800038040398;258542;FAM;AMULSIN 10 MG 30 COMPRIMIDOS RECUBIERTOS BE (OLANZAPINA);SANITAS;jun-27;$18.228;;$0;36
7804900000961;62625020;FAM;ANACIN CLASICO 32 COMPIMIDOS RECUBIERTOS (AAS+CAFEINA) [325+15]MG;GLAXO OTC;ene-27;$2.724;;$0;145
7804900000954;62625019;FAM;ANACIN CLASICO 8 COMPIMIDOS RECUBIERTOS (AAS+CAFEINA) [325+15]MG;GLAXO OTC;ene-27;$958;;$0;3212
7804900000947;62625022;FAM;ANACIN MAX 32 COMPIMIDOS RECUBIERTOS (AAS+CAFEINA) [200+45]MG;GLAXO OTC;ene-27;$3.460;;$0;54
7804900000930;62625021;FAM;ANACIN MAX 8 COMPIMIDOS RECUBIERTOS (AAS+CAFEINA) [200+45];GLAXO OTC;ene-27;$1.302;;$0;2630
7795373010062;262607;FAM;ANAGEN 5% LOCION CAPILAR 100 ML (MINOXIDIL);D&M PHARMA;feb-27;$17.748;;$0;44
8903726184233;19900092S;FAM;ANASTROZOL [BE] 1 MG 30 COMPRIMIDOS RECUBIERTOS;GENERICOS VARIOS;feb-27;$5.808;;$0;286
8437020503136;273380;FAM;ANASVITAE 1 MG 30 COMPRIMIDOS RECUBIERTOS [BE] (ANASTROZOL);GALENICUM;mar-26;$22.618;;$0;26
7891317020231;19900157E;FAM;ANFEBUTAMONA [BE] 150 MG 30 COMPRIMIDOS RECUBIERTOS DE LIBERACION PROLONGADA (BUPROPION) ;GENERICOS VARIOS;sept-26;$5.580;;$0;318
7800026001080;259277;FAM;ANFIBOL 5 MG 30 COMPRIMIDOS [BE] (NEBIVOLOL);RECALCINE;may-26;$15.828;;$0;4
7896116865472;251805;FAM;ANGELIQ 28 COMPRIMIDOS RECUBIERTOS (DROSPIRENONA+ESTRADIOL);PHARMA INVESTI;jul-27;$24.653;;$0;84
7800018188317;199245A;FAM;ANOVULATORIOS MICRO-DOSIS 21 COMP.REC. (LEVONORGESTREL+ETINILESTRADIOL) ;GENERICOS VARIOS;nov-27;$1.435;;$0;1242
7800023226165;59147;FAM;ANTABUS 500 MG 24 COMPRIMIDOS (DISULFIRAM);FARMOQUIMICA;oct-26;$26.388;;$0;72
7800060005556;6137;FAM;ANTALIN 30 COMPRIMIDOS RECUBIERTOS (CLORDIAZEPOXIDO+AMITRIPTILINA);SAVAL;dic-29;$13.308;;$0;164
7800060005648;6119;FAM;ANTIAX 24 COMPRIMIDOS MASTICABLES (MAGALDRATO+SIMETICONA);SAVAL;oct-29;$4.356;;$0;234
7800060130647;263178;FAM;ANTIAX 6 COMPRIMIDOS MASTICABLES (MAGALDRATO+SIMETICONA);SAVAL;oct-29;$1.394;;$0;358
7800060130722;66660002;FAM;ANTIAX 60 COMPRIMIDOS MASTICABLES (MAGALDRATO+SIMETICONA) ;SAVAL;oct-29;$10.428;;$0;47
7800060014497;6140;FAM;ANTIAX SUSPENSION ORAL 180 ML (MAGALDRATO+SIMETICONA);SAVAL;jun-27;$9.838;;$0;36
7800007808387;22225027;FAM;ANTIMETIL 50 MG 30 COMPRIMIDOS RECUBIERTOS (JENGIBRE);CHILE;jun-26;$10.344;;$0;24
7800007803306;22225026;FAM;ANTIMETIL 50 MG 6 COMPRIMIDOS RECUBIERTOS ;CHILE;jun-26;$3.024;;$0;7
7800020188015;256622;FAM;ANULETTE-20CD 28 COMPRIMIDOS RECUBIERTOS (LEVONORGESTREL+ETINILESTRADIOL);SILESIA ;ago-26;$10.733;;$0;71
7800020187506;67372;FAM;ANULETTE-CD 28 COMPRIMIDOS RECUBIERTOS (LEVONORGESTREL+ETINILESTRADIOL);SILESIA ;ene-27;$3.768;;$0;338
7804650880219;30901012;FAM;ANZAP 10 MG 30 COMPRIMIDOS REC. [BE] (OLANZAPINA);ASCEND;jul-26;$6.540;;$0;20
7800026029022;4518;FAM;APEPLUS 1 MG 90 COMPRIMIDOS RECUBIERTOS [BE] (FINASTERIDA);RECALCINE;dic-27;$56.388;;$0;4
7800006002908;15205085;FAM;APETICAT GATOS JBE 100 ML [USO VETERINARIO];VETERINARIA DRAG PHARMA;nov-27;$10.464;;$0;8
7800006002724;15205084;FAM;APETIPET PERROS JBE 100 ML [USO VETERINARIO];VETERINARIA DRAG PHARMA;dic-27;$10.428;;$0;3
7806130008182;99730221;FAM;APOSITO ADHESIVO TRANSPARENTE 6X7CM CJ X 100 [DM];REUTTER;dic-29;$11.184;;$0;58
7806130011861;99730203;FAM;APOSITO ALG.CALCIO + PLATA 10X10 CJ X 10 [DM];REUTTER;jul-27;$22.308;;$0;29
44A6AEAANFJ3BC;99730204;FAM;APOSITO ALG.CALCIO + PLATA 5X5 CJ X 20 [DM];REUTTER;sept-27;$15.300;;$0;2
7806130008236;99730206;FAM;APOSITO ALGINATO DE CALCIO 10X10 CJ X 10 [DM];REUTTER;sept-29;$11.485;;$0;15
7806130014961;99730207;FAM;APOSITO ALGINATO DE CALCIO 5X5 CJ X 20 [DM];REUTTER;oct-29;$10.068;;$0;6
44A6ASBANBT0AS;99730209;FAM;APOSITO GASA + ALGOD. EST. 10X20 BOLSA X10 [DM];REUTTER;sept-29;$2.328;;$0;24
7806130016408;99730210;FAM;APOSITO GASA + ALGOD.EST. 13X23 BOLSAX10 [DM];REUTTER;oct-29;$2.868;;$0;15
44A6ASDANBT0BA;99730211;FAM;APOSITO GASA + ALGOD.EST. 20X25 BOLSAX10 [DM];REUTTER;oct-29;$4.688;;$0;57
44A6CELANBT0CJ;99730212;FAM;APOSITO GASA + ALGOD.EST. 7X10 BOLSA X 10 [DM];REUTTER;oct-29;$1.572;;$0;18
7806130013568;99730214;FAM;APOSITO GASA NT+ALGOD.EST.10X10 BOLSA X 10 [DM];REUTTER;ago-29;$1.344;;$0;14
7806130016569;99730215;FAM;APOSITO GASA NT+ALGOD.EST.10X20 BOLSA X 10 [DM];REUTTER;sept-29;$1.572;;$0;65
44A6ASJANFE2BA;99730217;FAM;APOSITO GASA NT+ALGOD.EST.20X25 BOLSA X 10 [DM];REUTTER;sept-29;$2.736;;$0;50
7806130008229;99730218;FAM;APOSITO HIDROCOLOIDE 10X10 CJ X 10 [DM];REUTTER;sept-29;$12.685;;$0;62
7806130011915;99730219;FAM;APOSITO HIDROGEL 15GR CAJA X 10 TUBOS [DM];REUTTER;dic-27;$10.800;;$0;10
7806130008212;99730220;FAM;APOSITO TRANSPARENTE 10X12 CJ X 50 [DM];REUTTER;jul-29;$13.028;;$0;50
736085416169;29801030;FAM;AQUADRAN GEL 5%, UNGÜENTO OFTÁLMICO, TUBO DE 10 GR (DEXPANTENOL);SOPHIA;nov-26;$9.233;;$0;136
7804900000572;26260005;FAM;AQUAFRESH ACTIVE WHITE 160 G.;GLAXO PERFUMERIA;ene-26;$2.028;;$0;120
5054563041432;100000829;FAM;AQUAFRESH ADVANCE KIDS 94G (9-12 AÑOS);GLAXO PERFUMERIA;may-27;$1.818;;$0;114
7804900000664;100000332;FAM;AQUAFRESH BIG TEETH 94G (6-8 AÑOS);GLAXO PERFUMERIA;may-27;$1.872;;$0;113
7794640171345;271770;FAM;AQUAFRESH CEPILLO BIG TEETH SUAVE 6-8 AÑOS [DM];GLAXO PERFUMERIA;jul-29;$1.428;;$0;161
7794640171338;272434;FAM;AQUAFRESH CEPILLO LITTLE TEETH SUAVE 3-5 AÑOS [DM];GLAXO PERFUMERIA;may-29;$1.500;;$0;305
7794640171321;273621;FAM;AQUAFRESH CEPILLO MILK TEETH 0-2 AÑOS [DM];GLAXO PERFUMERIA;oct-28;$1.308;;$0;436
7804900000633;26260011;FAM;AQUAFRESH CLEAN & FLEX SUAVE CEPILLO MEDIO 3 UNID. [DM];GLAXO PERFUMERIA;ago-28;$1.812;;$0;188
53100338832;269225;FAM;AQUAFRESH EXTREME CLEAN WHITENING ACTION 158G;GLAXO PERFUMERIA;jul-26;$2.870;;$0;35
7896015516185;26219;FAM;AQUAFRESH FLEX CEPILLO MEDIO ADULTO 2X1 [DM];GLAXO PERFUMERIA;nov-29;$1.356;;$0;266
7896015516178;26220;FAM;AQUAFRESH FLEX CEPILLO SUAVE ADULTO 2X1 [DM];GLAXO PERFUMERIA;oct-29;$1.368;;$0;243
7804900000565;26260004;FAM;AQUAFRESH INTENSE WHITE 129 G. / 100 ML;GLAXO PERFUMERIA;ene-27;$1.668;;$0;140
7804900000596;26260006;FAM;AQUAFRESH INTENSE WHITE 96 G. PACK2 75 ML;GLAXO PERFUMERIA;abr-27;$2.148;;$0;285
7804900000879;26260120;FAM;AQUAFRESH KIDS CEPILLO DENTAL SOFT X 3 UND. [DM];GLAXO PERFUMERIA;nov-27;$2.988;;$0;483
7794640171161;272084;FAM;AQUAFRESH LITTLE TEETH PASTE 63 G. (2-5 AÑOS) S/F;GLAXO PERFUMERIA;sept-27;$1.428;;$0;296
7804900000657;26260007;FAM;AQUAFRESH PACK ACTIVE WHITE 2 X 160G;GLAXO PERFUMERIA;jun-26;$3.576;;$0;301
7804900000688;273004;FAM;AQUAFRESH PACK SABOR MENTA 2 X 158G;GLAXO PERFUMERIA;nov-26;$2.940;;$0;313
7804900000527;271769;FAM;AQUAFRESH TRIPLE PROTECCION ADVANCED CAVITY PROTECTION 158 G./125 ML;GLAXO PERFUMERIA;abr-27;$1.782;;$0;593
7804900000534;26260003;FAM;AQUAFRESH TRIPLE PROTECTION CON FLUOR SABOR MENTA PASTA DENTAL 126 G.;GLAXO PERFUMERIA;may-27;$1.022;;$0;343
7804900000541;26001105;FAM;AQUAFRESH TRIPLE PROTECTION SABOR MENTA 158 G.;GLAXO PERFUMERIA;dic-26;$1.440;;$0;303
7794640172311;288488;FAM;AQUAFRESH WHITE & SHINE 96 G.;GLAXO PERFUMERIA;jul-27;$902;;$0;733
7703281002024;16101026;FAM;AQUATOP RESTAURADORA INTENSIVA 48H CREMA 250 G.;PHARMA INVESTI;may-26;$13.838;;$0;40
7897337710923;257773;FAM;ARCOXIA 120 MG 7 COMPRIMIDOS RECUBIERTOS [RT] (ETORICOXIB);AXON;ene-27;$14.453;;$0;15
7897337711180;268661;FAM;ARCOXIA 60 MG 14 COMPRIMIDOS RECUBIERTOS [RT] (ETORICOXIB);AXON;may-26;$17.988;;$0;4
7800006010187;15205049;FAM;ARENA FIT 10 KG [USO VETERINARIO];VETERINARIA DRAG PHARMA;mar-27;$8.575;;$0;6
7800060154667;66660014;FAM;ARIANA 28 COMPRIMIDOS RECUBIERTOS (ESTRADIOL+NOMEGESTROL);SAVAL;dic-26;$14.261;;$0;20
8903726198605;19900051S;FAM;ARIPIPRAZOL [BE] 10 MG 30 COMPRIMIDOS;GENERICOS VARIOS;sept-26;$3.552;;$0;183
7800007810090;19900052;FAM;ARIPIPRAZOL [BE] 15 MG 30 COMPRIMIDOS;GENERICOS VARIOS;jul-27;$6.108;;$0;51
7804653720390;29301010;FAM;ARIVITAE 10 MG 28 COMPRIMIDOS [BE] (ARIPIPRAZOL);GALENICUM;abr-27;$12.588;;$0;13
7804653720406;29301036;FAM;ARIVITAE 15 MG 28 COMPRIMIDOS (BE) (ARIPIPRAZOL) ;GALENICUM;abr-27;$15.228;;$0;14
7800026015162;4640;FAM;ARLETTE-28 75 MCG 28 COMPRIMIDOS RECUBIERTOS [BE] (DESOGESTREL);RECALCINE;abr-27;$11.580;;$0;287
7800004509225;263332;FAM;ARMONYL DIA 20 COMPRIMIDOS RECUBIERTOS (VALERIANA+PASSIFLORA+CRATEGUS);MAVER;ago-26;$1.300;;$0;195
7800004003983;265092;FAM;ARMONYL DIA 60 COMPRIMIDOS RECUBIERTOS (VALERIANA+PASSIFLORA+CRATEGUS);MAVER;dic-26;$3.162;;$0;83
7800004000258;268069;FAM;ARMONYL NOCHE 20 COMPRIMIDOS RECUBIERTOS (VALERIANA+PASSIFLORA+MANZANILLA);MAVER;oct-26;$1.603;;$0;87
7800004004058;72720103;FAM;ARMONYL NOCHE 60 COMPRIMIDOS RECUBIERTOS (VALERIANA+PASSIFLORA+MANZANILLA);MAVER CONSUMO;feb-27;$3.475;;$0;169
7800004506149;255385;FAM;ARMONYL NOCHE CON MANZANILLA SOLUCION ORAL GOTAS 30 ML (VALERIANA+PASSIFLORA+MANZANILLA);MAVER;dic-26;$1.847;;$0;230
7803504002883;15801023;FAM;ARNIKA CRACKLING SPORT MASAJE CORPORAL EMULSION ESPUMANTE 75 ML;KNOP;ene-28;$4.301;;$0;98
7803504005808;158023;FAM;ARNIKADERM 10% GEL 50 G. (ARNICA);KNOP;ene-28;$4.164;;$0;1066
7501277030217;288622;FAM;AROTEX 20 MG 30 COMPRIMIDOS RECUBIERTOS (PAROXETINA);RAFFO;may-26;$6.564;;$0;81
7800029806217;60183;FAM;AROXAT-CR 12,5 MG 30 COMPRIMIDOS RECUBRIMIENTO ENTERICO LIB.PROL. [RT] (PAROXETINA);GLAXO FARMA;oct-27;$36.108;;$0;5
7800029806200;60184;FAM;AROXAT-CR 25 MG 30 COMPRIMIDOS RECUBRIMIENTO ENTERICO LIB.PROL. [RT] (PAROXETINA);GLAXO FARMA;nov-26;$46.848;;$0;11
7800059002757;16101027;FAM;ARRUMAL 30 MG 30 COMPRIMIDOS [BE] (DEFLAZACORT);PHARMA INVESTI;nov-26;$40.465;;$0;58
7800026015698;4639;FAM;ARTESOL 100 MG 30 COMPRIMIDOS (CILOSTAZOL);RECALCINE;mar-26;$19.151;;$0;6
745853458843;971800105;FAM;ARTICULARVET VITANIMAL X 30 COMP. [USO VETERINARIO];IMPORTADORA IMPOTRVET LIMITADA;ene-28;$13.188;;$0;21
7803501004088;96501046;FAM;ARTILANE-C 10000 MG POLVO SUSP. ORAL X 30 SACHETS SAB. NARANJA (COLAGENO HIDROLIZADO+VITC);ARAMA;nov-26;$9.624;;$0;18
7809591402742;258501;FAM;ARTRILAB 20 MG 30 COMPRIMIDOS RECUBIERTOS [BE] (LEFLUNOMIDA);ITF FARMA;sept-27;$54.886;;$0;10
7800006009358;15205039;FAM;ARTRIOFIN 44 MG/ML SOL. INY. 50ML (CARPROFENO) [USO VETERINARIO];VETERINARIA DRAG PHARMA;nov-26;$31.182;;$0;22
7800006004384;152245;FAM;ARTRIOFIN 88 MG 10 COMPRIMIDOS (CARPROFENO) [USO VETERINARIO];VETERINARIA DRAG PHARMA;dic-26;$10.788;;$0;26
714193699711;97010002;FAM;ARTRI-TABS COMPLEX FRASCO X 60 COMPRIMIDOS [USO VETERINARIO]                ;VETERINARIA AGROVET;ago-27;$23.988;;$0;17
7803501003890;96500009;FAM;ARTROSOME C+D 10G. CAJA X 30 SACHETS (COLAGENO HIDROLIZADO+VITC+VITD3);ARAMA;dic-27;$9.150;;$0;124
7800026015483;256143;FAM;ARTROTIN 20 MG 30 COMPRIMIDOS RECUBIERTOS [BE] (LEFLUNOMIDA);RECALCINE;mar-26;$56.388;;$0;27
7800018177939;266713;FAM;ARVIGIL-FT 200 MG 30 COMPRIMIDOS (ARMODAFINIL);ANDROMACO;sept-28;$37.188;;$0;5
7800068010108;41092;FAM;ASAX 10 MG/ML SOLUCION ORAL 60 ML (FUROSEMIDA);PASTEUR;jun-26;$7.997;;$0;99
650240007828;260482;FAM;ASEPXIA AZUFRE JABON EN BARRA 100 G;GENOMMA;abr-27;$3.913;;$0;46
650240035401;291974;FAM;ASEPXIA CARBON DETOX EFECTO PURIFICANTE JABON EN BARRA 100 G.;GENOMMA;ene-28;$4.188;;$0;3
7798140259435;23900180;FAM;ASEPXIA CARBON DETOX LIMPIADOR EXFOLIANTE PURIFICANTE 120 G.;GENOMMA;oct-26;$6.096;;$0;30
7798140259459;100001105;FAM;ASEPXIA CARBON DETOX PURIFICANTE MASCARIILA 30 G.;GENOMMA;oct-26;$5.652;;$0;19
7798140259442;100001103;FAM;ASEPXIA CARBON JABON LIQUIDO PURIFICANTE;GENOMMA;jul-26;$6.420;;$0;7
7798140259428;295902;FAM;ASEPXIA CARBON TOALLITAS LIMPIEZA FACIAL X 25 UNIDADES;GENOMMA;jul-26;$3.907;;$0;9
8904045310020;44440173;FAM;ASERTIA 20 MCG/24HR SISTEMA INTRAUTERINO (LEVONORGESTREL);RECALCINE;may-27;$100.188;;$0;11
7800063750033;193086;FAM;ASMAVENT-B SF 100/50 MCG INHALADOR BUCAL 200 DOSIS (SALBUTAMOL+BECLOMETASONA);MINTLAB;dic-26;$4.423;;$0;18
7793640216520;262006;FAM;ASPIRINA 100 MG 42 COMPRIMIDOS [RT] (AAS);BAYER ;jul-27;$3.134;;$0;3496
7793640992554;262008;FAM;ASPIRINA 100 MG 98 COMPRIMIDOS PEDIATRICO [RT] (AAS);BAYER ;jul-27;$5.141;;$0;251
7805750000675;253352;FAM;ASPIRINA 500 MG 20 COMPRIMIDOS ADULTO [RT] (AAS);BAYER ;jul-28;$888;;$0;14873
7793640211242;3111;FAM;ASPIRINA 500 MG 40 COMPRIMIDOS ADULTO [RT] (AAS);BAYER ;nov-27;$1.800;;$0;2047
7793640002543;3143;FAM;ASPIRINA FORTE 650 MG 10 [8] COMPRIMIDOS [RT] (AAS);BAYER ;jun-26;$5.611;;$0;225
7800007697523;254857;FAM;ASVENTOL 10 MG 30 COMPRIMIDOS [BE] (MONTELUKAST);CHILE;sept-26;$27.768;;$0;12
7800007791115;259801;FAM;ASVENTOL 4 MG 30 COMPRIMIDOS MASTICABLES [BE] (MONTELUKAST);CHILE;mar-26;$20.868;;$0;5
7800007791115;259801;FAM;ASVENTOL 4 MG 30 COMPRIMIDOS MASTICABLES [BE] (MONTELUKAST);CHILE;sept-25;$20.868;;$0;3
17800007802931;296392;FAM;ASVENTOL 4 MG GRANULADO PARA SOLUCION ORAL CAJA X 30 SACHET [BE] (MONTELUKAST);CHILE;may-26;$23.868;;$0;13
7800007791467;254856;FAM;ASVENTOL 5 MG 30 COMPRIMIDOS MASTICABLES [BE] (MONTELUKAST);CHILE;mar-26;$26.388;;$0;5
7800007791467;254856;FAM;ASVENTOL 5 MG 30 COMPRIMIDOS MASTICABLES [BE] (MONTELUKAST);CHILE;sept-25;$26.388;;$0;1
