BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
7,80E+12;G543233;FAR;ALL OUT PIOJOS PREVENTIVO SP X 120 ML;MAVER;46233;3935,772;;;50
7,80E+12;M7800004005598;FAR;ALL OUT SP CRYSTAL CONTINUOS X 150 ML (DM);MAVER;46419;7188;;;50
7,80E+12;M7804918401149;FAR;ALLEDRYL JBE 5MG/5ML X 60 ML;PRATER;45901;3340,8;;;50
7,80E+12;M7804918410356;FAR;ALLEDRYL-D CAP X 20;PRATER;46388;7035,6;;;50
7,80E+12;G7601229;FAR;ALLEDRYL-D JBE X 120 ML;PRATER;46412;4853,52;;;50
7,80E+12;M7795312001366;FAR;ALLEGRA COM 120 MG X 30;MAVER;46054;11988;;;50
7,80E+12;CM100677;FAR;ALLEGRA COM 180 MG X 30;MAVER;46203;17284,8;;;56
7,80E+12;GL32239;FAR;ALLEGRA-D COM 60MG/120MG X 20;MAVER;46112;17988;;;54
6,93E+12;M6928691514511;FAR;ALMENTADOR DE FRUTAS SILICONA;BEST HOUSE;0;2634;;;50
7,80E+12;M7803510002914;FAR;ALOE FEROX CAP 150 MG X 20 GARDEN HOUSE;GARDEN HOUSE;46296;1892,4;;;50
7,80E+12;G326547;FAR;ALOE FEROX CAP 150 MG X 60 GARDEN HOUSE;GARDEN HOUSE;46356;3992,016;;;50
7,80E+12;GL158043;FAR;ALOE LAX CAP X 24;KNOP FITOTERAPEUTICOS;46783;2052;;;1199
7,64E+11;M764451740617;FAR;ALOE VERA GEL 500 ML GREEN MED;GREEN MEDICAL;46296;4921,2;;;50
7,81E+12;M7808713901163;FAR;ALOE VERA GEL X 1 L GREEN MED;GREEN MEDICAL;46266;8211,6;;;50
7,80E+12;M7800020187865;FAR;ALONDRA COM X 30;ANDROMACO;46539;22842;;;50
8,43E+12;GL290467;FAR;ALSORA SHA X 200 ML;ISDIN;46568;13653,6;;;34
7,89E+12;M7891317011994;FAR;ALTAD CAP 1500 UI X 4;EUROFARMA;45931;10597,2;;;50
7,89E+12;G569956;FAR;ALTAD CAP 50000 UI X 4;EUROFARMA;45960;15249,492;;;50
7,80E+12;CM100687;FAR;ALTAZINC COM 10 MG X 40;SAVAL;46630;11253,6;;;23
7,80E+12;CM100688;FAR;ALTAZINC COM 15 MG X 40;SAVAL;46326;11478;;;60
7,80E+12;N1008963;FAR;ALTAZINC GTS 5MG/ML X 30 ML;SAVAL;46478;10518;;;50
7,61E+12;GL12605031;FAR;ALTHERA PVO X 400 GR;NESTLE;46053;27588;;;36
7,80E+12;CM100690;FAR;ALTRULINE COM 100 MG X 30;PFIZER ETICO;46630;78636;;;7
7,80E+12;CM100691;FAR;ALTRULINE COM 50 MG X 30;PFIZER ETICO;47149;45200,4;;;11
7,80E+12;GL10026227;FAR;ALTRULINE COM 50 MG X 60;PFIZER ETICO;46783;92388;;;3
9,98E+12;M9980808884440;FAR;ALUMBRE ENTERO X 10 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;46478;468;;;50
89696883;M89696883;FAR;ALUMBRE SBR X 10 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;46447;460,8;;;50
7,50E+12;M7501007499789;FAR;ALWAYS PROTECTOR DIARIO CON PERFUME X 40 UND;PROCTER & GAMBLE;46082;2137,2;;;50
7,50E+12;M7501001407506;FAR;ALWAYS PROTECTOR DIARIO CON PERFUME X 80 UND;PROCTER & GAMBLE;45962;3244,8;;;50
7,50E+12;M7500435130622;FAR;ALWAYS TOA PINK DIA F/MOD SUAVE C/A X 16 UDS;PROCTER & GAMBLE;46296;1960,8;;;50
7,50E+12;M7500435137904;FAR;ALWAYS TOALLA INFINITY DIA C/ALAS ULTRA DELGADA X 18 UND;PROCTER & GAMBLE;46204;3924;;;50
7,50E+12;M7500435137911;FAR;ALWAYS TOALLA INFINITY FLEX FOAM ULTRA ABSORBENTE X 16 UND;PROCTER & GAMBLE;46174;5152,8;;;50
7,51E+12;M7506195178188;FAR;ALWAYS TOALLA NOCTURNA NORMAL LARGA C/A X 8 UDS;PROCTER & GAMBLE;46113;1376,4;;;50
7,51E+12;M7506195179505;FAR;ALWAYS TOALLA U/FINA MALLA DIURNA F/MODERADO X 24 UND;PROCTER & GAMBLE;46023;3540;;;50
7,51E+12;M7506309893464;FAR;ALWAYS TOALLA U/FINA SUAVE DIURNA F/MODERADO X 10 UND;PROCTER & GAMBLE;46235;1578;;;50
7,50E+12;M7500435171311;FAR;ALWAYS TOALLA U/FINA SUAVE DIURNA F/MODERADO X 24 UND;PROCTER & GAMBLE;45870;3338,4;;;50
7,50E+12;M7500435167680;FAR;ALWAYS TOALLA ULTRA FINA NOCTURA C/A X 8 UND;PROCTER & GAMBLE;46296;1152;;;50
7,50E+12;M7500435233002;FAR;ALWAYS TOALLA ULTRA FINA NOCTURNA SUAVE X 14 UND;PROCTER & GAMBLE;46327;3949,2;;;50
7,50E+12;M7500435204842;FAR;ALWAYS TOALLA ULTRA FINA SUAVE FLUJO ABUNDANTE C/A X 24 UND;PROCTER & GAMBLE;46204;3955,2;;;50
7,89E+12;GL272775;FAR;AMATO COM 100 MG X 60;EUROFARMA;46234;26574;;;17
7,89E+12;G000078;FAR;AMATO COM 50 MG X 60;EUROFARMA;46264;15825,948;;;50
7,80E+12;M7804620834501;FAR;AMBROXOL ADL JBE 30 MG X 100 ML OPKO;OPKO;45931;1348,8;;;50
7,80E+12;M7804650886266;FAR;AMBROXOL JBE 30MG/5ML X 100 ML ASCEND;ASCEND;45992;840;;;50
7,80E+12;M7800061001632;FAR;AMIKACINA 500MG/2ML AMP X 5 BIOSANO;BIOSANO;46478;4158;;;50
7,80E+12;M7800061001625;FAR;AMIKACINA AMP 100 MG 2 ML X 100 BIOSANO (EC);BIOSANO;46447;46177,2;;;50
7,80E+12;M7800061000864;FAR;AMIKACINA AMP 500 MG 2 ML X 100 BIOSANO (EC);BIOSANO;46478;45349,2;;;50
7,71E+12;M7707236124786;FAR;AMIKACINA AMP 500 MG/2ML X 10 VITALIS;VITALIS;46600;3600;;;50
8,91E+12;G493021;FAR;AMINOXINE PLUS CAP X 60;EUROFARMA;46476;9934,26;;;50
7,80E+12;M7800060155558;FAR;AMINTA COM X 75 MG X 28;SAVAL;46174;7778,4;;;50
7,80E+12;GL199007M;FAR;AMIODARONA COM 200 MG X 20 MINT;MINTLAB;46630;2361,6;;;514
7,80E+12;M7800007114525;FAR;AMITRIPTILINA COM 25 MG X  24 CHILE;CHILE;46204;1347,6;;;50
7,80E+12;GL199009;FAR;AMITRIPTILINA COM 25 MG X 100 CHILE;CHILE;46691;3126;;;791
7,80E+12;CM109716;FAR;AMLIPROS COM 5/40 MG X 30;ASCEND;46537;7695,6;;;119
7,80E+12;CM109766;FAR;AMLODIPINO COM  5 MG X 30 ASCEND (BE);ASCEND;46203;494,4;;;221
7,80E+12;G000256;FAR;AMLODIPINO COM  5 MG X 30 OPKO;OPKO;46690;492,096;;;50
7,80E+12;N1018317;FAR;AMLODIPINO COM 10 MG X 30 ASCEND (BE);ASCEND;46661;564;;;50
7,50E+12;M7502311690510;FAR;AMMENS ACON BABY AMMENS X 250 ML;AMMENS;46569;2078,4;;;50
7,50E+12;M7502311690527;FAR;AMMENS ACON X 400 ML;AMMENS;46631;2233,2;;;50
7,80E+12;M7804945049918;FAR;AMMENS COL 120 ML + 75 ML;DURANDIN;46631;3471,6;;;50
7,80E+12;M7804945049901;FAR;AMMENS COL 210 ML + COL X 75 ML;DURANDIN;46692;4156,8;;;50
7,80E+12;M7804945005112;FAR;AMMENS COL X 210 ML;DURANDIN;46692;4105,2;;;50
7,80E+12;M7804945005242;FAR;AMMENS COLONIA OSO SPRAY CON ESTUCHE  X 190 ML;DURANDIN;46600;4425,6;;;50
7,80E+12;M7804945005105;FAR;AMMENS COLONIA X 120 ML;DURANDIN;46508;2721,6;;;50
7,50E+12;M7502311690480;FAR;AMMENS SHA X 400 ML;AMMENS;46661;2260,8;;;50
7,50E+12;M7502311690503;FAR;AMMENS SHA X 750 ML;AMMENS;46844;2574;;;50
7,50E+12;M7502311690497;FAR;AMMENS SHAM BABY DOYPACK X 750 ML;AMMENS;46569;2244;;;50
7,50E+12;M7502311690473;FAR;AMMENS SHAM BABY X 250 ML;AMMENS;46569;2078,4;;;50
7,50E+12;M7502311690565;FAR;AMMENS SHAM C/TAPA DISPENSADORA X 750 ML;AMMENS;46508;3430,8;;;50
7,80E+12;CM100719;FAR;AMOBIOTIC COM 1 GR X 14;CHILE;46660;7261,2;;;654
7,80E+12;M7800007782472;FAR;AMOBIOTIC COM 1 GR X 20;CHILE;46296;15080,4;;;50
7,80E+12;N1001153;FAR;AMOVAL COM 1 GR X 14;SAVAL;46661;11784;;;50
7,80E+12;CM100726;FAR;AMOVAL COM 1 GR X 20;SAVAL;46691;15360;;;37
7,80E+12;M7800060017245;FAR;AMOVAL COM 500 MG X 21;SAVAL;47150;12349,2;;;50
7,80E+12;CM100730;FAR;AMOVAL COM 750 MG X 21;SAVAL;46752;14936,4;;;16
7,80E+12;M7800060156012;FAR;AMOVAL DUO SUS 1000 MG X 120 ML;SAVAL;46508;16250,4;;;50
7,80E+12;CM100731;FAR;AMOVAL DUO SUS 1000 MG X 50 ML;SAVAL;46477;10656;;;13
7,80E+12;N1006777;FAR;AMOVAL DUO SUS 1000 MG X 90 ML;SAVAL;46508;15084;;;50
7,80E+12;GL6308;FAR;AMOVAL DUO SUS 400 MG X 70 ML;SAVAL;46691;8640;;;124
7,80E+12;CM100735;FAR;AMOVAL DUO SUS 800 MG X 70 ML;SAVAL;46783;11936,4;;;5
7,80E+12;N1001155;FAR;AMOVAL SUS 250 MG X 100 ML;SAVAL;46753;9180;;;50
7,80E+12;N1001042;FAR;AMOVAL SUS 500 MG X 100 ML;SAVAL;46600;14094;;;50
7,80E+12;M7801000001744;FAR;AMOXICILINA CAP 500 MG X 100 DIFEM (EC);DIFEM PHARMA;46204;5199,6;;;50
7,80E+12;M7801000001522;FAR;AMOXICILINA CAP 500 MG X 21 DIFEM;DIFEM PHARMA;46692;1428;;;50
7,80E+12;GL256632M;FAR;AMOXICILINA CAP 500 MG X 21 MINT;MINTLAB;46996;1260;;;25091
7,80E+12;CM112464;FAR;AMOXICILINA COM 750 MG X 10 MINT;MINTLAB;47330;1226,4;;;66
7,80E+12;M7804620833610;FAR;AMOXICILINA SUS 250 MG X 60 ML OPKO;OPKO;45992;948;;;50
7,80E+12;M7804620833627;FAR;AMOXICILINA SUS 500 MG X 60 ML OPKO;OPKO;46388;1350;;;50
7,80E+12;M7801000001836;FAR;AMOXICILINA SUS 500 MG/5 ML X 60 ML DIFEM;DIFEM PHARMA;46143;1383,6;;;50
7,80E+12;M7804650885306;FAR;AMOXICILINA+ACID/CLAV COM 500/125 MG X 20 ASCEND (BE);ASCEND;46174;3900;;;50
7,80E+12;CM100737;FAR;AMOXICILINA+ACID/CLAV COM 500/125 MG X 20 OPKO (BE);OPKO;46265;3723,6;;;225
5,29E+12;M5290931004344;FAR;AMOXICILINA+ACID/CLAV COM 875/125 MG X 14 PHARMATECH (BE);PHARMATECH;46082;4560;;;50
7,80E+12;CM109728;FAR;AMOXICILINA+ACID/CLAV COM 875/125 MG X 20 ASCEND (BE);ASCEND;46325;4908;;;1
7,80E+12;M7804620833818;FAR;AMOXICILINA+ACID/CLAV COM 875/125 MG X 20 OPKO (BE);OPKO;45992;4971,6;;;50
7,71E+12;M7707236120641;FAR;AMPICILINA AMP 500 MG X 10 VITALIS;VITALIS;46447;5440,8;;;50
7,80E+12;M7801000000273;FAR;AMPICILINA AMP 500 MG X 50 DIFEM;DIFEM PHARMA;46235;18556,8;;;50
8,90E+12;M8901175112418;FAR;AMPICILINA POLVO LIOFILISADO 500 MG X 50 BIOSANO (EC);BIOSANO;46296;18000;;;50
7,80E+12;M7800007788672;FAR;AMPLEX COM  5/160MG X 30 (BE);CHILE;46235;20410,8;;;50
7,80E+12;GL265333;FAR;AMPLEX COM 10/160MG X 30;CHILE;46265;22798,8;;;18
7,80E+12;M7800038040398;FAR;AMULSIN COM 10 MG X 30;SANITAS;46447;14906,4;;;50
7,80E+12;G747569;FAR;ANACIN CLASSIC COM X 32;GSK  OTC;46412;2449,2;;;50
7,80E+12;G745687;FAR;ANACIN CLASSIC COM X 8;GSK  OTC;46417;932,952;;;50
7,80E+12;G7746863;FAR;ANACIN MAX COM X 32;GSK  OTC;46415;2918,4;;;50
7,80E+12;G345245;FAR;ANACIN MAX COM X 8;GSK  OTC;46415;1168,884;;;50
8,44E+12;M8437020503136;FAR;ANASVITAE COM 1 MG X 30 (BE);GALENICUM;46082;21950,4;;;50
7,80E+12;M7798042366798;FAR;ANAVIMIN COAT COM X 21;GABRICA;46113;14204,4;;;50
7,80E+12;M7800026001080;FAR;ANFIBOL COM 5 MG X 30;RECALCINE;45901;6818,4;;;50
7,90E+12;M7896116865472;FAR;ANGELIQ COM X 28;PHARMA INVESTI;46569;23786,4;;;50
7,81E+12;M7809561400136;FAR;ANGIN-HEEL SD SUBLINGUAL COM X 50 HEEL;HEEL;46905;12417,6;;;50
7,73E+12;M7730979099042;FAR;ANILERA ENVASE X 1 ANILLO ANTICONCEPTIVO VAGINA;TECNOFARMA;46204;11294,4;;;50
7,81E+12;GL100002255;FAR;ANILINA CAMALEON N 1 NEGRO SACHET X 6;ANILINAS M.BLANC;46477;694,8;;;190
7,81E+12;GL100002257;FAR;ANILINA CAMALEON N 3 AZUL JEANS SACHET X 6;ANILINAS M.BLANC;46507;714;;;13
7,81E+12;M7805327712062;FAR;ANILINA CAMALEON N 6 ROJO SACHET X 6;ANILINAS M.BLANC;0;3392,4;;;50
7,81E+12;M7805327000008;FAR;ANILINA N 0 DECOLORANTE;ANILINAS M.BLANC;0;1570,8;;;50
7,81E+12;M7805327000015;FAR;ANILINA N 1 NEGRO;ANILINAS M.BLANC;0;1533,6;;;50
7,81E+12;M7805327001005;FAR;ANILINA N 100 FIJADOR;ANILINAS M.BLANC;0;1532,4;;;50
7,81E+12;M7805327000176;FAR;ANILINA N 12 ROJO FUEGO;ANILINAS M.BLANC;0;1533,6;;;50
7,81E+12;M7805327000169;FAR;ANILINA N 16 NARANJA;ANILINAS M.BLANC;0;1536;;;50
7,81E+12;M7805327000183;FAR;ANILINA N 18 VICUÑA;ANILINAS M.BLANC;0;1527,6;;;50
7,81E+12;M7805327000190;FAR;ANILINA N 19 CAFE;ANILINAS M.BLANC;0;1533,6;;;50
7,81E+12;M7805327000022;FAR;ANILINA N 2 AZUL MARINO OSCURO;ANILINAS M.BLANC;0;1570,8;;;50
7,81E+12;M7805327000213;FAR;ANILINA N 21 VERDE OSCURO;ANILINAS M.BLANC;0;1536;;;50
7,81E+12;M7805327000220;FAR;ANILINA N 22 VERDE;ANILINAS M.BLANC;0;1533,6;;;50
7,81E+12;M7805327000244;FAR;ANILINA N 24 PLOMO;ANILINAS M.BLANC;0;1532,4;;;50
7,81E+12;M7805327000251;FAR;ANILINA N 25 AMARILLO;ANILINAS M.BLANC;0;1528,8;;;50
7,81E+12;M7805327000268;FAR;ANILINA N 26 SOLFERINO;ANILINAS M.BLANC;0;1533,6;;;50
7,81E+12;M7805327000275;FAR;ANILINA N 27 GRIS PERLA;ANILINAS M.BLANC;0;1522,8;;;50
7,81E+12;M7805327000039;FAR;ANILINA N 3 AZUL MARINO;ANILINAS M.BLANC;0;1533,6;;;50
7,81E+12;M7805327000312;FAR;ANILINA N 31 TURQUESA;ANILINAS M.BLANC;0;1570,8;;;50
7,81E+12;M7805327000336;FAR;ANILINA N 33 PARDO;ANILINAS M.BLANC;0;1525,2;;;50
7,81E+12;M7805327000046;FAR;ANILINA N 4 AZUL FRANCIA;ANILINAS M.BLANC;0;1532,4;;;50
7,81E+12;M7805327000053;FAR;ANILINA N 5 AZUL PAVO;ANILINAS M.BLANC;0;1570,8;;;50
7,81E+12;M7805327000077;FAR;ANILINA N 7 MORADO;ANILINAS M.BLANC;0;1568,4;;;50
7,81E+12;M7805327000091;FAR;ANILINA N 9 BURDEO;ANILINAS M.BLANC;0;1536;;;50
9,78E+12;M9777722555002;FAR;ANIS ESTRELLA DOY PACK X 20 GR QUIMNATURA;QUIMNATURA;46419;1670,4;;;50
9,67E+12;M9667752367662;FAR;ANIS ESTRELLA SBR X 5 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;46327;444;;;50
9,33E+12;M9330822711749;FAR;ANIS SEMILLA X 8 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;46357;320,4;;;50
7,80E+12;M7800023226165;FAR;ANTABUS COM 500 MG X 24;FARMOQUIMICA;46296;23994;;;50
7,80E+12;N1001044;FAR;ANTALIN COM X 30;SAVAL;47270;12456;;;50
3,34E+12;CM108548;FAR;ANTHELIOS AGE CORRECT CON COLOR X 50 ML LA ROCHEPOSAY;LA ROCHE POSAY;46142;20811,6;;;46
3,34E+12;M3337875761031;FAR;ANTHELIOS AGE CORRECT X 50 ML LA ROCHEPOSAY;LA ROCHE POSAY;46419;20514;;;50
3,34E+12;M3337875549530;FAR;ANTHELIOS FPS 50 BRUMA TOQUE SECO X 75 ML;LA ROCHE POSAY;46508;18429,6;;;50
3,43E+12;M3433422408616;FAR;ANTHELIOS FPS 50+ STICK X 9 GR;LA ROCHE POSAY;46478;11846,4;;;50
3,34E+12;CM107140;FAR;ANTHELIOS GEL-CRE TOQUE SECO FPS 50+ COLOR X 50 ML (DM);LA ROCHE POSAY;46112;18523,2;;;74
3,34E+12;M3337875546430;FAR;ANTHELIOS GEL-CRE TOQUE SECO FPS 50+ RENO X 50ML;LA ROCHE POSAY;46388;18834;;;50
3,34E+12;CM111025;FAR;ANTHELIOS OIL CORRECTOR X 50 ML;LOREAL VICHY LA ROCHE;46173;18772,8;;;79
3,34E+12;M3337875886307;FAR;ANTHELIOS UV MUNE 400 DERMO PEDIATRIC INVISIBLE SPF 50 X 50 ML;LA ROCHE POSAY;46388;14581,2;;;50
3,34E+12;CM111023;FAR;ANTHELIOS UV MUNE FLUIDO CON COLOR X 50 ML;LA ROCHE POSAY;46053;17361,6;;;20
3,34E+12;M3337875797597;FAR;ANTHELIOS UV MUNE SHAKA FLUIDO FPS 50 X 50 ML;LA ROCHE POSAY;46419;19022,4;;;50
7,80E+12;N1017245;FAR;ANTIAX COM MAST X 6;SAVAL;47392;1272;;;50
7,80E+12;GL6119;FAR;ANTIAX COM X 24;SAVAL;47542;4432,8;;;427
7,80E+12;GL66660002;FAR;ANTIAX COM X 60;SAVAL;47422;10428;;;74
7,80E+12;N1001047;FAR;ANTIAX SUS X 180 ML;SAVAL;46478;9852;;;50
7,80E+12;M7800007808387;FAR;ANTIMETIL COM 50 MG X 30;CHILE;46174;7105,2;;;50
7,80E+12;CM108976;FAR;ANTIMETIL COM 50 MG X 6;CHILE;45961;2434,8;;;2
7,80E+12;M7800020188015;FAR;ANULETTE 20 CD COM X 28;ANDROMACO;45870;8504,4;;;50
7,80E+12;GL67372;FAR;ANULETTE CD COM X 28;ANDROMACO;46418;3768;;;3676
7,80E+12;M7800020187513;FAR;ANULETTE COM X 21;ANDROMACO;45931;9742,8;;;50
7,80E+12;GL30901012;FAR;ANZAP COM 10 MG X 30;ASCEND;46234;6540;;;13
7,80E+12;CM100794;FAR;APEPLUS COM 1 MG X 30;RECALCINE;46538;22119,6;;;2
7,80E+12;M7800006002908;FAR;APETICAT GATOS JBE X 100 ML;VETERINARIA DRAG PHARMA;46600;8101,2;;;50
7,80E+12;CM112345;FAR;APETIL SUSP PERROS Y GATOS X 10 ML;GABRICA;45961;12248,4;;;20
7,80E+12;CM109011;FAR;APETIPET PERROS JBE X 100 ML;VETERINARIA DRAG PHARMA;46752;6643,2;;;232
7,81E+12;M7809576411196;FAR;APIVIT ADL COM MAS 500 MG X 30;NUTRAPHARM;46447;2150,4;;;50
7,81E+12;M7809576411189;FAR;APIVIT INF COM MAS 60 MG X 30;NUTRAPHARM;46447;2040;;;50
5,41E+12;M5414736044217;FAR;APOQUEL TAB 16 MG X 20;VETERINARIA ZOETIS;46508;40188;;;50
5,41E+12;M5414736044194;FAR;APOQUEL TAB 3,6 MG X 20;VETERINARIA ZOETIS;46447;30337,2;;;50
7,81E+12;GL99730203;FAR;APOSITO ALGINATO  CALCIO + PLATA 10 X 10 CAJA X 10 REUTTER (DM);REUTTER;46599;22308;;;27
7,81E+12;GL99730206;FAR;APOSITO ALGINATO DE CALCIO 10 X10 CAJA X 10 REUTTER (DM);REUTTER;47391;10068;;;14
7,81E+12;GL99730207;FAR;APOSITO ALGINATO DE CALCIO 5X5  X 20 UND REUTTER (DM);REUTTER;47422;10068;;;6
7,81E+12;M7806130013575;FAR;APOSITO GASA NT + ALGOD EST 10 X 10 BOLSA X 10 REUTTER (DM);REUTTER;47331;1422;;;50
7,81E+12;GL99730218;FAR;APOSITO HIDROCOLOIDE 10 X 10 CJ X 10 REUTTER (DM);REUTTER;47391;12685,2;;;49
7,81E+12;M7806130011915;FAR;APOSITO HIDROGEL TUBO X 15 GR (DM);REUTTER;46631;1131,6;;;50
7,79E+12;M7794626001475;FAR;APOSITO POST PARTO HUGGIES X 10 UND;KIMBERLY CLARK;46419;1479,6;;;50
8,71E+12;M8711428065510;FAR;APOSITO TEGADERM 6 CM X 7 CM X 100 UND (DM);3M;46508;42698,4;;;50
7,81E+12;CM106465;FAR;APOSITO TRANSP CRANBERRY 6 X 7 X 100 UND REUTTER (DM);REUTTER;47483;10291,2;;;11
7,81E+12;GL99730220;FAR;APOSITO TRANSPARENTE 10 X1 2 X 50 UND REUTTER (DM);REUTTER;47330;13028,4;;;36
7,36E+11;M736085416169;FAR;AQUADRAN 5% GEL OFT X 10 GR;SOPHIA;46235;8823,6;;;50
7,80E+12;M7804900000534;FAR;AQUAFRESH  TRIPLE/PROTEC SABOR MENTA X 126 GR;GSK PERFUMERIA;46508;993,6;;;50
7,80E+12;CM107293;FAR;AQUAFRESH ACTIVE WHITE X 160 GR;GSK PERFUMERIA;46178;1716;;;63
7,80E+12;M7804900000527;FAR;AQUAFRESH ADV CAVITY PROTEC CRE DEN X 158 GR;GSK PERFUMERIA;46174;1550,4;;;50
7,80E+12;M7804900000589;FAR;AQUAFRESH BIG TEETH 6-8 X 94 GR X 2;GSK PERFUMERIA;46204;3504;;;50
7,80E+12;G200744;FAR;AQUAFRESH BIG TEETH ETAPA 3 CRE DEN X 75 GR;GSK PERFUMERIA;46517;1739,64;;;50
7,79E+12;GL271770;FAR;AQUAFRESH BIG TEETH LS3 CEP DEN 6-8 AÑOS X 1;GSK PERFUMERIA;47301;1428;;;132
5,05E+12;G234256;FAR;AQUAFRESH CEP ADVANCE KIDS 9-12;GSK PERFUMERIA;46871;1305,384;;;50
7,80E+12;GL26260120;FAR;AQUAFRESH CEP KIDS TOOTHBRUSH SOFT 0-7  X 3;GSK PERFUMERIA;46720;2988;;;481
7,79E+12;G300983;FAR;AQUAFRESH CEPILLO BABY TEETH ETAPA 1 0-2 AÑOS X 1;GSK PERFUMERIA;47027;1305,384;;;50
7,79E+12;G301014;FAR;AQUAFRESH CEPILLO LITTLE TEETH ETAPA 2 3-5 AÑOS X 1;GSK PERFUMERIA;47372;1022,028;;;50
7,80E+12;G3829045;FAR;AQUAFRESH CEPILLO MEDIO X 1;GSK PERFUMERIA;46995;741,636;;;50
5,05E+12;G267435;FAR;AQUAFRESH CR ADVANCE KIDS 9-12 X 94 GR;GSK PERFUMERIA;46537;1739,64;;;50
7,80E+12;M7804900000626;FAR;AQUAFRESH CREMA PACK ADVANCED 158 GR X 2;GSK PERFUMERIA;46478;3013,2;;;50
53100338832;M53100338832;FAR;AQUAFRESH EXTRLEAN WHITE/ACT CRE DEN X 158 GR;GSK PERFUMERIA;46023;2749,2;;;50
7,90E+12;CM111042;FAR;AQUAFRESH FLEX MEDIO CEP X 2 PACK;GSK PERFUMERIA;47373;1194;;;101
7,90E+12;CM111043;FAR;AQUAFRESH FLEX SUAVE CEP X 2 PACK;GSK PERFUMERIA;47191;1194;;;289
7,80E+12;GL26260006;FAR;AQUAFRESH INTENSE WHITE 2 X 96 GR;GSK PERFUMERIA;46489;2148;;;265
7,80E+12;CM107292;FAR;AQUAFRESH INTENSE WHITE X 129 GR;GSK PERFUMERIA;46415;1570,8;;;64
7,79E+12;G543257;FAR;AQUAFRESH LITTLE TEETH ETAPA 2 X 63 GR;GSK PERFUMERIA;46636;1065,672;;;50
7,80E+12;GL26260007;FAR;AQUAFRESH PACK ACTIVE WHITE 2 X 160 GR;GSK PERFUMERIA;46177;3576;;;291
7,80E+12;CM107294;FAR;AQUAFRESH SABOR MENTA 2 X 95 GR PACK;GSK PERFUMERIA;46537;1884;;;64
7,80E+12;CM107295;FAR;AQUAFRESH SOFT MINT 158 GR X 2 PACK;GSK PERFUMERIA;46381;2744,4;;;35
7,80E+12;CM107290;FAR;AQUAFRESH TRI/PROT SOFT MINT CRE DEN X 158 GR;GSK PERFUMERIA;46191;1353,6;;;83
7,80E+12;M7804900920467;FAR;AQUAFRESH WHITENING 158 GR X 2 PACK;GSK PERFUMERIA;46023;4437,6;;;50
7,70E+12;M7703281002024;FAR;AQUATOP CRE REST INTENSIVA X 250 GR;PHARMA INVESTI;46357;13104;;;50
7,80E+12;M7804669581220;FAR;ARENA FASHION CAT LITTER BENTO 4 KG;VETERQUIMICA;0;3586,8;;;50
7,80E+12;M7804669581251;FAR;ARENA FASHION CAT LITTER BENTO CARB 4 KG;VETERQUIMICA;0;4453,2;;;50
7,80E+12;M7800006009044;FAR;ARENA FIT GATO AROMA LAVANDA X 4 KG;VETERINARIA DRAG PHARMA;0;4840,8;;;50
2,00E+12;M2000341103123;FAR;ARENARIA CMPT GTS X 30 ML KNOP;KNOP FITOTERAPEUTICOS;47423;4586,4;;;50
7,80E+12;N1020376;FAR;ARGIUM CAP X 10 (BE);CHILE;46054;5238;;;50
7,80E+12;M7800060154667;FAR;ARIANA COM X 28;SAVAL;45901;11822,4;;;50
7,50E+12;M7500435195485;FAR;ARIEL DETERGENTE REGULAR EN POLVO X 400 GR;PROCTER & GAMBLE;0;1591,2;;;50
7,50E+12;M7500435111270;FAR;ARIEL DETERGENTE TOQUE DE DOWNY EN POLVO X 400 GR;PROCTER & GAMBLE;0;1668;;;50
7,80E+12;M7800007810090;FAR;ARIPIPRAZOL COM 15 MG X 30 CHILE;CHILE;46569;5332,8;;;50
7,80E+12;CM100845;FAR;ARIVITAE COM 15 MG X 28;GALENICUM;46265;8376;;;3
7,80E+12;M7804656600507;FAR;ARIZOL COM 10 MG X 28 EXELTIS;EXELTIS;46357;15536,4;;;50
7,80E+12;M7804656600491;FAR;ARIZOL COM 5 MG X 28 EXELTIS;EXELTIS;46082;10788;;;50
7,80E+12;M7800026015162;FAR;ARLETTE COM 75 MCG X 28;RECALCINE;46235;11517,6;;;50
7,80E+12;M7800004509225;FAR;ARMONYL DIA COM X 20;MAVER;46235;1269,6;;;50
7,80E+12;M7800004003983;FAR;ARMONYL DIA COM X 60;MAVER;46235;2732,4;;;50
7,80E+12;M7800004000258;FAR;ARMONYL NOCHE COM X 20;MAVER;46235;1513,2;;;50
7,80E+12;M7800004004058;FAR;ARMONYL NOCHE COM X 60;MAVER;46419;3194,4;;;50
7,81E+12;M7808718200346;FAR;ARNICA GEL X 100 GR GREEN MED;GREEN MEDICAL;46478;3594;;;50
2,00E+12;M2000220312196;FAR;ARNICA MONTANA GLOBULO D-6 KNOP;KNOP FITOTERAPEUTICOS;47300;2127,6;;;50
2,03E+12;M2030750012198;FAR;ARNICA UNG X 35 GR KNOP;KNOP FITOTERAPEUTICOS;46266;3492;;;50
