BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
7,80332E+12;ME7803319004584;FAR;ALERPHYT X 90 CAP AURAVITALIS;AURAVITALIS;abr-26;$2.825;;;50
7,80006E+12;ME7800060414082;FAR;ALERTEX COM 100 MG X 30;SAVAL;sept-25;$15.544;;;50
7,80006E+12;CL100651;FAR;ALERTEX COM 200 MG X 30;SAVAL;may-27;$29.478;;;12
7,80001E+12;GL22225029;FAR;ALERXO COM 120 MG X 30 (BE);CHILE;sept-26;$13.188;;;344
7,80001E+12;ME7800007805324;FAR;ALERXO FORTE COM 180 MG X 30 (BE);CHILE;ago-27;$13.184;;;50
7,80006E+12;CL100656;FAR;ALEXIA COM 120 MG X 10 (BE);SAVAL;feb-27;$11.028;;;16
7,80006E+12;CL100657;FAR;ALEXIA COM 120 MG X 30 (BE);SAVAL;oct-27;$18.810;;;70
7,80006E+12;CL100659;FAR;ALEXIA FTE COM 180 MG X 10 (BE);SAVAL;dic-26;$12.391;;;12
7,80006E+12;GL251066;FAR;ALEXIA FTE COM 180 MG X 30 (BE);SAVAL;dic-26;$20.232;;;156
7,80006E+12;ME7800060117037;FAR;ALEXIA-D CAP X 10;SAVAL;nov-25;$12.572;;;50
7,80001E+12;ME7800007421883;FAR;ALFADOXIN COM 4 MG X 30 (BE);CHILE;ago-27;$7.440;;;50
7,61304E+12;GL12605050;FAR;ALFAMINO PVO X 400 GR;NESTLE;oct-26;$32.388;;;12
7,8035E+12;GL293835;FAR;ALFAPASS GTS X 30 ML KNOP;KNOP FITOTERAPEUTICOS;dic-29;$3.742;;;10
7,80465E+12;ME7804650885733;FAR;ALFEXA COM 120 MGX 30 (BE);ASCEND;nov-28;$12.708;;;50
7,80465E+12;CL109697;FAR;ALFEXA COM 180 MG X 30;ASCEND;jul-28;$11.916;;;89
5,392E+12;GA774562;FAR;ALFLOREX CAP X 30;AXON;sept-27;$17.618;;;100
7,80461E+12;GL27200027;FAR;ALGIAFIN GTS X 15 ML;INTERPHARMA (IPHSA);jul-26;$1.379;;;3910
7,80613E+12;ME7806130013926;FAR;ALGODON HIDROFILO PRENSADO TRESOR 1 KG;REUTTER;ago-29;$6.586;;;50
7,80519E+12;ME7805190000297;FAR;ALGODON HIDROFILO ROLLO X 100 GR CGA (DM);CGA CHILE;dic-30;$860;;;50
7,80519E+12;ME7805190000303;FAR;ALGODON HIDROFILO ROLLO X 200 GR CGA (DM);CGA CHILE;dic-30;$1.810;;;50
7,80519E+12;ME7805190000310;FAR;ALGODON HIDROFILO ROLLO X 50 GR CGA (DM);CGA CHILE;dic-30;$421;;;50
7,80613E+12;ME7806130006911;FAR;ALGODON PRENSADO CRANBERRY HIDROFILO PREMIUM X 1 KG (DM);REUTTER;jun-29;$8.422;;;50
7,80613E+12;ME7806130008830;FAR;ALGODON PRENSADO CRANBERRY HIDROFILO X 100 GR REUTTER (DM);REUTTER;dic-30;$1.194;;;50
8,85022E+12;ME8850217600119;FAR;ALIMENTADOR DE FRUTAS SILICONA 6+ BH;BEST HOUSE;dic-32;$2.166;;;50
7,80462E+12;GA978564;FAR;ALIVIDOL COM 1 GR X 20 (PARACETAMOL);OPKO;ene-27;$1.281;;;100
7,80462E+12;CL112257;FAR;ALIVIDOL COM 500 MG X 20 (PARACETAMOL);OPKO;dic-26;$408;;;252
7,80006E+12;ME7800060158658;FAR;ALIZON 20 COM X 28;SAVAL;feb-27;$12.716;;;50
7,80006E+12;GL66661090;FAR;ALIZON COM X 28;SAVAL;nov-26;$12.946;;;19
7,8E+12;ME7800004004287;FAR;ALL OUT NATURAL PREVENTIVO SHA X 250 ML;MAVER;feb-27;$3.664;;;50
7,8E+12;ME7800004003693;FAR;ALL OUT PIOJOS LOC X 150 ML (DM);MAVER;feb-27;$7.164;;;50
7,8E+12;GA543233;FAR;ALL OUT PIOJOS PREVENTIVO SP X 120 ML;MAVER;jul-26;$3.936;;;100
7,8E+12;GA512521;FAR;ALL OUT SP CRYSTAL CONTINUOS X 150 ML (DM);MAVER;dic-30;$4.592;;;100
7,80492E+12;ME7804918401149;FAR;ALLEDRYL JBE 5MG/5ML X 60 ML;PRATER;sept-25;$4.188;;;50
7,80492E+12;ME7804918410356;FAR;ALLEDRYL-D CAP X 20;PRATER;ene-27;$7.036;;;50
7,80492E+12;ME7804918410325;FAR;ALLEDRYL-D JBE X 120 ML;PRATER;dic-27;$4.068;;;50
7,79531E+12;GL32237;FAR;ALLEGRA COM 120 MG X 30;MAVER;feb-26;$16.308;;;43
7,80006E+12;CL100677;FAR;ALLEGRA COM 180 MG X 30;MAVER;jun-26;$18.194;;;59
7,80006E+12;ME7800056001463;FAR;ALLEGRA-D COM 60MG/120MG X 20;MAVER;jul-25;$16.133;;;50
6,92869E+12;ME6928691514511;FAR;ALMENTADOR DE FRUTAS SILICONA;BEST HOUSE;dic-30;$2.634;;;50
9,93799E+12;ME9937993755000;FAR;ALMOHADILLA SEMILLAS X 1 QUIMNATURA (DM);QUIMNATURA;dic-30;$3.547;;;50
7,80351E+12;ME7803510002914;FAR;ALOE FEROX CAP 150 MG X 20 GARDEN HOUSE;GARDEN HOUSE;oct-26;$1.892;;;50
7,80351E+12;GA326547;FAR;ALOE FEROX CAP 150 MG X 60 GARDEN HOUSE;GARDEN HOUSE;nov-26;$3.992;;;100
7,8035E+12;GL158043;FAR;ALOE LAX CAP X 24;KNOP FITOTERAPEUTICOS;ene-28;$2.040;;;774
7,80871E+12;ME7808713907417;FAR;ALOE VERA CAP X 60 GREEN MED;GREEN MEDICAL;mar-27;$2.318;;;50
7,64452E+11;ME764451740617;FAR;ALOE VERA GEL 500 ML GREEN MED;GREEN MEDICAL;oct-26;$4.921;;;50
7,80871E+12;ME7808713901163;FAR;ALOE VERA GEL X 1 L GREEN MED;GREEN MEDICAL;sept-26;$8.212;;;50
7,80002E+12;ME7800020187865;FAR;ALONDRA COM X 30;ANDROMACO;jun-27;$22.842;;;50
7,80001E+12;ME7800007368386;FAR;ALPRAZOLAM COM 0,5 MG X 30 CHILE (BE);CHILE;nov-26;$634;;;50
8,42942E+12;ME8429420095557;FAR;ALSORA SHA X 200 ML;ISDIN;ene-27;$13.404;;;50
7,89132E+12;ME7891317011994;FAR;ALTAD CAP 1500 UI X 4;EUROFARMA;oct-25;$10.597;;;50
7,89132E+12;GA569956;FAR;ALTAD CAP 50000 UI X 4;EUROFARMA;oct-25;$15.249;;;100
7,80006E+12;CL100687;FAR;ALTAZINC COM 10 MG X 40;SAVAL;feb-27;$11.458;;;23
7,80006E+12;CL100688;FAR;ALTAZINC COM 15 MG X 40;SAVAL;oct-26;$11.538;;;1
7,80006E+12;NU1008963;FAR;ALTAZINC GTS 5MG/ML X 30 ML;SAVAL;abr-27;$10.518;;;50
7,61304E+12;GL12605031;FAR;ALTHERA PVO X 400 GR;NESTLE;oct-25;$27.588;;;30
7,8E+12;CL100690;FAR;ALTRULINE COM 100 MG X 30;PFIZER ETICO;ago-27;$78.240;;;7
7,8E+12;CL100691;FAR;ALTRULINE COM 50 MG X 30;PFIZER ETICO;ene-29;$45.200;;;19
7,8E+12;ME7800001000701;FAR;ALTRULINE COM 50 MG X 60;PFIZER ETICO;ene-29;$85.307;;;50
9,98081E+12;ME9980808884440;FAR;ALUMBRE ENTERO X 10 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;mar-27;$468;;;50
89696883;ME89696883;FAR;ALUMBRE SBR X 10 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;mar-27;$461;;;50
7,50101E+12;ME7501007499789;FAR;ALWAYS PROTECTOR DIARIO CON PERFUME X 40 UND;PROCTER & GAMBLE;mar-26;$2.137;;;50
7,501E+12;ME7501001407506;FAR;ALWAYS PROTECTOR DIARIO CON PERFUME X 80 UND;PROCTER & GAMBLE;nov-25;$3.245;;;50
7,50044E+12;ME7500435130622;FAR;ALWAYS TOA PINK DIA F/MOD SUAVE C/A X 16 UDS;PROCTER & GAMBLE;oct-26;$1.961;;;50
7,50044E+12;ME7500435137904;FAR;ALWAYS TOALLA INFINITY DIA C/ALAS ULTRA DELGADA X 18 UND;PROCTER & GAMBLE;jul-26;$3.924;;;50
7,50044E+12;ME7500435137911;FAR;ALWAYS TOALLA INFINITY FLEX FOAM ULTRA ABSORBENTE X 16 UND;PROCTER & GAMBLE;jun-26;$5.153;;;50
7,5062E+12;ME7506195178188;FAR;ALWAYS TOALLA NOCTURNA NORMAL LARGA C/A X 8 UDS;PROCTER & GAMBLE;feb-26;$1.376;;;50
7,50044E+12;ME7500435232999;FAR;ALWAYS TOALLA NOCTURNA ULTRA FINA FLUJO ABUNDANTE X 24 UND;PROCTER & GAMBLE;oct-26;$3.703;;;50
7,5062E+12;ME7506195179505;FAR;ALWAYS TOALLA U/FINA MALLA DIURNA F/MODERADO X 24 UND;PROCTER & GAMBLE;ene-26;$3.540;;;50
7,50631E+12;ME7506309893464;FAR;ALWAYS TOALLA U/FINA SUAVE DIURNA F/MODERADO X 10 UND;PROCTER & GAMBLE;ago-26;$1.578;;;50
7,50044E+12;ME7500435171311;FAR;ALWAYS TOALLA U/FINA SUAVE DIURNA F/MODERADO X 24 UND;PROCTER & GAMBLE;ago-25;$3.338;;;50
7,50044E+12;ME7500435167680;FAR;ALWAYS TOALLA ULTRA FINA NOCTURA C/A X 8 UND;PROCTER & GAMBLE;oct-26;$1.152;;;50
7,50044E+12;ME7500435233002;FAR;ALWAYS TOALLA ULTRA FINA NOCTURNA SUAVE X 14 UND;PROCTER & GAMBLE;nov-26;$3.113;;;50
7,50044E+12;ME7500435171328;FAR;ALWAYS TOALLA ULTRA FINA NOCTURNA SUAVE X 8 UND;PROCTER & GAMBLE;jul-26;$1.638;;;50
7,5062E+12;ME7506195179499;FAR;ALWAYS TOALLA ULTRA FINA SECA C/A X 14 UND;PROCTER & GAMBLE;mar-26;$1.862;;;50
7,50044E+12;ME7500435204842;FAR;ALWAYS TOALLA ULTRA FINA SUAVE FLUJO ABUNDANTE C/A X 24 UND;PROCTER & GAMBLE;abr-26;$3.838;;;50
7,89132E+12;GL272775;FAR;AMATO COM 100 MG X 60;EUROFARMA;jul-26;$26.574;;;22
7,89132E+12;GA78;FAR;AMATO COM 50 MG X 60;EUROFARMA;ago-26;$15.826;;;100
7,80462E+12;ME7804620834501;FAR;AMBROXOL ADL JBE 30 MG X 100 ML OPKO;OPKO;oct-25;$1.151;;;50
7,80465E+12;ME7804650886266;FAR;AMBROXOL JBE 30MG/5ML X 100 ML ASCEND;ASCEND;dic-25;$840;;;50
7,80006E+12;ME7800061001632;FAR;AMIKACINA 500MG/2ML AMP X 5 BIOSANO;BIOSANO;abr-27;$4.158;;;50
7,80006E+12;ME7800061001625;FAR;AMIKACINA AMP 100 MG 2 ML X 100 BIOSANO (EC);BIOSANO;mar-27;$38.249;;;50
7,80006E+12;ME7800061000864;FAR;AMIKACINA AMP 500 MG 2 ML X 100 BIOSANO (EC);BIOSANO;abr-27;$45.349;;;50
7,70724E+12;ME7707236124786;FAR;AMIKACINA AMP 500 MG/2ML X 10 VITALIS;VITALIS;ago-27;$3.600;;;50
8,90603E+12;GL27270004;FAR;AMINOXINE PLUS CAP X 60;EUROFARMA;mar-27;$10.140;;;82
7,80006E+12;ME7800060155558;FAR;AMINTA COM X 75 MG X 28;SAVAL;jun-26;$7.778;;;50
7,80006E+12;GL199007M;FAR;AMIODARONA COM 200 MG X 20 MINT;MINTLAB;ago-27;$2.362;;;197
7,80001E+12;ME7800007114525;FAR;AMITRIPTILINA COM 25 MG X  24 CHILE;CHILE;jul-26;$1.348;;;50
7,80001E+12;NU1000315;FAR;AMITRIPTILINA COM 25 MG X 100 CHILE;CHILE;abr-27;$3.138;;;50
7,80465E+12;CL109716;FAR;AMLIPROS COM 5/40 MG X 30;ASCEND;may-27;$7.532;;;148
7,80465E+12;ME7804650881797;FAR;AMLODIPINO COM  5 MG X 30 ASCEND (BE);ASCEND;oct-27;$556;;;50
7,80462E+12;GA256;FAR;AMLODIPINO COM  5 MG X 30 OPKO;OPKO;oct-27;$492;;;100
7,80462E+12;ME7804620834921;FAR;AMLODIPINO COM  5 MG X 60 OPKO;OPKO;jul-26;$1.199;;;50
7,80465E+12;NU1018317;FAR;AMLODIPINO COM 10 MG X 30 ASCEND (BE);ASCEND;oct-27;$564;;;50
7,50231E+12;ME7502311690510;FAR;AMMENS ACON BABY AMMENS X 250 ML;AMMENS;jul-27;$2.078;;;50
7,50231E+12;ME7502311690527;FAR;AMMENS ACON X 400 ML;AMMENS;sept-27;$2.233;;;50
7,80495E+12;CL109301;FAR;AMMENS COL 120 ML + 75 ML;DURANDIN;sept-27;$3.460;;;11
7,80495E+12;ME7804945049901;FAR;AMMENS COL 210 ML + COL X 75 ML;DURANDIN;nov-27;$4.157;;;50
7,80495E+12;ME7804945005112;FAR;AMMENS COL X 210 ML;DURANDIN;nov-27;$4.105;;;50
7,80495E+12;ME7804945005242;FAR;AMMENS COLONIA OSO SPRAY CON ESTUCHE  X 190 ML;DURANDIN;ago-27;$4.426;;;50
7,80495E+12;ME7804945005105;FAR;AMMENS COLONIA X 120 ML;DURANDIN;may-27;$2.722;;;50
7,50231E+12;ME7502311690480;FAR;AMMENS SHA X 400 ML;AMMENS;oct-27;$2.261;;;50
7,50231E+12;ME7502311690503;FAR;AMMENS SHA X 750 ML;AMMENS;mar-28;$2.341;;;50
7,50231E+12;ME7502311690497;FAR;AMMENS SHAM BABY DOYPACK X 750 ML;AMMENS;jul-27;$2.030;;;50
7,50231E+12;ME7502311690473;FAR;AMMENS SHAM BABY X 250 ML;AMMENS;may-27;$2.078;;;50
7,50231E+12;ME7502311690565;FAR;AMMENS SHAM C/TAPA DISPENSADORA X 750 ML;AMMENS;may-27;$3.125;;;50
7,80001E+12;CL100719;FAR;AMOBIOTIC COM 1 GR X 14;CHILE;sept-27;$8.159;;;1088
7,80001E+12;ME7800007782472;FAR;AMOBIOTIC COM 1 GR X 20;CHILE;oct-26;$15.080;;;50
7,80006E+12;NU1001153;FAR;AMOVAL COM 1 GR X 14;SAVAL;oct-27;$11.784;;;50
7,80006E+12;ME7800060117464;FAR;AMOVAL COM 1 GR X 20;SAVAL;sept-26;$15.482;;;50
7,80006E+12;ME7800060017245;FAR;AMOVAL COM 500 MG X 21;SAVAL;feb-29;$12.329;;;50
7,80006E+12;ME7800060017405;FAR;AMOVAL COM 750 MG X 21;SAVAL;abr-29;$15.066;;;50
7,80006E+12;ME7800060156012;FAR;AMOVAL DUO SUS 1000 MG X 120 ML;SAVAL;mar-27;$16.250;;;50
7,80006E+12;GL253299;FAR;AMOVAL DUO SUS 1000 MG X 50 ML;SAVAL;jun-26;$10.908;;;160
7,80006E+12;NU1006777;FAR;AMOVAL DUO SUS 1000 MG X 90 ML;SAVAL;may-27;$15.084;;;50
7,80006E+12;GL6308;FAR;AMOVAL DUO SUS 400 MG X 70 ML;SAVAL;oct-27;$8.640;;;112
7,80006E+12;CL100735;FAR;AMOVAL DUO SUS 800 MG X 70 ML;SAVAL;ene-28;$11.988;;;14
7,80006E+12;ME7800060111264;FAR;AMOVAL SUS 250 MG X 100 ML;SAVAL;abr-27;$9.101;;;50
7,80006E+12;NU1001042;FAR;AMOVAL SUS 500 MG X 100 ML;SAVAL;ago-27;$14.094;;;50
7,801E+12;ME7801000001744;FAR;AMOXICILINA CAP 500 MG X 100 DIFEM (EC);DIFEM PHARMA;jul-26;$5.200;;;50
7,801E+12;ME7801000001522;FAR;AMOXICILINA CAP 500 MG X 21 DIFEM;DIFEM PHARMA;nov-27;$1.217;;;50
7,80006E+12;GL256632M;FAR;AMOXICILINA CAP 500 MG X 21 MINT;MINTLAB;ene-28;$1.260;;;2592
7,80006E+12;CL112464;FAR;AMOXICILINA COM 750 MG X 10 MINT;MINTLAB;jul-29;$1.226;;;210
7,80462E+12;GL199013W;FAR;AMOXICILINA SUS 250 MG X 60 ML OPKO;OPKO;dic-25;$772;;;2
7,80462E+12;ME7804620833627;FAR;AMOXICILINA SUS 500 MG X 60 ML OPKO;OPKO;ene-27;$1.350;;;50
7,801E+12;ME7801000001836;FAR;AMOXICILINA SUS 500 MG/5 ML X 60 ML DIFEM;DIFEM PHARMA;may-26;$1.384;;;50
7,80465E+12;ME7804650885306;FAR;AMOXICILINA+ACID/CLAV COM 500/125 MG X 20 ASCEND (BE);ASCEND;jun-26;$3.900;;;50
7,80462E+12;CL100737;FAR;AMOXICILINA+ACID/CLAV COM 500/125 MG X 20 OPKO (BE);OPKO;dic-25;$3.410;;;89
7,80465E+12;ME7804650884620;FAR;AMOXICILINA+ACID/CLAV COM 875/125 MG X 14 ASCEND (BE);ASCEND;mar-26;$4.486;;;50
5,29093E+12;ME5290931004344;FAR;AMOXICILINA+ACID/CLAV COM 875/125 MG X 14 PHARMATECH (BE);PHARMATECH;mar-26;$4.560;;;50
7,80465E+12;ME7804650884637;FAR;AMOXICILINA+ACID/CLAV COM 875/125 MG X 20 ASCEND (BE);ASCEND;sept-26;$4.920;;;50
7,80462E+12;ME7804620833818;FAR;AMOXICILINA+ACID/CLAV COM 875/125 MG X 20 OPKO (BE);OPKO;dic-25;$4.972;;;50
7,70724E+12;ME7707236120641;FAR;AMPICILINA AMP 500 MG X 10 VITALIS;VITALIS;mar-27;$5.441;;;50
7,801E+12;ME7801000000273;FAR;AMPICILINA AMP 500 MG X 50 DIFEM;DIFEM PHARMA;ago-26;$18.557;;;50
8,90118E+12;CL100748;FAR;AMPICILINA POLVO LIOFILISADO 500 MG X 50 BIOSANO (EC);BIOSANO;ene-27;$22.826;;;23
7,80001E+12;ME7800007788672;FAR;AMPLEX COM  5/160MG X 30 (BE);CHILE;ago-26;$20.411;;;50
7,80001E+12;GL265333;FAR;AMPLEX COM 10/160MG X 30;CHILE;ago-26;$22.799;;;23
7,80004E+12;ME7800038040398;FAR;AMULSIN COM 10 MG X 30;SANITAS;mar-27;$13.345;;;50
7,8049E+12;GL62625020;FAR;ANACIN CLASSIC COM X 32;GSK  OTC;ene-27;$2.724;;;145
7,8049E+12;CL112101;FAR;ANACIN CLASSIC COM X 8;GSK  OTC;ene-27;$832;;;2172
7,8049E+12;GA7746863;FAR;ANACIN MAX COM X 32;GSK  OTC;ene-27;$3.279;;;100
7,8049E+12;GA345245;FAR;ANACIN MAX COM X 8;GSK  OTC;ene-27;$1.169;;;100
8,43702E+12;CL108377;FAR;ANASVITAE COM 1 MG X 30 (BE);GALENICUM;mar-26;$19.608;;;180
7,79804E+12;ME7798042366798;FAR;ANAVIMIN COAT COM X 21;GABRICA;abr-26;$12.436;;;50
7,80003E+12;ME7800026001080;FAR;ANFIBOL COM 5 MG X 30;RECALCINE;sept-25;$13.500;;;50
7,89612E+12;ME7896116865472;FAR;ANGELIQ COM X 28;PHARMA INVESTI;jul-27;$23.786;;;50
7,80956E+12;ME7809561400136;FAR;ANGIN-HEEL SD SUBLINGUAL COM X 50 HEEL;HEEL;jun-28;$12.418;;;50
7,73098E+12;ME7730979099042;FAR;ANILERA ENVASE X 1 ANILLO ANTICONCEPTIVO VAGINA;TECNOFARMA;jul-26;$11.171;;;50
7,80533E+12;GL100002255;FAR;ANILINA CAMALEON N 1 NEGRO SACHET X 6;ANILINAS M.BLANC;abr-27;$695;;;267
7,80533E+12;GL100002257;FAR;ANILINA CAMALEON N 3 AZUL JEANS SACHET X 6;ANILINAS M.BLANC;abr-27;$714;;;35
7,80533E+12;ME7805327712062;FAR;ANILINA CAMALEON N 6 ROJO SACHET X 6;ANILINAS M.BLANC;dic-30;$3.392;;;50
7,80533E+12;ME7805327000008;FAR;ANILINA N 0 DECOLORANTE;ANILINAS M.BLANC;dic-30;$1.571;;;50
7,80533E+12;ME7805327000015;FAR;ANILINA N 1 NEGRO;ANILINAS M.BLANC;dic-30;$1.534;;;50
7,80533E+12;ME7805327001005;FAR;ANILINA N 100 FIJADOR;ANILINAS M.BLANC;dic-30;$1.532;;;50
7,80533E+12;ME7805327000176;FAR;ANILINA N 12 ROJO FUEGO;ANILINAS M.BLANC;dic-30;$1.534;;;50
7,80533E+12;ME7805327000169;FAR;ANILINA N 16 NARANJA;ANILINAS M.BLANC;dic-30;$1.536;;;50
7,80533E+12;ME7805327000183;FAR;ANILINA N 18 VICUÑA;ANILINAS M.BLANC;dic-30;$1.528;;;50
7,80533E+12;ME7805327000190;FAR;ANILINA N 19 CAFE;ANILINAS M.BLANC;dic-30;$1.534;;;50
7,80533E+12;ME7805327000022;FAR;ANILINA N 2 AZUL MARINO OSCURO;ANILINAS M.BLANC;dic-30;$1.571;;;50
7,80533E+12;ME7805327000213;FAR;ANILINA N 21 VERDE OSCURO;ANILINAS M.BLANC;dic-30;$1.536;;;50
7,80533E+12;ME7805327000220;FAR;ANILINA N 22 VERDE;ANILINAS M.BLANC;dic-30;$1.534;;;50
7,80533E+12;ME7805327000244;FAR;ANILINA N 24 PLOMO;ANILINAS M.BLANC;dic-30;$1.532;;;50
7,80533E+12;ME7805327000251;FAR;ANILINA N 25 AMARILLO;ANILINAS M.BLANC;dic-30;$1.529;;;50
7,80533E+12;ME7805327000268;FAR;ANILINA N 26 SOLFERINO;ANILINAS M.BLANC;dic-30;$1.534;;;50
7,80533E+12;ME7805327000275;FAR;ANILINA N 27 GRIS PERLA;ANILINAS M.BLANC;dic-30;$1.523;;;50
7,80533E+12;ME7805327000039;FAR;ANILINA N 3 AZUL MARINO;ANILINAS M.BLANC;dic-30;$1.534;;;50
7,80533E+12;ME7805327000312;FAR;ANILINA N 31 TURQUESA;ANILINAS M.BLANC;dic-30;$1.571;;;50
7,80533E+12;ME7805327000336;FAR;ANILINA N 33 PARDO;ANILINAS M.BLANC;dic-30;$1.525;;;50
7,80533E+12;ME7805327000046;FAR;ANILINA N 4 AZUL FRANCIA;ANILINAS M.BLANC;dic-30;$1.532;;;50
7,80533E+12;ME7805327000053;FAR;ANILINA N 5 AZUL PAVO;ANILINAS M.BLANC;dic-30;$1.571;;;50
7,80533E+12;ME7805327000077;FAR;ANILINA N 7 MORADO;ANILINAS M.BLANC;dic-30;$1.566;;;50
7,80533E+12;ME7805327000091;FAR;ANILINA N 9 BURDEO;ANILINAS M.BLANC;dic-30;$1.536;;;50
9,77772E+12;ME9777722555002;FAR;ANIS ESTRELLA DOY PACK X 20 GR QUIMNATURA;QUIMNATURA;feb-27;$1.670;;;50
9,66775E+12;ME9667752367662;FAR;ANIS ESTRELLA SBR X 5 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;nov-26;$444;;;50
9,33082E+12;ME9330822711749;FAR;ANIS SEMILLA X 8 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;dic-26;$320;;;50
7,80007E+12;GL87001017;FAR;ANSIETIL COM 30 MG X 30;TECNOFARMA;abr-27;$17.388;;;9
7,80002E+12;ME7800023226165;FAR;ANTABUS COM 500 MG X 24;FARMOQUIMICA;oct-26;$23.994;;;50
7,80006E+12;NU1001044;FAR;ANTALIN COM X 30;SAVAL;jun-29;$12.456;;;50
7,80006E+12;GL6127;FAR;ANTALIN FTE COM X 30;SAVAL;dic-27;$20.904;;;22
3,33788E+12;CL108548;FAR;ANTHELIOS AGE CORRECT CON COLOR X 50 ML LA ROCHEPOSAY;LA ROCHE POSAY;abr-26;$20.812;;;48
3,33788E+12;ME3337875761031;FAR;ANTHELIOS AGE CORRECT X 50 ML LA ROCHEPOSAY;LA ROCHE POSAY;feb-27;$20.514;;;50
3,33788E+12;ME3337875549530;FAR;ANTHELIOS FPS 50 BRUMA TOQUE SECO X 75 ML;LA ROCHE POSAY;may-27;$18.430;;;50
3,43342E+12;ME3433422408616;FAR;ANTHELIOS FPS 50+ STICK X 9 GR;LA ROCHE POSAY;abr-27;$11.846;;;50
3,33788E+12;CL107140;FAR;ANTHELIOS GEL-CRE TOQUE SECO FPS 50+ COLOR X 50 ML (DM);LA ROCHE POSAY;mar-26;$18.523;;;78
3,33788E+12;ME3337875546430;FAR;ANTHELIOS GEL-CRE TOQUE SECO FPS 50+ RENO X 50ML;LA ROCHE POSAY;ene-27;$18.834;;;50
3,33788E+12;CL111025;FAR;ANTHELIOS OIL CORRECTOR X 50 ML;LOREAL VICHY LA ROCHE;may-26;$18.773;;;79
3,33788E+12;ME3337875886307;FAR;ANTHELIOS UV MUNE 400 DERMO PEDIATRIC INVISIBLE SPF 50 X 50 ML;LA ROCHE POSAY;ene-27;$14.581;;;50
3,33788E+12;ME3337875797641;FAR;ANTHELIOS UV MUNE FLUIDO CON COLOR X 50 ML;LA ROCHE POSAY;oct-26;$18.702;;;50
3,33788E+12;ME3337875797597;FAR;ANTHELIOS UV MUNE SHAKA FLUIDO FPS 50 X 50 ML;LA ROCHE POSAY;feb-27;$19.022;;;50
7,80006E+12;ME7800060130647;FAR;ANTIAX COM MAST X 6;SAVAL;oct-29;$1.145;;;50
7,80006E+12;GL6119;FAR;ANTIAX COM X 24;SAVAL;oct-29;$4.356;;;234
7,80006E+12;GL66660002;FAR;ANTIAX COM X 60;SAVAL;oct-29;$10.428;;;47
7,80006E+12;ME7800060014497;FAR;ANTIAX SUS X 180 ML;SAVAL;abr-27;$9.806;;;50
7,80001E+12;ME7800007808387;FAR;ANTIMETIL COM 50 MG X 30;CHILE;jun-26;$7.105;;;50
7,80001E+12;CL108976;FAR;ANTIMETIL COM 50 MG X 6;CHILE;oct-25;$2.435;;;2
7,80002E+12;ME7800020188015;FAR;ANULETTE 20 CD COM X 28;ANDROMACO;ago-25;$8.692;;;50
7,80002E+12;GL67372;FAR;ANULETTE CD COM X 28;ANDROMACO;ene-27;$3.768;;;338
7,80002E+12;ME7800020187513;FAR;ANULETTE COM X 21;ANDROMACO;oct-25;$9.743;;;50
7,80465E+12;GL30901012;FAR;ANZAP COM 10 MG X 30;ASCEND;jul-26;$6.540;;;20
7,80003E+12;ME7800026029909;FAR;APEPLUS COM 1 MG X 30;RECALCINE;feb-29;$20.998;;;50
7,80001E+12;CL109010;FAR;APETICAT GATOS JBE X 100 ML;VETERINARIA DRAG PHARMA;nov-27;$7.194;;;86
7,79804E+12;CL112345;FAR;APETIL SUSP PERROS Y GATOS X 10 ML;GABRICA;oct-25;$12.248;;;20
7,80001E+12;CL109011;FAR;APETIPET PERROS JBE X 100 ML;VETERINARIA DRAG PHARMA;dic-27;$7.134;;;253
7,80958E+12;ME7809576411196;FAR;APIVIT ADL COM MAS 500 MG X 30;NUTRAPHARM;mar-27;$2.150;;;50
7,80958E+12;ME7809576411189;FAR;APIVIT INF COM MAS 60 MG X 30;NUTRAPHARM;mar-27;$2.040;;;50
5,41474E+12;ME5414736044217;FAR;APOQUEL TAB 16 MG X 20;VETERINARIA ZOETIS;may-27;$40.091;;;50
5,41474E+12;ME5414736044194;FAR;APOQUEL TAB 3,6 MG X 20;VETERINARIA ZOETIS;mar-27;$30.337;;;50
44A6ASIANFE2AZ;ME44A6ASIANFE2AZ;FAR;APOSITO ABSORBENTE 13 CM X 23 CM X 10 UND REUTTER (DM);REUTTER;oct-30;$2.185;;;50
7,80613E+12;GL99730203;FAR;APOSITO ALGINATO  CALCIO + PLATA 10 X 10 CAJA X 10 REUTTER (DM);REUTTER;jul-27;$22.308;;;29
44A6AEAANFJ3BC;ME44A6AEAANFJ3BC;FAR;APOSITO ALGINATO CALCIO + PLATA 5X5 X 20 UND REUTTER (DM);REUTTER;oct-30;$15.338;;;50
7,80613E+12;CL110306;FAR;APOSITO ALGINATO DE CALCIO 10 X10 CAJA X 10 REUTTER (DM);REUTTER;sept-29;$10.136;;;1
7,80613E+12;GL99730207;FAR;APOSITO ALGINATO DE CALCIO 5X5  X 20 UND REUTTER (DM);REUTTER;oct-29;$10.068;;;6
