IMAGEN;BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
https://api.redfarma.cl/web/v1.5/Articulo/imagen_109-0095.jpg;7,80006E+12;100371629R02;FAR;GENIOL DÍA 30XSOBRES (mintlab);MINTLAB;may-27;$6.852;;0;3
https://www.surfarma.cl/archivos/2020/11/30444_VALAX-160-MG-30-COM-1024x1024.jpg;7,80006E+12;129413018C09;FAR;VALAX 160MGX30COMP (saval);SAVAL;may-27;$6.533;;0;26
 ;3,33788E+12;PERF084;PER;LA ROCHE P ANTHELIOS INVISIBLE SPRAY ULTRA PROTEC SPF50+ UVB-UVA ADULTO 200ML ;LOREAL VICHY LA ROCHE;may-27;$17.259;;0;1
 ;7,37186E+11;SUP030;SUP;MELENA DE LEON X60 CAPS (cnp);SCL;may-27;$4.158;;0;4
 ;9,52516E+13;20CCRDMF;DM;MASCARILLA 3 PLIEGUES CELESTE X50U (cranberry); ;jun-27;$1.062;;0;44
https://http2.mlstatic.com/D_NQ_NP_994077-MLU74642121948_022024-O.webp;0;238326900DMF;DM;OXIMETRO DE PULSO LOVELIFE;BESTHOUSE;jun-27;$10.021;;0;1
https://figuesan.cl/wp-content/uploads/2023/11/amlodipino-5mg-x-30comprimidos-Mintlab.png;7,80006E+12;10G041718C08;FAR;AMLODIPINO 5MGX30 COMP BE (mintlab);GENERICOS VARIOS;jun-27;$454;;0;68
 ;7,80002E+12;10GE12327D01;FAR;FITTIG DOBLE ACCION PVO TOP X 60 GR;ANDROMACO OTC;jun-27;$3.773;;0;13
 ;7,80467E+12;160A02;FAR;OMEPRAZOL 20MGX30 CAPS (curaespring);MDC;jun-27;$528;;0;470
 ;7,80463E+12;171AA04;FAR;ORALNE 20 MG X 30 CAPS BLANDAS;DEUTSCHE PHARMA;jun-27;$24.310;;0;4
 ;7,8049E+12;PERF0090;PER;ETIENNE EXPERT ENCRESPADOR PESTAÑAS 1 UNIDAD;DAVIS;jun-27;$2.840;;0;1
0;7,8096E+12;001DMF;DM;TEST DE EMBARAZO CASSETTE.(esantest); ;jul-27;$255;;0;439
https://farmacia.araucomed.com/6435-large_default/isdin-reparador-labial-stick-4g.jpg;8,47E+12;220DERM;DERMO;ISDIN REPARADOR LABIAL STICK 4G. CON ACIDO HIALURONICO;ISDIN;jul-27;$5.448;;0;4
 ;7,80003E+12;101GA03;FAR;ACOTOL 28 COMP.REC.(RECALCINE);RECALCINE;jul-27;$12.113;;0;1
 ;7,79364E+12;100241618B01;FAR;ASPIRINA 100MGX98 COMP (bayer);BAYER S.A.;jul-27;$4.474;;0;81
 ;7,80004E+12;100145510H02;FAR;COBEFEN JBE 120ml (sanitas);SANITAS;jul-27;$5.524;;0;2
 ;7,80004E+12;273;FAR;MANTECA DE CACAO COCO (valma);VALMA;jul-27;$660;;0;0
 ;6,5024E+11;PERF354;PER;ASEPXIA EXFOLIANTE JABON BARRA 100G (genomma);GENOMMA;jul-27;$3.571;;0;5
 ;8,90373E+12;125AN05;FAR;QUETIAPINA 100MGX30 COMP REC (hetero);SEVEN PHARMA;jul-27;$2.189;;0;47
 ;4,98719E+12;100052126M02;FAR;SALONPAS X10 PAR (hisamitsu);ANDROMACO;jul-27;$1.644;;0;6
https://comercioelsol.cl/wp-content/uploads/2021/06/a43-1.jpg;7,8E+12;10G044118N02;FAR;TAPSIN ROJ-CAF X600 COMP (maver);MAVER;ago-27;$19.119;;0;19
https://http2.mlstatic.com/D_NQ_NP_648616-MLC76736977625_052024-O-calorub-forte-dolores-musculares-crema-35-gr.webp;3,10742E+11;100215823M02;FAR;CALORUB FTE POMO 35G (mentholatum);MENTHOLATUM;ago-27;$2.766;;0;39
 ;7,80462E+12;7;FAR;IBUPROFENO 600MGX20 COMP (opko);OPKO CHILE S.A.;ago-27;$437;;0;1445
 ;7,5013E+12;357;FAR;MESIGYNA SOL INY X 1 JER PRE;PHARMA INVESTI FARMA;ago-27;$9.488;;0;1
 ;7,80002E+12;530;FAR;METFORMINA 850MGX60 COMP.(andromaco);LABORATORIOS ANDROMACO S.A.;ago-27;$1.804;;0;6
 ;7,80001E+12;100BA12;FAR;REHSAL 90 MEQ PVO SOL ORAL LIMON X 4 SACHET;TEVA;ago-27;$8.711;;0;5
https://www.ecofarmacias.cl/wp-content/uploads/2020/05/repelex-15.jpg;7,80004E+12;100BP03;FAR;REPELEX NF SPRAY 165 ML;SANITAS;ago-27;$1.990;;0;173
 ;7,80001E+12;101AA03;FAR;TENSOLIV 2,5 - 5 MG X 30 COMP. REC.;CHILE;ago-27;$9.092;;0;1
 ;8,47001E+12;891;SUP;POTENCIATOR 5 G. SOLUCION ORAL 20 AMPOLLAS BEBIBLES-10 ML ;FAES FARMA CHILE;ago-27;$16.344;;0;4
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR7_MqQ54QGfAisu3Upj0q5VKopZQ44Ac7_ig&s;7,80467E+12;100AH11;FAR;BIOTINA+ZINC+Q10  SABOR FRUTOS ROJOS X20 TAB EFERV (german energy);BIOPLUS;ago-27;$1.903;;0;1
 ;7,8035E+12;1CH403618R02;FAR;PROPOLEO SPRAY MENTA MIEL 30ML;ARAMA;ago-27;$875;;0;20
https://farmaciasgeminis.cl/wp-content/uploads/2024/10/Disfruta-Clasico-x-60-Sobres-e1733234685648.png;7,8E+12;100271229A02;FAR;DISFRUTA CLASIC X60 SB (maver);MAVER;sept-27;$3.594;;0;152
https://distribuidorabyf.cl/wp-content/uploads/2022/04/imagen_2025-06-04_144541548.png;7,8E+12;100271329A02;FAR;DISFRUTA LIMON X60 SB (maver);MAVER;sept-27;$3.069;;0;16
https://www.ecofarmacias.cl/wp-content/uploads/2022/09/402713-repelex-post-picaduras-gel-refrescante-15-ml.webp;7,80004E+12;501DMF;DM;REPELEX POST PICADURAS GEL 15ML;SANITAS;sept-27;$1.749;;0;6
 ;7,80001E+12;150AN03;FAR;LAMOTRIGINA [BE] 100MGX30 COMP DISP;CHILE;sept-27;$3.883;;0;6
 ;7,80467E+12;16003A02;FAR;OMEPRAZOL 20MGX60 CAPS (curaespring);MDC;sept-27;$1.023;;0;250
https://www.laboratoriochile.cl/wp-content/uploads/2015/11/Paracetamol_500MG_16C_BE_HD.jpg;7,80001E+12;100516N02;FAR;PARACETAMOL 500MGX16 COMP BE (labchile);CHILE;sept-27;$173;;0;3705
 ;7,50955E+12;PERF051;PER;REVITALIF AC. HIALURONICO CONTORNO OJOS 15 ML;LOREAL;sept-27;$10.202;;0;2
"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxISEhUSEhMTFhUWFRUVFxcVFRcXFxUYFRYWGBUWFRUYHSggGBolHhcVIzEhJSkrLi4uFx8zODMuNygtLisBCgoKDg0OGxAQGi0gICUtLSsuLS03LS0tLS8tLS8tKy0tLS4tLS4uLy8uLy8tLSstNS0tLS0tNS0tLS0tLS0tLf/AABEIAOEA4QMBIgACEQEDEQH/xAAcAAEAAgMBAQEAAAAAAAAAAAAABAYCAwUBBwj/xABOEAACAQIDAwcFCgoJBAMAAAABAgADEQQSIQUTMQYiQVFhcZEjMlKBoQcUQnJzk6KywdEWM1NiY4KSsdLhFSRDVJSzwsPwhNPi8SU0RP/EABoBAQADAQEBAAAAAAAAAAAAAAACAwQBBQb/xAA0EQACAQIDBQUHAwUAAAAAAAAAAQIDEQQSIQUTMVGRIjJBYXEUFUKBobHRUsHhIzNDU2L/2gAMAwEAAhEDEQA/APuMREAREQBERAEREAREQBERAEREAREQBERAEREAREQBERAEREAREQBERAEREAREQBERAEREAREQBERAEREAREQBERAEREAREQBERAEREAREQBERAEREAREQBERAEREAREQBERAEREAREQBERAEREAREQBERAEREAREQBERAKLtbbO5Y5nqaswAVtdCegkaSEOVaelX/AOfrTlcrHvXI6r+1ifunGtIZbn0OE2dRnSjKfFlwHKxOuv4j+KeHlcv6fxH8Up95iWjd+ZrWy8PyLgeV6/pvEfxTFuV/UK3ra37iZUc08zzuREvdtDkW38MD1VPnJ4eWB6qnzkqZaeFpLKiieBorwLb+GP5tX5yefhl2VfnJUS0xLSWRGeWDpci3nln+bV+cnn4afm1fnJTy0wZpLdozyw1NeBc/w27Knzn8pl+GY/P+cb+GUctMS87uolLw8C9HlmOt/wBt/wCGYPy1H6T9tvulHzzzNJbmJW6MS7fht2VfnDMDy2PVV+clLzQXk9zEg6US5Hlqeqr84ZieWrdVX50ynZp5mndzAhkRcTy2bqq/OmY/hs3VV+dMp2aeF53cw5HMiLj+G7ejV+dP3R+G7dVX50ymF54XjcQ5DIi6jlueqt85PTy2+X/b/wDKUnNPC057PA7lRfcByr3zimrVwSCdW00F+hpZuT2Jc4hQXcizaFiR5p6CZ8n2DWtiaR/Ot+0Cv2z6hyZb+sp3N9UzLWgoTSRGSsXmIicKj45t6pfE1fjsPA2+yQJu2i161U/pan1zNU4faUY5acV5IwImDCbTNbzqL0zUZiZsmBEkSPF106ZtalMKHner7ZKRCTYAk2J06gLn2AzlzFVlxIu77vb98xakeseB++SzSbm8086+XTzrGxt16zKjhmawCklr5bDzraG3XrOpmOUlzOa6m+lvA/fNZB7PA/xScuFZhdVJF7AjgTxsOs9gmHvKobHI2ozDTiOObu7ZNMzykuZDca9AHQLHT15p6ii+tiOrUe283e9KnoNwJ4G1lOViT0AHQnrnnvSpqcjaEjgejU267DU9Qk7lLa5mtaQ6x4H+KGpr/wCvtvFOk7KWVWIXiwGg0JFz3A+E2vhaiXzqy5bXuCLE3AB6uB49U6mVtkZ0Udc1m03Ph6li2RgoAYkiwAYFlNz1gEjrAmHvWpnKZGzhgpWxuGOgFuuWJlbNV5iWnr02FrqRdN4O1LE5h2WB17IxGHdBdlYa2NxwJFwreiba2OsmmQZrzTBzMSZ5VOvqX6okhYFp5mmstPC06Dbmnhea808LQCTgamWrTbqdD4MDPrXJU/1pO5/qmfGs9tZ9i5JNfFIesOfomYsX3oshNaH0GIiUmc+JY/8AHVflKn1zIxebdoN5ar8rU+uZoWLH2sO6jPU9J9n3TMUL/Cb2fdCrJ+BwYdXdnyKgW5ylvONgLAidI1asYRzSdkc9sP2n2fdMTR04t9H7p1xh6H95HzNSYthsOeGI8aLgeIJjLLkzG9o4b9f3OPTp2N7km1tbfYJ0tm40UmDZSbnn9eTpVNRqbnjpoOszDGYBkAa6sh0Docyk9V+g9hsZHAkGdqOFWGjumSqWOGTdsGyhAKZGXMjlctRrXsQczG1+Kp2zbR2kObdWVkFZUyWIValNVS+ZxcqVJ0tf1mc8ieCLGKVCPmSMYUy0wyOd3SqIq2XKSxdkZiHuurLcC+iCenaKCqXysaeRKRpmlS51NVRShYPf4AIN+aeibKqZ0vOUwk0VSpIkV8arUt1lYKEoAWCk3pb1nFiwBUvVYjX4I06sKWPVXo1MjZqNPKq2XIWDuysWzXAJYEgA3tx10kYXZpdSROdicOVNiJJJFW7SNmArqFpUipYLW3tTmobhVRVVM3A2FTXTz+Mzr7TyiqpTMaudmDLTQGpnSpSLCmTcBhUvrchuOukzAbOApb1qlNLsVG8LC5AB6FOmvsnO2js4qhq76i4zhLUyzG7Bm4lQOCmTSTZW93mtfU9x210qE3WpY11qNmSk11SlSoqAS3MbKtQ3A+Ha41msbbJCu6sa6h7uCLOwo1adAtc/BNU3PVTTiZAp0GY6CdbBbAZtW0k2opanHBEfDbUsqqKZbdNRFG/waVNqZam3YwpDrsXboMyGFOSooDAVaoqu9TKDZS7BVCsbsWcksbcOGs7wwlKiL2Erm1se1Q2GizkXmehHIjn4plBsszwJwxNq9N/jo7DuuoP7vCRHqATbs7D76qlJSAzmwJ4DpJNuwGW1qanCzbXmnZkywVNh4IoHpq9S+gy1HtwucxF8oA1Ol9OBJAO2hyawjqGyuOFwajXU9INjxE52FwKo10xuHF+aQN7zr6ZSpp2buM6r2pPqVVw+XMpsrlTzxqbprm0N187gWuPnMVhsXSXYqyfnd3+f5R2E6cnpZmFHkxhHFwlWxFxd3FweB4+zjOXyi2AlBBUpFstwrKxva/Ag8ey3bO0jFnsSKVSwUWsbnXTXoGll7QdM1j7yrF8M/YUP0hMeGxeIhiqadRtN2s9eJZli09ChEz7ByEqZqtE9dO/jTnx0z6z7m73fD/JEeCEfZPqMV8PqZqi0PqEREpMx8L2h+Oq/K1PrtMaQmzGt5arofxlTq9M9s9pJOn2cX2V6HonSqnJhAOmrVJ71pj+IyBu5K5QHKaVH8nSUH4z85v3idp6zR5W1qlqOXmzHZVvKVCARTpkgMLqXayICDx1a/qkjFIHw4qlERxV3Z3a5VYFCwOXgCCOia8DTYUBlVmNSrwAJutJez85/oyRtuuFRKAtmBL1LG9mIsFv1gXv3ybk3U0PGVKKw+Z8XwNGxmuXpHzXpubdTIpdW7xl9pkerhyJO5PYUsxY3APklPSWqaG3chY+HXJCVcPn3YFcnPkH4uxObKP8AlpCos0tC/B4iNKDU2cJ1msid3HNhVcoivVN8tw4UXvaymxzHt4TDaGyqVFjvKjBfgqADUYdJ6Aq3uMx424SGV8jT7ZSd9eBEwDXBEg42lZp1qYUJvVwtYoATnNUXyjiwXJqO0aTWopYjnUSTltmVgAy9AOmjL2iSytK5XHF05uyZO2YmVBNtTALU1IkDau2aOEsr3epa+7UgWB4Go3wb9WpkXBcsSV3lTB1ko/lUzOo1tc3QAjuMKlUazJGapioRla5F5aVhTWhRHQtSoR8Zgqn6BmOzsHvKFFTwY1azethST2U2P604vLbaK1cSzIwZEp01VhqCMue49bNLVtDG0cCtBHSozGkEOVl03VlOhHSxYzXKMlShFLV6nnQqrfyqSeiJWFwKJwE316mUXkTC7eovRNbIyAOUGcgliFBY6dAzL4zk7b2rR3dI1N/5VWfyTotgHKrcMp42mVU5yllaN7rwybxvQhba2wtyAbytV8UWncbZVCt73WhvEau9bnVXD2Sit2ayKOJvb4vGaqWFw4XNSwuLxK/lDmpUz2qKak27zNtNKOiQliKcYqV+JwS87HJF7YjeHhSpVqp/VpsP9QmtamCq8003w5PCoKhqoD+kRxfL2gzZgcO2Hp4/eCzJSWh1i9aoAbHpFlv3GTqcLPQisRCcG4vgReTiB8TRVuAcO3xaYNRvYpkRcazsXPF2Zzfrckn983bDay4mp6GGdQepqxWkv1mkFVkqms35FGz4ZYN8yybN2zlG7q3ambC9gWSxuLXBzLf4J/lO5jqbe9KgLKy5VysOkXGun8z0k62FHRtJ0tnbXNOnUotqjKSvTlbiP1T09uvXPCxmzrzjUpLVNNr58V5/c9SL5nLafVPcse5odi1R4Z58pd9b2E+o+5I1zT7DVH0SftnoYnur1KZ90+txESgyHwzGG1ar8rU+u09QzDGjy1X5Wp9doQQz7KPdXoT9mUt5Wpp1sL9w1PsBkTaWJ3tapU9J2I7r2X2ATo7KbItar6FJgPj1OYv7zOZgaGeolP0mVfUSAZKm7XZ4G1Z5qiivA6gTdqKbYx6fNVjTCVbLnGa1006ZpRMMvwqtY9Srul9bMS3gIxtXPUd/SZiO6/N9lpilIngJDeMlDZqaTbO1sqvqarZQKVN2RF0VAB0DpJNtTqTODgEZ3ADZTqSx+CACWb1C5k6telhajHQ1XSmO5bu37gJE5PXYVW68lIfrks/0af0pZCTUXIwYmnFVMkfA6ezqFAHebuuFpDe52ZbNksbFMul++cCpjN9XBquBncZ2JsFW+tieAA4eqW7bFzhayrx3TED4ouR4CfPOTrCpiFVlVyUq5VcXVnFJygI6dQJOi8ycmZqsMrSLcmIwy1GxL4mgXs4CrVUgJlKrTUDiALC3XKdye2qcPWFTiFp1Lj0vJkqp73CS0DZVYj/6+A/w4++Qtv7Langqz1KOGVgaWRqNIIcpqAPc3P5snSnBXjxvoV1Iyk1LhYrGzKZxOJXesTmZqlVukqoL1O64Ugd4n0DY+zXZ1rVHbn3U0rndLSYFRSCcMqi3R0XlL5DKGr1B07hrdxqUg30SZfdvY8YfC1at7EIVTtdxlQeJv3AxiZyzqCO0ILK5M+WbDoCriKNPoaqgPxcwLfRBnb5f4zNigvoUkBHUz3qN9ceEie5/hg+MX8ynUbxG7HtqCQtt1TiMbVt/aVyi92bdqfACar3rei+5lcf6dubO3V2VVqUsPTS9koh2+PXJqHwU0x6pA5XsErJRv+Iw9Gke8JmJ+lPoOGZVNRzZUVnJJ0C06egJ7lUT5RjcQcViWbW9etYdYDvZR6gQPVKcNNym5Pgv3NOJ/sxpouWC2dWDUHpZQaOGRSHAKg1lapVLXIH9qR6pzsVTIqb2rtVVYG4FOqzBLcAtKmMoH5vCPdJx53wwym1MKKjAfDZvNLdYVQoEcm2NKrg6NJUDVUFerVKhnKF6nMDEHIgWnra1yZCzy534k1N3yRXA4XKLG06uIrVKP4t2LLpa9xqbdFzc+uWHlp5PDuOmriKSntGHw6K305XMI3vrHKeIrYnMb+i1TMfo3k7lzi83vdbk3p1MQf8AqarOB6gAJfPWcI8iimrRm+ZG2bT/AKnWP5SvRp+qmr1D7SkhOlumSMSxXB4VR8N8TVPqZKSn6DTnFp1a3fn/AAejhlamiQrz3NI4abVaGXmV59P9xt7sB1VKn+Upny8mfSvcXbyrD89j407fZM2I7vzRyfdZ9niImYxnwzGuBWq/K1PrtPUqCQdoVPL1flav12nlOvOM+0jDsr0LQMK74UBAvlKl2u6rzUBA84i/Ov4TVszZtSk5qtlsiOwIqI3OyEKOaSeJHhOEaoMxRwNbC8JtKx5NfZs51XO5acOlMAXtJqYukvVKia56zNisTINGqWG01Z2eV2Gq1d0qBQoUtdqiJzn6LMw6APGQNmE4VEWpbMz1KhCsGFgERNVJHpzkY3DIfPIkJcRSpeYsuS7NjBHZrz5m7ovA2vfVbXGovw7j2Sn43YwNXeYKqiMDmFF3FOpTYG/ky2jr1a6cJCqbWc6A2nW2Xs3eC9Vc3YfZOZ40IucnZEcXgYqN/EmNtTawWzphaQtrVqNSW3b+MK3/AFbdklbKs1CpTqOcQHzmvUGYZy4C+SJseYFWxAA00tNNPYFBTcUk9v3TqYdigsqoB2XmOW08JbsyXRnmrD1PEpNHYGKo1d5g6tOplJyslSmrAEcKlKoRY24g3EmbTwNfE0mfE4vDbxWC06W+prTpHml2croWy3FtfO49A7eO2VTqm7pTJ7pnQ2fTVcoRLd0n74w3HPr6Ffsk+FjjcjcBuGqOK2GqMd0qijWDmwfO+YWBA5qicza/JeoazvhWR1Llwu8VKtMk3syuRwPAg62lxw2EVDdAinhoP36z3FbNSrq6oT8X+c4ts4dTcs/0YeElltYr+HoYiud3j8bRyKM5oLUpAuVNwtZ6YAAJtxJJ1I6xydibFWniaVR8Vg2CVFcqlU5iU5wCgqAdQNLy64fZNNPNVB+r/Oajs+mCbZLjU83Ud+ukLbGG1Sl9H+B7LLS6Krt3AjEikTUp0sQlNaZFZsiVlXzClQ6Bxcgg8Zqw++w9PdYnFUadEAjJTelUxDoTdqVIqCyqxvqWAF5adobNSotnKW7vD4XYfCV1uRtIm6VlFzbRAdbXt5/VrOx2thXGznp6P8FjwrcrnOoYFKddcRhcXgsivnQV6wpsoN+ZUptztAbXHHjPdv4WlXrtUOOwSjLTVVVqhVQiKthlQgC4Y2ueMk1eRqX1xKggX1pgG3XrU4aHXsipyMprq2IAHaigHS+hL9QPhJ+9cLe+d9H+B7G+Bz9qJTO5ppVpuKWHRC1M3UuXdnse9pAOGHpCd6ryUppp741NrDKovfhYZpGfYdMf2xOpXgOIvcceIsdOwy2G1MNayk+jNEYOKscn3sesT0Yczof0bTBsKpJIuBddQb2t4HwmLYED4Tez7ppjiqc+BOxCNIz6F7ipPvqoOxT9Gtf7JRGpW6T7Pul59xk/11xrql/AP98VWnDp9yFRdln2+IiZjEfnfaTeXrfLVf8AMaaQ8z2mfL1vlqv+Y0jhpG595BdlehJVjNisOkyHnmJaMyJZTpjGAcJqrbRbhOfmmDtFyLpoyr1yZFczJjOhsjZ28a580SaZTUairkzk3sY1GDtwEsmEcBnp9IN7dakAA+wj/wByJi9r08OmVbXtwlM2ptNqrZrkEcCpII7iNRM2KwzxVNwbseROFSrLN4Fzx2Ed3qECxZaaI5I5mVmZ3A4hudppqVGokZsGSLGwqmq9Wx3ZBBdtGXiyZKlj0ggWlKGMrfl6/wA9U++a9orVSrfe1GcZbsHfTMosM5sRox42GjTLDY9WMVea6Pw059TyK+JjTqum1qv31LmcNUfOoNnVsQ9iVsr1VZaLCwuVyOdT6PdJ39HsreTIVW5rjXTdjyDoOAIyoCOru1oLGob1BXqEIoLNvHJsxAyrztTmI7NCZJp4bEPYrUqEG1iaxF8xXJe7aXzpYds7LZc/9sV6r5/yij2xfobLzTwrZaK2CimQWIIJOWmw0JGt2N7nXp4z3D4aoBSJtdGzEC+pfNvTf9c20+D0XlF95Yg8Hc3sR5biDk187h5RNe3vhdn1my2qE3txq6EsUAtztR5Snr+dKvdVv88enr5+ZL2z/hn0ZEYVC+ZyCoGT4IIPnDt/53c+rhKjKKdrWp1Bn6HZ1Km/SL3LHQ626pSf6Nq2JLsLUw4u/wAQsTrooBbXjzDpNFTA1VKqb3bNbnG3N1Yk8NBr129U5S2Ur6Vo9OS9eRJ4rTuM+ivh2LoxAAVr2uToEdVHDrdj4SEuzntSuRmpkHpsS196b2vqGa385UaWyWOXMTrdmAOoSxKsL8b5W7eGnG2sbJY8cvSPO4lS4YA26DTbXhw6xOR2bHhvl09fP1JPEP8AQy4YvAuxq+b5QIouW81bZlYWtrepr2ibsRTYujjLzQ5sSfOYAAg21ABbq4ykjYvRzPHtQdI63UW7ZqOyUys3N0bKQTzuGpC24SyOyou1qydvLnpzIvGNcYMs/wDRu7Q0w4Ktu7kmzAU1RSoHCxyX46ZjIRo5SpzJmXedOhNRgxbvuPaZy6nJkZiqakMF14AMTlJ06hr8ZZEw+xWZc11Uc43N+CecdB3m3Upk4YOHF1vp5evItVVv4fqdBKKIQd4psLakdQF+Ohvn9TWnlaunpL4iQsXsvdU8zcTkyjha5qXuOnRB4znGelQoRkrqV/A7vHHSx0qtZfSHjLn7jVUf0hYEa0X9lvvnzgy8e4s3/wAoo66Fb/RNM4WiyMql00foSIiZTMfnHah8vW+Wq/5jTWcO+oKPoMx5jaL6R00Xt4TobW2ZXFeqQEXy1Q3eogAG8Y3tck91p2dt7Z39UPXxGDBUKF8sg3Zpl8lYBW8p55Jp8ejUedVofYSx9OGVRaempVUpMRcKxHC4UkaC51HZr3Q9BxxRxw4qwtfhe4m3A40JRbLjsIgufJ5iS3MAJ1XNwyjTjr1GT8Xi+I/pLAkaNbMoFwCy2VbgG+QE9uvmkQSltGmnxVvn+DljDv6D/st0Wv0do8RNNSmw1KsBe1yCNerv7J12x6lyDtLB3UqA5sL2RmBZumxYi/OF2a5B0mmo1Blsdo4Mguz21ADc4dJ00GnRzja/T0j7ypfFJfX8HMRBxMkVNqFRlTSRcfWoo2X33hWFhqrVCNQL+ahGhuOPRIT4uh/eaHqFc/7UszpEJ4zDy+IyrVCxuTNLT04zD/3ml6krf9uazjsN+XHqpOfrESSmiiWMo8zK8lMKlZXXMLMczXA1Omt7dndOe20cP0Vah7qC/bWEkYXbFJLgb83/AEKD/eMuVdWs1f5Hk4ilhKs87bT8rkWnjGV3BOrHXQANw+CdLaC3dJGBxz3CK5XUWue4g9PUvgOyRMbiFb8XTqA9JYC5HULcJnQrqLFqVXN05SLHxE5vo8l0MTw9HNxZ1toVqyBVL6BcvMJ1GvG4HQQO5R1SAuNqaWd9LW1Olstrfsr+yJtqYxX85MSO5Eb97CazboXFf4ZT/vTsa1NfCuhN4ehzfVm+lWquLbxuuxY68R9p8TI9WpUB1Zrgkg3N7t5xv2zOmpB099D/AKP7q0kPQZ+mv/gqn2VDOqvTXgug9no+fUhnEVCLZ3sb/CPTe/728T1zJMXVBDZmJBvqSQeHHXsHhJS7Kc/Cq+vB1h9s2rsKqfht68NUH+qN9R8Uug3MPC5zqmLqk3zN0cGPQAt+OpsBrxMU6zTrJyZrH+1A76LfxTNeStb8ofm1+2pCxFKKsg6MHxRqwdZW852Hq/nJlXY6Ot0qX6bECa15JVemq4/Up/8Acm+nyVYf/qdf1aY+0yEsRDwOqlBcEV7FYFkNiJGNOWuryeT4eNb17oSI+xMGPOx63+VoD2Xklio8mT7PIr269n/Ptl09xxbbUp/J1h9G/wBk5Q2dgVvbHJqLG9SiekH7BLT7l2Ewy7RpmlikqNkq2QFSfMNzoeicdeMk0Rk1Y+4xESgzmBpL1DwE83K+ivgJsiAa9yvor4CNyvor4CbIgGvcr6K+Ajcr6K+AmyIBr3K+ivgI3K+ivgJsiAa9yvor4CNyvor4CbIgGG5X0V8BG6X0R4CZxAMN0vUPAT3dr1DwmUQDHdjqHhG7HUPCZRAMd2OoeEbsdQ8JlEAx3Y6h4Rux1DwmUQDHdjqHhG7HUPCZRAMDSX0R4CY+909FfATbEA1+909FfARuE9FfATZEA17hPRXwE9Wko1CgdwEziAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIB//9k=";7,8E+12;11G027518N02;FAR;PREDUAL 125(25X5) COMP (maver);MAVER;oct-27;$7.423;;0;100
 ;7,80467E+12;825;FAR;BETAMETASONA CR 0,05% 15 G (curaespring);MDC;oct-27;$275;;0;309
 ;7,80463E+13;749;FAR;BUDESONIDA 200MCG PVO INH X 200 DOSIS; ;oct-27;$5.720;;0;3
 ;7,80006E+12;542;FAR;EUROCOR-D 2,5-6,25 MG 35 COMP.REC. ;SAVAL;oct-27;$11.073;;0;2
 ;7,80001E+12;101AC03;FAR;HIDROCLOROTIAZIDA 50MGX20 COMP (labchile);CHILE;oct-27;$485;;0;18
https://www.fraccion.cl/images/thumbs/0181948_clorhexidina-gluconato-colutorio-012-x-fco-150ml.webp;7,80467E+12;100AA01;FAR;CLORHEXIDINA GLUCONATO COLUTORIO 0,12% (curaespring);MDC;oct-27;$1.749;;0;61
 ;4,0059E+12;PERF778;PER;NIVEA MEN CREMA 75 ML (LATA);BEIERSDORF;oct-27;$3.685;;0;1
 ;7,37186E+11;108SUP;SUP;CLOROFILA 500 MG X 60 CAPSULAS;SCL;oct-27;$3.148;;0;9
0;7,80467E+12;119922418M01;FAR;AC. MEFENAMICO 500MGX10 COMP (curaespring);MDC;nov-27;$325;;0;4616
https://www.mercadofarma.cl/cdn/shop/files/Aspirina500mg100Comprimidos.webp?v=1693427448;7,79364E+12;100245618N02;FAR;ASPIRINA 500MGX100 COMP (bayer);BAYER OTC;nov-27;$3.685;;0;64
 ;7,80462E+12;100096018A03;FAR;DOMPERIDONA 10 MGX20 COMP BE(opko);OPKO;nov-27;$429;;0;146
 ;7,80462E+12;120CG04;FAR;NEFEX-DUO 30 CAPS.GRAN.LP [BE] (DUTASTERIDA+TAMSULOSINA);OPKO;nov-27;$6.959;;0;35
 ;7,80004E+12;1070P03;FAR;REPELEX CREMA PIEL SENSIBLE DE 80 G;SANITAS;nov-27;$2.629;;0;2
 ;7,8E+12;110BN02;FAR;TAPSIN FORTE 20 COMPRIMIDOS RECUBIERTOS (PARACETAMOL+CAFEINA);MAVER;nov-27;$1.155;;0;2
 ;7,8049E+12;PERF091;PER;ETIENNE SET RETINOL SERUM + CREMA;DAVIS;nov-27;$8.800;;0;2
https://conveniomarco.mercadopublico.cl/media/catalog/product/2/2/2231600.jpg?quality=80&fit=bounds&height=700&width=700&canvas=700:700;7,80563E+12;JER5MLDMF;DM;JER. MUNCARE  L SLIP 5ML 21GX1-1-2; ;dic-27;$36;;0;4075
