IMAGEN,BARRA,PRODUCTO,FAM,DESCPROD,LABORATORIO,FECLOTE,NETO,PEDIDO,TOTAL NETO,SALDO,
,7800062001853,AGUA BIDESTILADA API 1000 ML X (CAJA X 10) SAND (EC),-,AGUA BIDESTILADA,SANDERSON,09-2028,"$2,704",,,5,1690
,7800068010118,AGUA DEL CARMEN GTS X  40 ML,-,MELISSA + CANELA+ MENTA+ ROMERO+ CLAVO+ LIMON,PASTEUR,05-2027,"$3,171",,,5,1982
,7800068010125,AGUA DEL CARMEN GTS X 100 ML,-,MELISSA + CANELA+ MENTA+ ROMERO+ CLAVO+ LIMON,PASTEUR,02-2027,"$5,688",,,5,3555
,4030539204156,AGUA ESTERIL INY X 1000 ML BRAUN (CAJ X 12 UN),-,AGUA BIDESTILADA,BRAUN,08-2028,"$2,011",,,5,1257
,4030539204170,AGUA ESTERIL INY X 500 ML BRAUN (CAJ X 24 UN),-,AGUA BIDESTILADA,BRAUN,10-2028,"$1,277",,,5,798
,7806130016668,AGUA ESTERIL SOL INY 5 ML X 50 UND VITAFARMA (EC),-,AGUA ESTERIL,REUTTER,01-2027,"$11,859",,,5,7412
,7800038040510,AGUA MELISA CARMINAT X 30 ML,-,"CANELA, CLAVO, LIMON, MELISSA, MENTA, NEROLI, NUEZ MOSCADA, ROMERO",SANITAS,09-2026,"$2,021",,,5,1263
,3600542326414,AGUA MICELAR AGUA DE ROSAS X 400 ML GARNIER,-,,LOREAL,04-2028,"$6,779",,,5,4237
,7804907926585,AGUA MICELAR ALOE VERA X 200 ML PETRIZZIO,-,DESMAQUILLANTE Y LIMPIEZA,PETRIZZIO,10-2028,"$3,026",,,5,1891
,3337875725897,AGUA MICELAR BIFASICA ULTRA X 400 ML LA ROCHE POSAY,-,,LA ROCHE POSAY,12-2027,"$25,523",,,5,15952
,3600541938533,AGUA MICELAR CLASICA X 700 ML GARNIER,-,,LOREAL,10-2028,"$8,854",,,5,5534
,3600541744523,AGUA MICELAR EN ACEITE FACE X 400 ML GARNIER,-,DESMAQUILLANTE Y LIMPIEZA,LOREAL,,"$8,398",,,5,5249
,3600542109802,AGUA MICELAR EN OLEO X 100 ML GARNIER,-,DESMAQUILLANTE Y LIMPIEZA,LOREAL,09-2028,"$3,928",,,5,2455
,7899706187732,AGUA MICELAR EXPRESS ACLARA X 100 ML GARNIER,-,,LOREAL,09-2028,"$3,122",,,5,1951
,7509552842319,AGUA MICELAR EXPRESS ACLARA X 400 ML GARNIER,-,DESMAQUILLANTE Y LIMPIEZA,LOREAL,07-2027,"$6,861",,,5,4288
,3600542081160,AGUA MICELAR GARNIER X 100 ML,-,,LOREAL,06-2028,"$2,915",,,5,1822
,7509552843705,AGUA MICELAR HIALURONICO X 200 ML LOREAL,-,DESMAQUILLANTE Y LIMPIEZA,LOREAL,07-2028,"$7,307",,,5,4567
,7804907972858,AGUA MICELAR HYALURONIC X 200 ML,-,DESMAQUILLANTE Y LIMPIEZA,PETRIZZIO,10-2028,"$3,997",,,5,2498
,7509552484373,AGUA MICELAR PIEL SENSIBLE HIDRA TOTAL5 X 200 ML,-,DESMAQUILLANTE Y LIMPIEZA,LOREAL,03-2028,"$6,504",,,5,4065
,3337875528108,AGUA MICELAR PIELES REACTIVAS X 400 ML,-,DESMAQUILLANTE Y LIMPIEZA,LA ROCHE POSAY,01-2028,"$23,222",,,5,14514
,3600541594937,AGUA MICELAR PURE ACTIVE X 400 ML,-,DESMAQUILLANTE Y LIMPIEZA,LOREAL,03-2028,"$6,814",,,5,4259
,3337872411595,AGUA MICELAR ULTRA X 400 ML LA ROCHE POSAY,-,,LA ROCHE POSAY,02-2028,"$23,936",,,5,14960
,7509552800098,AGUA MICELAR WATERPROOF FHIDRA-TOTAL 5 X 200 ML LOREAL,-,,LOREAL,06-2028,"$7,451",,,5,4657
,7804902043485,AGUA MICELAR X 250 ML NATURALOE,-,DESMAQUILLANTE Y LIMPIEZA,DAVIS,07-2027,"$5,437",,,5,3398
,7801000001331,AGUA OXIGENADA 10 VOLUMENES X 110 ML,-,AGUA OXIGENADA,DIFEM PHARMA,07-2028,"$1,394",,,5,871
,7800045012159,AGUA OXIGENADA 10 VOLUMENES X 55 ML ELITE,-,AGUA OXIGENADA,ELITE,09-2027,$635,,,5,397
,7800045012173,AGUA OXIGENADA CREMA 30 VOLUMENES X 55 ML ELITE,-,AGUA OXIGENADA,ELITE,09-2027,$635,,,5,397
,7800061002561,AGUA PARA INYECTABLES 10 ML X 100 UND BIOSANO (EC),-,AGUA BIDESTILADA,BIOSANO,05-2027,"$72,728",,,5,45455
,4800573516221,AGUA PARA INYECTABLES PLASTICA 10 ML X 50 UND BIOSANO (EC),-,AGUA BIDESTILADA,BIOSANO,07-2027,"$24,997",,,5,15623
,3433422404397,AGUA TERMAL X 150 ML LA ROCHE POSAY,-,CUIDADO FACIAL,LA ROCHE POSAY,03-2028,"$18,843",,,5,11777
,3337871308612,AGUA TERMAL X 150 ML VICHY,-,CUIDADO FACIAL,LOREAL VICHY LA ROCHE,02-2028,"$17,582",,,5,10989
,3337871321963,AGUA TERMAL X 300 ML VICHY,-,CUIDADO FACIAL,LOREAL VICHY LA ROCHE,12-2027,"$28,848",,,5,18030
,4968420501018,AGUJA HIPOD 20 GX1 1/2 X 100 UND NIPRO (DM),-,,NIPRO,08-2029,"$4,098",,,5,2561
,4968420501056,AGUJA HIPOD 22 GX1 1/2 X 100 UND NIPRO (DM),-,,NIPRO,12-2027,"$3,283",,,5,2052
,4968420501094,AGUJA HIPOD 25GX5/8 X100 UND NIPRO (DM),-,,NIPRO,11-2029,"$3,555",,,5,2222
,7806130012974,AGUJA HIPODERMICA 19 G X 1 1/2 CAJA X 100 CRANBERRY (DM),-,,REUTTER,06-2030,"$2,845",,,5,1778
,7806130014923,AGUJA HIPODERMICA 21 G X 1 CAJA X 100 CRANBERRY (DM),-,AGUJAS HIPODERMICAS,REUTTER,08-2029,"$2,846",,,5,1779
,#VALUE!,AGUJA HIPODERMICA 23 G X 1 CAJA X 100 CRANBERRY (DM),-,AGUJAS HIPODERMICAS,REUTTER,08-2026,"$5,680",,,5,3550
,7806130012738,AGUJA HIPODERMICA 25 X 5/8 CAJA X 100 CRANBERRY (DM),-,AGUJAS HIPODERMICAS,REUTTER,07-2030,"$2,912",,,5,1820
,7806130016903,AGUJA LAPIZ INSULINA 31G X 5MM X 100 UND (DM),-,AGUJAS,REUTTER,11-2029,"$11,859",,,5,7412
,7804684900051,AGUJAS 4 MMX32 G (BOLSAS 5 UNI) CAJA X 100 UNIDADES,-,AGUJAS,PRODIGY,,"$14,000",,,5,8750
,7804620835713,AILICEC SOL OFT X 5 ML,-,TIMOLOL/DORZOLAMIDA,OPKO,10-2026,"$5,854",,,5,3659
,8470001647603,AINARA GEL X 30 GR (DM),-,GLICEROL,ITF LABOMED,10-2027,"$18,789",,,5,11743
,7800007807618,AIRDUO 113/14 X 60 DSS,-,FLUTICASONA/SALMETEROL,CHILE,06-2027,"$46,734",,,5,29209
,7800007807625,AIRDUO 232/14 X 60 DSS,-,FLUTICASONA/SALMETEROL,CHILE,08-2026,"$44,514",,,5,27821
,7805010004467,AIRWICK ELECTRICO FULL COUNTRY BERRIES X 21 ML,-,,RECKITT BENCKISER,09-2026,"$4,690",,,5,2931
,7805010002043,AIRWICK ELECTRICO VAINILLA X 3 UND,-,AMBIENTADORES,RECKITT BENCKISER,09-2026,"$9,528",,,5,5955
,7501058715258,AIRWICK PURE AEROSOL SOFT COTTON X 250 ML,-,AMBIENTADORES,RECKITT BENCKISER,02-2027,"$4,285",,,5,2678
,7803504002944,AJO NEGRO X 60 CAP,-,AJO NEGRO,KNOP FITOTERAPEUTICOS,06-2027,"$7,243",,,5,4527
,7800063315966,AKAN COM 10 MG X 30,-,MONTELUKAST,MINTLAB,10-2026,"$8,574",,,5,5359
,3499320014823,"AKLIEF 0,005% CRE X 30 GR",-,TRIFAROTENO,GALDERMA,06-2026,"$54,485",,,5,34053
,7800026008126,AKRANTA CAP 8 MG X 12,-,TIOCOLCHICOSIDO,RECALCINE,08-2026,"$11,246",,,5,7029
,7800055001167,"AKYNZEO 300 MG/0,5MG CAP X 1",-,PALONOSENTRON,GRUNENTHAL,08-2027,"$162,277",,,5,101423
,7803319006632,ALCALIN PH CAP 327 MG X 120 AURA,-,CALCIO /MAGNESIO / BICARBONATO/ SPIRULINA/ AJO/ L-ARGININA/ VITAMINA  B/VINAGRE DE MANZANA/ VITAMINA E/ ZINC/ TE VERDE/ CLOROFILA/ BIOTINA,AURAVITALIS,12-2027,"$5,294",,,5,3309
,6907584528118,ALCANFOR PANES CAJA C/16 X 4 REUTTER,-,ALCANFOR,REUTTER,06-2026,"$27,520",,,5,17200
,7801000000396,ALCOHOL 70% ISOPROPILICO SPRAY  X 290 CC DIFEM (DM),-,ALCOHOL,DIFEM PHARMA,11-2028,"$3,976",,,5,2485
,10030547,ALCOHOL 70% SPY X 250 ML ELITE,-,ALCOHOL,ELITE,03-2028,"$1,741",,,5,1088
,7800045001849,ALCOHOL 95% X 1000 ML ELITE,-,ALCOHOL,ELITE,03-2028,"$3,776",,,5,2360
,7801000206842,ALCOHOL 95% X 125 ML DIFEM,-,ALCOHOL,DIFEM PHARMA,07-2030,"$1,131",,,5,707
,7801000001928,ALCOHOL DESINFEC 70% X 250 ML,-,ALCOHOL,DIFEM PHARMA,10-2027,"$1,469",,,5,918
,7801000001942,ALCOHOL DESINFECTANTE  70% X 1 L,-,ALCOHOL,DIFEM PHARMA,09-2027,"$3,832",,,5,2395
,7800045001788,ALCOHOL DESNAT 70% X 1000 ML ELITE,-,ALCOHOL,ELITE,01-2028,"$3,784",,,5,2365
,10030189,ALCOHOL DESNAT 70% X 500 ML ELITE,-,ALCOHOL,ELITE,02-2028,"$1,867",,,5,1167
,7804647000347,ALCOHOL DESNATURALIZADO 70% X 1000 ML SANTEPHARMA,-,ALCOHOL,SANTHEPHARMA,01-2028,"$3,122",,,5,1951
,7804647000323,ALCOHOL DESNATURALIZADO 70% X 250 ML SANTEPHARMA,-,ALCOHOL,SANTHEPHARMA,01-2028,"$1,173",,,5,733
,7804647000316,ALCOHOL DESNATURALIZADO 70% X 500 ML SANTEPHARMA,-,ALCOHOL,SANTHEPHARMA,11-2027,"$1,749",,,5,1093
,7800045001801,ALCOHOL DESNATURALIZDO 70% X 250 ML ELITE,-,ALCOHOL,ELITE,03-2028,"$1,264",,,5,790
,7804647000040,ALCOHOL GEL 70% X 60 ML SANTEPHARMA,-,ALCOHOL,SANTHEPHARMA,04-2027,$944,,,5,590
,7801000275961,ALCOHOL GEL ALOE HYDROSEPT X 340 ML (DM),-,ALCOHOL,DIFEM PHARMA,10-2027,"$2,728",,,5,1705
,7800045001733,ALCOHOL GEL C/VALVULA 1 LT,-,ALCOHOL,ELITE,02-2028,"$4,587",,,5,2867
,7801000276258,ALCOHOL GEL HIDROSEC X 1000 ML,-,ALCOHOL,DIFEM PHARMA,10-2027,"$5,981",,,5,3738
,10030448,ALCOHOL GEL SPRAY X 250 ML ELITE,-,ALCOHOL,ELITE,03-2028,"$1,982",,,5,1239
,10030431,ALCOHOL GEL X 340 ML ELITE,-,ALCOHOL,ELITE,01-2028,"$2,547",,,5,1592
,7800045000910,ALCOHOL GEL X 60 ML ELITE,-,ALCOHOL,ELITE,01-2028,$859,,,5,537
,8437024105060,ALCREM CRE X 30 G  (ANESTESIA LOCAL),-,LIDOCAINA PRILOCAINA,GALENICUM,02-2027,"$14,320",,,5,8950
,7800026598726,ALDINAM COM 100 MG X 30,-,LACOSAMIDA,RECALCINE,03-2027,"$57,099",,,5,35687
,7800026598719,ALDINAM COM 200 MG X 30,-,LACOSAMIDA,RECALCINE,07-2027,"$88,896",,,5,55560
,7800026845905,ALDINAM COM 50 MG X 30,-,LACOSAMIDA,RECALCINE,02-2027,"$31,752",,,5,19845
,7800068010156,ALDROX COM 70 MG X 10,-,ACIDO ALENDRONICO,PASTEUR,04-2028,"$17,352",,,5,10845
,89696778,ALEJANDRIA HOJAS X  8 GR (CAJ X 25) QUIMNATURA,-,ALEJANDRINA,QUIMNATURA,02-2028,$467,,,5,292
,9980770005621,ALEJANDRIA HOJAS X 24 GR QUIMNATURA,-,ALEJANDRINA,QUIMNATURA,12-2027,"$1,350",,,5,844
,7800030075008,"ALENYS SUS NAS 27,5 MCG X 120 ML",-,FLUTICASONA,ETEX,07-2026,"$23,584",,,5,14740
,7800006001321,ALERDRAG SHA X 150 ML,-,HIGIENE Y CUIDADOS MASCOTAS,VETERINARIA DRAG PHARMA,12-2028,"$14,022",,,5,8764
,7800016000291,ALERGIOL FTE SOL OFT X 5 ML,-,OLOPATADINA,SMB FARMA,02-2027,"$19,938",,,5,12461
,7800068011344,ALERPAST COM 5 MG X 30,-,LEVOCETIRIZINA,PASTEUR,11-2027,"$4,885",,,5,3053
,7803319004584,ALERPHYT X 90 CAP AURAVITALIS,-,VITAMINAS Y SUPLEMENTOS,AURAVITALIS,06-2026,"$3,878",,,5,2424
,7804614931896,"ALERPRIV GTS 0,5% X 20 ML",-,LEVOCETIRIZINA,INTERPHARMA (IPHSA),06-2028,"$4,050",,,5,2531
,7804614931889,ALERPRIV JBE X 100 ML,-,LEVOCETIRIZINA,INTERPHARMA (IPHSA),06-2028,"$4,571",,,5,2857
,7800060414082,ALERTEX COM 100 MG X 30,-,MODAFINILO,SAVAL,01-2027,"$20,726",,,5,12954
,7800007805331,ALERXO COM 120 MG X 30 (BE),-,FEXOFENADINA,CHILE,01-2028,"$20,445",,,5,12778
,7800007805324,ALERXO FORTE COM 180 MG X 30 (BE),-,FEXOFENADINA,CHILE,08-2027,"$18,598",,,5,11624
,7800060112315,ALEXIA COM 120 MG X 10 (BE),-,FEXOFENADINA,SAVAL,03-2028,"$14,962",,,5,9351
,7800060118782,ALEXIA FTE COM 180 MG X 10 (BE),-,FEXOFENADINA,SAVAL,08-2026,"$17,099",,,5,10687
,7800060119321,ALEXIA FTE COM 180 MG X 30 (BE),-,FEXOFENADINA,SAVAL,08-2026,"$27,270",,,5,17044
,7800007421883,ALFADOXIN COM 4 MG X 30 (BE),-,DOXAZOSINA,CHILE,01-2028,"$13,312",,,5,8320
,7803504002777,ALFAPASS GTS X 30 ML KNOP,-,ALFALFA/PASSIFLORA/AVENA/CACTUS,KNOP FITOTERAPEUTICOS,10-2030,"$5,248",,,5,3280
,7804650885733,ALFEXA COM 120 MGX 30 (BE),-,FEXOFENADINA,ASCEND,05-2029,"$16,944",,,5,10590
,7804650884491,ALFEXA COM 180 MG X 30,-,FEXOFENADINA,ASCEND,08-2028,"$16,485",,,5,10303
,5392000067417,ALFLOREX CAP X 30,-,BIFIDOBACTERIUM,AXON,02-2028,"$27,970",,,5,17481
,7804614930141,ALGIAFIN GTS X 15 ML,-,PARACETAMOL,INTERPHARMA (IPHSA),06-2028,"$1,933",,,5,1208
,7804614931230,ALGIAFIN JBE 120 MG X 60 ML,-,PARACETAMOL,INTERPHARMA (IPHSA),08-2027,"$2,779",,,5,1737
,7804614931223,ALGIASOL FTE SUS X 100 ML (IBUPROFENO 200 MG),-,IBUPROFENO,INTERPHARMA (IPHSA),08-2027,"$2,974",,,5,1859
,7806545010213,ALGODON CORRIENTE X  50 GR LASTRADE (DM),-,PRIMEROS AUXILIO,LASTRADE,,$520,,,5,325
,7806545010220,ALGODON CORRIENTE X 100 GR LASTRADE (DM),-,PRIMEROS AUXILIO,LASTRADE,,"$1,037",,,5,648
,7806130013926,ALGODON HIDROFILO PRENSADO TRESOR 1 KG,-,ALGODON,REUTTER,06-2030,"$9,122",,,5,5701
,7805190000297,ALGODON HIDROFILO ROLLO X 100 GR CGA (DM),-,ALGODON,CGA CHILE,,"$1,157",,,5,723
,7805190000303,ALGODON HIDROFILO ROLLO X 200 GR CGA (DM),-,ALGODON,CGA CHILE,,"$2,413",,,5,1508
,7805190000310,ALGODON HIDROFILO ROLLO X 50 GR CGA (DM),-,ALGODON,CGA CHILE,,$562,,,5,351
,7806130006911,ALGODON PRENSADO CRANBERRY HIDROFILO PREMIUM X 1 KG (DM),-,PRIMEROS AUXILIO,REUTTER,09-2029,"$11,462",,,5,7164
,7806130008830,ALGODON PRENSADO CRANBERRY HIDROFILO X 100 GR REUTTER (DM),-,ALGODON,REUTTER,,"$1,592",,,5,995
,7806130008847,ALGODON PRENSADO CRANBERRY HIDROFILO X 250 GR REUTTER (DM),-,ALGODON,REUTTER,,"$3,517",,,5,2198
,7806545010114,ALGODON PRENSADO X  50 GR LASTRADE (DM),-,PRIMEROS AUXILIO,LASTRADE,,$539,,,5,337
,7806545010121,ALGODON PRENSADO X 100 GR LASTRADE (DM),-,PRIMEROS AUXILIO,LASTRADE,,"$1,040",,,5,650
,7806545010138,ALGODON PRENSADO X 250 GR LASTRADE (DM),-,PRIMEROS AUXILIO,LASTRADE,,"$2,523",,,5,1577
,8850217600119,ALIMENTADOR DE FRUTAS SILICONA 6+ BH,-,,BEST HOUSE,12-2032,"$2,973",,,5,1858
,7804620835492,ALIVIDOL COM 1 GR X 20 (PARACETAMOL),-,PARACETAMOL,OPKO,06-2028,"$2,829",,,5,1768
,7804620836284,ALIVIDOL COM 500 MG X 20 (PARACETAMOL),-,PARACETAMOL,OPKO,04-2027,$563,,,5,352
,7800060158658,ALIZON 20 COM X 28,-,CLORMADINONA/ETINILESTRADIOL,SAVAL,03-2028,"$17,565",,,5,10978
,7800060158573,ALIZON COM X 28,-,CLORMADINONA/ETINILESTRADIOL,SAVAL,11-2027,"$17,562",,,5,10976
,7800004004287,ALL OUT NATURAL PREVENTIVO SHA X 250 ML,-,CICLOMETICONA/DIMETICONA,MAVER,02-2027,"$5,024",,,5,3140
,7800004003693,ALL OUT PIOJOS LOC X 150 ML (DM),-,CICLOMETICONA/DIMETICONA,MAVER,08-2027,"$9,598",,,5,5999
,7800004003709,ALL OUT PIOJOS PREVENTIVO SP X 120 ML,-,,MAVER,09-2027,"$5,512",,,5,3445
,7800004005598,ALL OUT SP CRYSTAL CONTINUOS X 150 ML (DM),-,CICLOMETICONA/DIMETICONA,MAVER,02-2027,"$9,584",,,5,5990
,7804918401149,ALLEDRYL JBE 5MG/5ML X 60 ML,-,LORATADINA,PRATER,06-2027,"$5,584",,,5,3490
,7804918410356,ALLEDRYL-D CAP X 20,-,LORATADINA/PSEUDOFREDINA,PRATER,07-2027,"$9,381",,,5,5863
,7804918410325,ALLEDRYL-D JBE X 120 ML,-,LORATADINA/PSEUDOFREDINA,PRATER,06-2028,"$5,424",,,5,3390
,7800056001135,ALLEGRA COM 180 MG X 30,-,FEXOFENADINA,MAVER,06-2026,"$27,680",,,5,17300
,6928691514511,ALMENTADOR DE FRUTAS SILICONA,-,ACCESORIOS PARA COMER,BEST HOUSE,,"$3,512",,,5,2195
,9876795248658,ALMIZCLE PVO X 1 GR (CAJ X 25) QUIMNATURA,-,ALMIZCLE,QUIMNATURA,11-2027,$480,,,5,300
,9937993755000,ALMOHADILLA SEMILLAS X 1 QUIMNATURA (DM),-,ALMOHADILLA SEMILLAS QUIMNATURA,QUIMNATURA,,"$4,942",,,5,3089
,7803510002914,ALOE FEROX CAP 150 MG X 20 GARDEN HOUSE,-,ALOE VERA,GARDEN HOUSE,02-2028,"$2,568",,,5,1605
,7803510002907,ALOE FEROX CAP 150 MG X 60 GARDEN HOUSE,-,ALOE FEROX,GARDEN HOUSE,06-2028,"$5,592",,,5,3495
,7803504000537,ALOE LAX CAP X 24,-,ALOE/ LINAZA,KNOP FITOTERAPEUTICOS,10-2028,"$2,835",,,5,1772
,7803504000162,ALOE LAX CAP X 50,-,ALOE/ LINAZA,KNOP FITOTERAPEUTICOS,10-2027,"$5,694",,,5,3559
,7808713901590,ALOE VERA + PREBIOT. INULINA X 60 CAP GREEN MED,-,,GREEN MEDICAL,01-2028,"$3,283",,,5,2052
,7808713907417,ALOE VERA CAP X 30 GREEN MED,-,ALOE VERA,GREEN MEDICAL,01-2028,"$2,259",,,5,1412
,609143535983,ALOE VERA CAP X 60 GREEN MED,-,ALOE VERA,GREEN MEDICAL,02-2028,"$3,101",,,5,1938
,764451740617,ALOE VERA GEL 500 ML GREEN MED,-,ALOE VERA,GREEN MEDICAL,06-2027,"$6,562",,,5,4101
,7803319006885,ALOE VERA GEL CON KALANCHOE X 1 LT AURAVITALIS,-,ALOE VERA/KALANCHOE,AURAVITALIS,12-2027,"$9,507",,,5,5942
,7805633019527,ALOE VERA GEL MARACUYA X 1000 ML SPRINGLIFE,-,ALOE VERA,SPRINGLIFE,09-2026,"$4,400",,,5,2750
,7808713901163,ALOE VERA GEL X 1 L GREEN MED,-,ALOE VERA,GREEN MEDICAL,06-2027,"$10,960",,,5,6850
,7800020187865,ALONDRA COM X 30,-,DIENOGEST,ANDROMACO,04-2028,"$31,805",,,5,19878
,7703281002185,ALOPEK FOAM X 100 GR,-,MINOXIDIL,PHARMA INVESTI,05-2027,"$30,256",,,5,18910
,7800059002511,ALOPEK SOL TOP 5% X 60 ML,-,MINOXIDIL,ROYAL PHARMA,02-2027,"$20,232",,,5,12645
,7800097003938,ALOXIL COM 2.5 MG X 30 UND,-,MINOXIDIL,ALPES CHEMIE,07-2028,"$17,547",,,5,10967
,7894590533177,ALPHACAINE AMP X 50,-,,MAVER,12-2026,"$32,494",,,5,20309
,7800007368386,"ALPRAZOLAM COM 0,5 MG X 30 CHILE (BE)",-,ALPRAZOLAM,CHILE,09-2027,$947,,,5,592
,8429420245945,ALSORA EMOLLIENT LOCION X 400 ML,-,,ISDIN,05-2027,"$23,584",,,5,14740
,7891317011970,ALTAD CAP 1000 UI X 30,-,CALCIFEROL,EUROFARMA,02-2027,"$5,053",,,5,3158
,7800060122116,ALTAZINC COM 10 MG X 40,-,ZINC,SAVAL,06-2028,"$15,478",,,5,9674
,7800060122215,ALTAZINC COM 15 MG X 40,-,ZINC,SAVAL,05-2027,"$15,998",,,5,9999
,7800060122383,ALTAZINC GTS 5MG/ML X 30 ML,-,ZINC,SAVAL,10-2027,"$15,461",,,5,9663
,7800001900407,ALTRULINE COM 100 MG X 30,-,SERTRALINA,PFIZER ETICO,08-2027,"$104,872",,,5,65545
,7800001900193,ALTRULINE COM 50 MG X 30,-,SERTRALINA,PFIZER ETICO,01-2029,"$63,824",,,5,39890
,7800001000701,ALTRULINE COM 50 MG X 60,-,SERTRALINA,PFIZER ETICO,01-2028,"$117,155",,,5,73222
,5902414213319,ALU FARM PROTECTOR CUTANEO SPRAY X 210 ML,-,,VETERQUIMICA,06-2030,"$15,910",,,5,9944
,9980808884440,ALUMBRE ENTERO X 10 GR (CAJ X 25) QUIMNATURA,-,ALUMBRE,QUIMNATURA,02-2028,$627,,,5,392
,89696883,ALUMBRE SBR X 10 GR (CAJ X 25) QUIMNATURA,-,ALUMBRE,QUIMNATURA,02-2028,$614,,,5,384
,7500435233378,ALWAYS PROTECTORES DIARIO SIN PERFUME X 120 UND,-,,PROCTER & GAMBLE,10-2027,"$5,387",,,5,3367
,7500435212618,ALWAYS PROTECTORES DIARIO SIN PERFUME X 80 UND,-,,PROCTER & GAMBLE,08-2027,"$3,598",,,5,2249
,7500435188289,ALWAYS PROTECTORES DIARIOS LARGOS SCENTED X 50 UND,-,,PROCTER & GAMBLE,08-2027,"$3,293",,,5,2058
,7500435130622,ALWAYS TOA PINK DIA F/MOD SUAVE C/A X 16 UDS,-,,PROCTER & GAMBLE,07-2027,"$2,616",,,5,1635
,7500435137904,ALWAYS TOALLA INFINITY DIA C/ALAS ULTRA DELGADA X 18 UND,-,,PROCTER & GAMBLE,07-2027,"$5,256",,,5,3285
,7500435137911,ALWAYS TOALLA INFINITY FLEX FOAM ULTRA ABSORBENTE X 16 UND,-,,PROCTER & GAMBLE,03-2027,"$6,882",,,5,4301
,7500435232999,ALWAYS TOALLA NOCTURNA ULTRA FINA FLUJO ABUNDANTE X 24 UND,-,,PROCTER & GAMBLE,07-2027,"$5,037",,,5,3148
,7506309805498,ALWAYS TOALLA NOCTURNA XXG C/ALAS X 10,-,,PROCTER & GAMBLE,07-2027,"$4,450",,,5,2781
,7506195179505,ALWAYS TOALLA U/FINA MALLA DIURNA F/MODERADO X 24 UND,-,PROTECCION FEMENINA,PROCTER & GAMBLE,05-2027,"$5,038",,,5,3149
,7506309893464,ALWAYS TOALLA U/FINA SUAVE DIURNA F/MODERADO X 10 UND,-,PROTECCION FEMENINA,PROCTER & GAMBLE,05-2027,"$2,104",,,5,1315
,7500435171311,ALWAYS TOALLA U/FINA SUAVE DIURNA F/MODERADO X 24 UND,-,,PROCTER & GAMBLE,06-2027,"$5,070",,,5,3169
,7500435167680,ALWAYS TOALLA ULTRA FINA NOCTURA C/A X 8 UND,-,PROTECCION FEMENINA,PROCTER & GAMBLE,10-2027,"$1,536",,,5,960
,7590002037355,ALWAYS TOALLA ULTRA FINA NOCTURNA MALLA F/ABUN X 16 UND,-,PROTECCION FEMENINA,PROCTER & GAMBLE,09-2027,"$4,101",,,5,2563
,7500435180887,ALWAYS TOALLA ULTRA FINA NOCTURNA SECA SUAVE F/ABUN X 16 UND,-,,PROCTER & GAMBLE,06-2027,"$2,837",,,5,1773
,7500435233002,ALWAYS TOALLA ULTRA FINA NOCTURNA SUAVE X 14 UND,-,,PROCTER & GAMBLE,10-2027,"$4,466",,,5,2791
,7500435171328,ALWAYS TOALLA ULTRA FINA NOCTURNA SUAVE X 8 UND,-,,PROCTER & GAMBLE,09-2027,"$2,203",,,5,1377
,7500435204842,ALWAYS TOALLA ULTRA FINA SUAVE FLUJO ABUNDANTE C/A X 24 UND,-,,PROCTER & GAMBLE,07-2027,"$5,379",,,5,3362
,7500435167697,ALWAYS TOALLA ULTRAFINA SECA C/A X 8 UND,-,PROTECCION FEMENINA,PROCTER & GAMBLE,01-2027,"$1,438",,,5,899
,7891317032258,AMATO COM 100 MG X 60,-,TOPIRAMATO,EUROFARMA,07-2026,"$36,206",,,5,22629
,7800046004757,AMATO COM 25 MG X 60,-,TOPIRAMATO,EUROFARMA,09-2026,"$16,758",,,5,10474
,7891317032234,AMATO COM 50 MG X 60,-,TOPIRAMATO,EUROFARMA,04-2027,"$23,363",,,5,14602
,7804676580575,AMAZING CARE ELECTROLITOS EN POLVO BERRIES X 30 UND,-,,AMAZING CARE,01-2028,"$19,821",,,5,12388
,7804676580568,AMAZING CARE ELECTROLITOS EN POLVO LIMONADA X 30 UND,-,,AMAZING CARE,11-2027,"$19,821",,,5,12388
,7804676580599,AMAZING CARE ELECTROLITOS EN POLVO MARACUYA X 30 UND,FAR,,AMAZING CARE,09-2027,"$19,821",,0,5,12388
,7804676580582,AMAZING CARE ELECTROLITOS EN POLVO NARANJA X 30 UND,,,AMAZING CARE,10-2027,"$19,821",,,5,12388
,7804676580629,AMAZING CARE ELECTROLITOS EN POLVO PIÑA X 12 UND,,,AMAZING CARE,12-2027,"$8,397",,,5,5248
,7804676580506,AMAZING CARE ELECTROLITOS EN POLVO SABOR BERRIES X 12 STICKPACKS,,,AMAZING CARE,10-2027,"$8,725",,,5,5453
,7804676580490,AMAZING CARE ELECTROLITOS EN POLVO SABOR LIMONADA X 12 STICKPACKS,,,AMAZING CARE,09-2027,"$8,725",,,5,5453
,7804676580551,AMAZING CARE ELECTROLITOS EN POLVO SABOR MARACUYA X 12 STICKPACKS,,,AMAZING CARE,12-2027,"$8,752",,,5,5470
,7804676580537,AMAZING CARE ELECTROLITOS EN POLVO SABOR NARANJA X 12 STICKPACKS,,,AMAZING CARE,06-2027,"$8,725",,,5,5453
,7804676580681,AMAZING CARE ELECTROLITOS SABOR PIÑA 30 STICKS,,,AMAZING CARE,12-2027,"$19,206",,,5,12004
