IMAGEN;BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO;
;8,47E+12;AFTER SUN SPRAY X 200 ML;-;;ISDIN;ene-28;$14 344;;0;5;8965
;7,36E+11;AGGLAD SOL OFT 0,2 % X 5 ML;-;BRIMONIDINA;SOPHIA;jun-28;$25 395;;0;5;15872
;7,80E+12;AGUA BIDESTILADA 500 ML X (CAJA X 20) AMP SAND (EC);-;AGUA BIDESTILADA;SANDERSON;nov-28;$1 592;;0;5;995
;7,80E+12;AGUA BIDESTILADA API 1000 ML X (CAJA X 10) SAND (EC);-;AGUA BIDESTILADA;SANDERSON;sep-28;$2 704;;0;5;1690
;7,80E+12;AGUA DEL CARMEN GTS X  40 ML;-;MELISSA + CANELA+ MENTA+ ROMERO+ CLAVO+ LIMON;PASTEUR;may-27;$3 171;;0;5;1982
;7,80E+12;AGUA DEL CARMEN GTS X 100 ML;-;MELISSA + CANELA+ MENTA+ ROMERO+ CLAVO+ LIMON;PASTEUR;feb-27;$5 688;;0;5;3555
;4,03E+12;AGUA ESTERIL INY X 1000 ML BRAUN (CAJ X 12 UN);-;AGUA BIDESTILADA;BRAUN;ago-28;$2 011;;0;5;1257
;4,03E+12;AGUA ESTERIL INY X 500 ML BRAUN (CAJ X 24 UN);-;AGUA BIDESTILADA;BRAUN;oct-28;$1 277;;0;5;798
;7,81E+12;AGUA ESTERIL SOL INY 5 ML X 50 UND VITAFARMA (EC);-;AGUA ESTERIL;REUTTER;ene-27;$11 859;;0;5;7412
;7,80E+12;AGUA MELISA CARMINAT X 30 ML;-;CANELA, CLAVO, LIMON, MELISSA, MENTA, NEROLI, NUEZ MOSCADA, ROMERO;SANITAS;sep-26;$2 021;;0;5;1263
;3,60E+12;AGUA MICELAR AGUA DE ROSAS X 400 ML GARNIER;-;;LOREAL;abr-28;$6 779;;0;5;4237
;7,80E+12;AGUA MICELAR ALOE VERA X 200 ML PETRIZZIO;-;DESMAQUILLANTE Y LIMPIEZA;PETRIZZIO;oct-28;$3 026;;0;5;1891
;3,34E+12;AGUA MICELAR BIFASICA ULTRA X 400 ML LA ROCHE POSAY;-;;LA ROCHE POSAY;dic-27;$25 523;;0;5;15952
;3,60E+12;AGUA MICELAR CLASICA X 700 ML GARNIER;-;;LOREAL;oct-28;$8 854;;0;5;5534
;3,60E+12;AGUA MICELAR EN ACEITE FACE X 400 ML GARNIER;-;DESMAQUILLANTE Y LIMPIEZA;LOREAL;;$8 398;;0;5;5249
;3,60E+12;AGUA MICELAR EN OLEO X 100 ML GARNIER;-;DESMAQUILLANTE Y LIMPIEZA;LOREAL;sep-28;$3 928;;0;5;2455
;7,90E+12;AGUA MICELAR EXPRESS ACLARA X 100 ML GARNIER;-;;LOREAL;sep-28;$3 122;;0;5;1951
;7,51E+12;AGUA MICELAR EXPRESS ACLARA X 400 ML GARNIER;-;DESMAQUILLANTE Y LIMPIEZA;LOREAL;jul-27;$6 861;;0;5;4288
;3,60E+12;AGUA MICELAR GARNIER X 100 ML;-;;LOREAL;jun-28;$2 915;;0;5;1822
;7,51E+12;AGUA MICELAR HIALURONICO X 200 ML LOREAL;-;DESMAQUILLANTE Y LIMPIEZA;LOREAL;jul-28;$7 307;;0;5;4567
;7,80E+12;AGUA MICELAR HYALURONIC X 200 ML;-;DESMAQUILLANTE Y LIMPIEZA;PETRIZZIO;oct-28;$3 997;;0;5;2498
;7,51E+12;AGUA MICELAR PIEL SENSIBLE HIDRA TOTAL5 X 200 ML;-;DESMAQUILLANTE Y LIMPIEZA;LOREAL;mar-28;$6 504;;0;5;4065
;3,34E+12;AGUA MICELAR PIELES REACTIVAS X 400 ML;-;DESMAQUILLANTE Y LIMPIEZA;LA ROCHE POSAY;ene-28;$23 222;;0;5;14514
;3,60E+12;AGUA MICELAR PURE ACTIVE X 400 ML;-;DESMAQUILLANTE Y LIMPIEZA;LOREAL;mar-28;$6 814;;0;5;4259
;3,34E+12;AGUA MICELAR ULTRA X 400 ML LA ROCHE POSAY;-;;LA ROCHE POSAY;feb-28;$23 936;;0;5;14960
;7,51E+12;AGUA MICELAR WATERPROOF FHIDRA-TOTAL 5 X 200 ML LOREAL;-;;LOREAL;jun-28;$7 451;;0;5;4657
;7,80E+12;AGUA MICELAR X 250 ML NATURALOE;-;DESMAQUILLANTE Y LIMPIEZA;DAVIS;jul-27;$5 437;;0;5;3398
;7,80E+12;AGUA OXIGENADA 10 VOLUMENES X 110 ML;-;AGUA OXIGENADA;DIFEM PHARMA;jul-28;$1 394;;0;5;871
;7,80E+12;AGUA OXIGENADA 10 VOLUMENES X 55 ML ELITE;-;AGUA OXIGENADA;ELITE;sep-27;$635;;0;5;397
;7,80E+12;AGUA OXIGENADA CREMA 30 VOLUMENES X 55 ML ELITE;-;AGUA OXIGENADA;ELITE;sep-27;$635;;0;5;397
;7,80E+12;AGUA PARA INYECTABLES 10 ML X 100 UND BIOSANO (EC);-;AGUA BIDESTILADA;BIOSANO;may-27;$72 728;;0;5;45455
;4,80E+12;AGUA PARA INYECTABLES PLASTICA 10 ML X 50 UND BIOSANO (EC);-;AGUA BIDESTILADA;BIOSANO;jul-27;$24 997;;0;5;15623
;3,43E+12;AGUA TERMAL X 150 ML LA ROCHE POSAY;-;CUIDADO FACIAL;LA ROCHE POSAY;mar-28;$18 843;;0;5;11777
;3,34E+12;AGUA TERMAL X 150 ML VICHY;-;CUIDADO FACIAL;LOREAL VICHY LA ROCHE;feb-28;$17 582;;0;5;10989
;3,34E+12;AGUA TERMAL X 300 ML VICHY;-;CUIDADO FACIAL;LOREAL VICHY LA ROCHE;dic-27;$28 848;;0;5;18030
;4,97E+12;AGUJA HIPOD 20 GX1 1/2 X 100 UND NIPRO (DM);-;;NIPRO;ago-29;$4 098;;0;5;2561
;4,97E+12;AGUJA HIPOD 22 GX1 1/2 X 100 UND NIPRO (DM);-;;NIPRO;dic-27;$3 283;;0;5;2052
;4,97E+12;AGUJA HIPOD 25GX5/8 X100 UND NIPRO (DM);-;;NIPRO;nov-29;$3 555;;0;5;2222
;7,81E+12;AGUJA HIPODERMICA 19 G X 1 1/2 CAJA X 100 CRANBERRY (DM);-;;REUTTER;jun-30;$2 845;;0;5;1778
;7,81E+12;AGUJA HIPODERMICA 21 G X 1 CAJA X 100 CRANBERRY (DM);-;AGUJAS HIPODERMICAS;REUTTER;ago-29;$2 846;;0;5;1779
;#VALOR!;AGUJA HIPODERMICA 23 G X 1 CAJA X 100 CRANBERRY (DM);-;AGUJAS HIPODERMICAS;REUTTER;ago-26;$5 680;;0;5;3550
;7,81E+12;AGUJA HIPODERMICA 25 X 5/8 CAJA X 100 CRANBERRY (DM);-;AGUJAS HIPODERMICAS;REUTTER;jul-30;$2 912;;0;5;1820
;7,81E+12;AGUJA LAPIZ INSULINA 31G X 5MM X 100 UND (DM);-;AGUJAS;REUTTER;nov-29;$11 859;;0;5;7412
;7,80E+12;AGUJAS 4 MMX32 G (BOLSAS 5 UNI) CAJA X 100 UNIDADES;-;AGUJAS;PRODIGY;;$14 000;;0;5;8750
;7,80E+12;AILICEC SOL OFT X 5 ML;-;TIMOLOL/DORZOLAMIDA;OPKO;oct-26;$5 854;;0;5;3659
;8,47E+12;AINARA GEL X 30 GR (DM);-;GLICEROL;ITF LABOMED;oct-27;$18 789;;0;5;11743
;7,80E+12;AIRDUO 113/14 X 60 DSS;-;FLUTICASONA/SALMETEROL;CHILE;jun-27;$46 734;;0;5;29209
;7,80E+12;AIRDUO 232/14 X 60 DSS;-;FLUTICASONA/SALMETEROL;CHILE;ago-26;$44 514;;0;5;27821
;7,81E+12;AIRWICK ELECTRICO FULL COUNTRY BERRIES X 21 ML;-;;RECKITT BENCKISER;sep-26;$4 690;;0;5;2931
;7,81E+12;AIRWICK ELECTRICO VAINILLA X 3 UND;-;AMBIENTADORES;RECKITT BENCKISER;sep-26;$9 528;;0;5;5955
;7,50E+12;AIRWICK PURE AEROSOL SOFT COTTON X 250 ML;-;AMBIENTADORES;RECKITT BENCKISER;feb-27;$4 285;;0;5;2678
;7,80E+12;AJO NEGRO X 60 CAP;-;AJO NEGRO;KNOP FITOTERAPEUTICOS;jun-27;$7 243;;0;5;4527
;7,80E+12;AKAN COM 10 MG X 30;-;MONTELUKAST;MINTLAB;oct-26;$8 574;;0;5;5359
;3,50E+12;AKLIEF 0,005% CRE X 30 GR;-;TRIFAROTENO;GALDERMA;jun-26;$54 485;;0;5;34053
;7,80E+12;AKRANTA CAP 8 MG X 12;-;TIOCOLCHICOSIDO;RECALCINE;ago-26;$11 246;;0;5;7029
;7,80E+12;AKYNZEO 300 MG/0,5MG CAP X 1;-;PALONOSENTRON;GRUNENTHAL;ago-27;$162 277;;0;5;101423
;7,80E+12;ALCALIN PH CAP 327 MG X 120 AURA;-;CALCIO /MAGNESIO / BICARBONATO/ SPIRULINA/ AJO/ L-ARGININA/ VITAMINA  B/VINAGRE DE MANZANA/ VITAMINA E/ ZINC/ TE VERDE/ CLOROFILA/ BIOTINA;AURAVITALIS;dic-27;$5 294;;0;5;3309
;6,91E+12;ALCANFOR PANES CAJA C/16 X 4 REUTTER;-;ALCANFOR;REUTTER;jun-26;$27 520;;0;5;17200
;7,80E+12;ALCOHOL 70% ISOPROPILICO SPRAY  X 290 CC DIFEM (DM);-;ALCOHOL;DIFEM PHARMA;nov-28;$3 976;;0;5;2485
;10030547;ALCOHOL 70% SPY X 250 ML ELITE;-;ALCOHOL;ELITE;mar-28;$1 741;;0;5;1088
;7,80E+12;ALCOHOL 95% X 1000 ML ELITE;-;ALCOHOL;ELITE;mar-28;$3 776;;0;5;2360
;7,80E+12;ALCOHOL 95% X 125 ML DIFEM;-;ALCOHOL;DIFEM PHARMA;jul-30;$1 131;;0;5;707
;7,80E+12;ALCOHOL DESINFEC 70% X 250 ML;-;ALCOHOL;DIFEM PHARMA;oct-27;$1 469;;0;5;918
;7,80E+12;ALCOHOL DESINFECTANTE  70% X 1 L;-;ALCOHOL;DIFEM PHARMA;sep-27;$3 832;;0;5;2395
;7,80E+12;ALCOHOL DESNAT 70% X 1000 ML ELITE;-;ALCOHOL;ELITE;ene-28;$3 784;;0;5;2365
;10030189;ALCOHOL DESNAT 70% X 500 ML ELITE;-;ALCOHOL;ELITE;feb-28;$1 867;;0;5;1167
;7,80E+12;ALCOHOL DESNATURALIZADO 70% X 1000 ML SANTEPHARMA;-;ALCOHOL;SANTHEPHARMA;ene-28;$3 122;;0;5;1951
;7,80E+12;ALCOHOL DESNATURALIZADO 70% X 250 ML SANTEPHARMA;-;ALCOHOL;SANTHEPHARMA;ene-28;$1 173;;0;5;733
;7,80E+12;ALCOHOL DESNATURALIZADO 70% X 500 ML SANTEPHARMA;-;ALCOHOL;SANTHEPHARMA;nov-27;$1 749;;0;5;1093
;7,80E+12;ALCOHOL DESNATURALIZDO 70% X 250 ML ELITE;-;ALCOHOL;ELITE;mar-28;$1 264;;0;5;790
;7,80E+12;ALCOHOL GEL 70% X 60 ML SANTEPHARMA;-;ALCOHOL;SANTHEPHARMA;abr-27;$944;;0;5;590
;7,80E+12;ALCOHOL GEL ALOE HYDROSEPT X 340 ML (DM);-;ALCOHOL;DIFEM PHARMA;oct-27;$2 728;;0;5;1705
;7,80E+12;ALCOHOL GEL C/VALVULA 1 LT;-;ALCOHOL;ELITE;feb-28;$4 587;;0;5;2867
;7,80E+12;ALCOHOL GEL HIDROSEC X 1000 ML;-;ALCOHOL;DIFEM PHARMA;oct-27;$5 981;;0;5;3738
;10030448;ALCOHOL GEL SPRAY X 250 ML ELITE;-;ALCOHOL;ELITE;mar-28;$1 982;;0;5;1239
;10030431;ALCOHOL GEL X 340 ML ELITE;-;ALCOHOL;ELITE;ene-28;$2 547;;0;5;1592
;7,80E+12;ALCOHOL GEL X 60 ML ELITE;-;ALCOHOL;ELITE;ene-28;$859;;0;5;537
;8,44E+12;ALCREM CRE X 30 G  (ANESTESIA LOCAL);-;LIDOCAINA PRILOCAINA;GALENICUM;feb-27;$14 320;;0;5;8950
;7,80E+12;ALDINAM COM 100 MG X 30;-;LACOSAMIDA;RECALCINE;mar-27;$57 099;;0;5;35687
;7,80E+12;ALDINAM COM 200 MG X 30;-;LACOSAMIDA;RECALCINE;jul-27;$88 896;;0;5;55560
;7,80E+12;ALDINAM COM 50 MG X 30;-;LACOSAMIDA;RECALCINE;feb-27;$31 752;;0;5;19845
;7,80E+12;ALDROX COM 70 MG X 10;-;ACIDO ALENDRONICO;PASTEUR;abr-28;$17 352;;0;5;10845
;89696778;ALEJANDRIA HOJAS X  8 GR (CAJ X 25) QUIMNATURA;-;ALEJANDRINA;QUIMNATURA;feb-28;$467;;0;5;292
;9,98E+12;ALEJANDRIA HOJAS X 24 GR QUIMNATURA;-;ALEJANDRINA;QUIMNATURA;dic-27;$1 350;;0;5;844
;7,80E+12;ALENYS SUS NAS 27,5 MCG X 120 ML;-;FLUTICASONA;ETEX;jul-26;$23 584;;0;5;14740
;7,80E+12;ALERDRAG SHA X 150 ML;-;HIGIENE Y CUIDADOS MASCOTAS;VETERINARIA DRAG PHARMA;dic-28;$14 022;;0;5;8764
;7,80E+12;ALERGIOL FTE SOL OFT X 5 ML;-;OLOPATADINA;SMB FARMA;feb-27;$19 938;;0;5;12461
;7,80E+12;ALERPAST COM 5 MG X 30;-;LEVOCETIRIZINA;PASTEUR;nov-27;$4 885;;0;5;3053
;7,80E+12;ALERPHYT X 90 CAP AURAVITALIS;-;VITAMINAS Y SUPLEMENTOS;AURAVITALIS;jun-26;$3 878;;0;5;2424
;7,80E+12;ALERPRIV GTS 0,5% X 20 ML;-;LEVOCETIRIZINA;INTERPHARMA (IPHSA);jun-28;$4 050;;0;5;2531
;7,80E+12;ALERPRIV JBE X 100 ML;-;LEVOCETIRIZINA;INTERPHARMA (IPHSA);jun-28;$4 571;;0;5;2857
;7,80E+12;ALERTEX COM 100 MG X 30;-;MODAFINILO;SAVAL;ene-27;$20 726;;0;5;12954
;7,80E+12;ALERXO COM 120 MG X 30 (BE);-;FEXOFENADINA;CHILE;ene-28;$20 445;;0;5;12778
;7,80E+12;ALERXO FORTE COM 180 MG X 30 (BE);-;FEXOFENADINA;CHILE;ago-27;$18 598;;0;5;11624
;7,80E+12;ALEXIA COM 120 MG X 10 (BE);-;FEXOFENADINA;SAVAL;mar-28;$14 962;;0;5;9351
;7,80E+12;ALEXIA FTE COM 180 MG X 10 (BE);-;FEXOFENADINA;SAVAL;ago-26;$17 099;;0;5;10687
;7,80E+12;ALEXIA FTE COM 180 MG X 30 (BE);-;FEXOFENADINA;SAVAL;ago-26;$27 270;;0;5;17044
;7,80E+12;ALFADOXIN COM 4 MG X 30 (BE);-;DOXAZOSINA;CHILE;ene-28;$13 312;;0;5;8320
;7,80E+12;ALFAPASS GTS X 30 ML KNOP;-;ALFALFA/PASSIFLORA/AVENA/CACTUS;KNOP FITOTERAPEUTICOS;oct-30;$5 248;;0;5;3280
;7,80E+12;ALFEXA COM 120 MGX 30 (BE);-;FEXOFENADINA;ASCEND;may-29;$16 944;;0;5;10590
;7,80E+12;ALFEXA COM 180 MG X 30;-;FEXOFENADINA;ASCEND;ago-28;$16 485;;0;5;10303
;5,39E+12;ALFLOREX CAP X 30;-;BIFIDOBACTERIUM;AXON;feb-28;$27 970;;0;5;17481
;7,80E+12;ALGIAFIN GTS X 15 ML;-;PARACETAMOL;INTERPHARMA (IPHSA);jun-28;$1 933;;0;5;1208
;7,80E+12;ALGIAFIN JBE 120 MG X 60 ML;-;PARACETAMOL;INTERPHARMA (IPHSA);ago-27;$2 779;;0;5;1737
;7,80E+12;ALGIASOL FTE SUS X 100 ML (IBUPROFENO 200 MG);-;IBUPROFENO;INTERPHARMA (IPHSA);ago-27;$2 974;;0;5;1859
;7,81E+12;ALGODON CORRIENTE X  50 GR LASTRADE (DM);-;PRIMEROS AUXILIO;LASTRADE;;$520;;0;5;325
;7,81E+12;ALGODON CORRIENTE X 100 GR LASTRADE (DM);-;PRIMEROS AUXILIO;LASTRADE;;$1 037;;0;5;648
;7,81E+12;ALGODON HIDROFILO PRENSADO TRESOR 1 KG;-;ALGODON;REUTTER;jun-30;$9 122;;0;5;5701
;7,81E+12;ALGODON HIDROFILO ROLLO X 100 GR CGA (DM);-;ALGODON;CGA CHILE;;$1 157;;0;5;723
;7,81E+12;ALGODON HIDROFILO ROLLO X 200 GR CGA (DM);-;ALGODON;CGA CHILE;;$2 413;;0;5;1508
;7,81E+12;ALGODON HIDROFILO ROLLO X 50 GR CGA (DM);-;ALGODON;CGA CHILE;;$562;;0;5;351
;7,81E+12;ALGODON PRENSADO CRANBERRY HIDROFILO PREMIUM X 1 KG (DM);-;PRIMEROS AUXILIO;REUTTER;sep-29;$11 462;;0;5;7164
;7,81E+12;ALGODON PRENSADO CRANBERRY HIDROFILO X 100 GR REUTTER (DM);-;ALGODON;REUTTER;;$1 592;;0;5;995
;7,81E+12;ALGODON PRENSADO CRANBERRY HIDROFILO X 250 GR REUTTER (DM);-;ALGODON;REUTTER;;$3 517;;0;5;2198
;7,81E+12;ALGODON PRENSADO X  50 GR LASTRADE (DM);-;PRIMEROS AUXILIO;LASTRADE;;$539;;0;5;337
;7,81E+12;ALGODON PRENSADO X 100 GR LASTRADE (DM);-;PRIMEROS AUXILIO;LASTRADE;;$1 040;;0;5;650
;7,81E+12;ALGODON PRENSADO X 250 GR LASTRADE (DM);-;PRIMEROS AUXILIO;LASTRADE;;$2 523;;0;5;1577
;8,85E+12;ALIMENTADOR DE FRUTAS SILICONA 6+ BH;-;;BEST HOUSE;dic-32;$2 973;;0;5;1858
;7,80E+12;ALIVIDOL COM 1 GR X 20 (PARACETAMOL);-;PARACETAMOL;OPKO;jun-28;$2 829;;0;5;1768
;7,80E+12;ALIVIDOL COM 500 MG X 20 (PARACETAMOL);-;PARACETAMOL;OPKO;abr-27;$563;;0;5;352
;7,80E+12;ALIZON 20 COM X 28;-;CLORMADINONA/ETINILESTRADIOL;SAVAL;mar-28;$17 565;;0;5;10978
;7,80E+12;ALIZON COM X 28;-;CLORMADINONA/ETINILESTRADIOL;SAVAL;nov-27;$17 562;;0;5;10976
;7,80E+12;ALL OUT NATURAL PREVENTIVO SHA X 250 ML;-;CICLOMETICONA/DIMETICONA;MAVER;feb-27;$5 024;;0;5;3140
;7,80E+12;ALL OUT PIOJOS LOC X 150 ML (DM);-;CICLOMETICONA/DIMETICONA;MAVER;ago-27;$9 598;;0;5;5999
;7,80E+12;ALL OUT PIOJOS PREVENTIVO SP X 120 ML;-;;MAVER;sep-27;$5 512;;0;5;3445
;7,80E+12;ALL OUT SP CRYSTAL CONTINUOS X 150 ML (DM);-;CICLOMETICONA/DIMETICONA;MAVER;feb-27;$9 584;;0;5;5990
;7,80E+12;ALLEDRYL JBE 5MG/5ML X 60 ML;-;LORATADINA;PRATER;jun-27;$5 584;;0;5;3490
;7,80E+12;ALLEDRYL-D CAP X 20;-;LORATADINA/PSEUDOFREDINA;PRATER;jul-27;$9 381;;0;5;5863
;7,80E+12;ALLEDRYL-D JBE X 120 ML;-;LORATADINA/PSEUDOFREDINA;PRATER;jun-28;$5 424;;0;5;3390
;7,80E+12;ALLEGRA COM 180 MG X 30;-;FEXOFENADINA;MAVER;jun-26;$27 680;;0;5;17300
;6,93E+12;ALMENTADOR DE FRUTAS SILICONA;-;ACCESORIOS PARA COMER;BEST HOUSE;;$3 512;;0;5;2195
;9,88E+12;ALMIZCLE PVO X 1 GR (CAJ X 25) QUIMNATURA;-;ALMIZCLE;QUIMNATURA;nov-27;$480;;0;5;300
;9,94E+12;ALMOHADILLA SEMILLAS X 1 QUIMNATURA (DM);-;ALMOHADILLA SEMILLAS QUIMNATURA;QUIMNATURA;;$4 942;;0;5;3089
;7,80E+12;ALOE FEROX CAP 150 MG X 20 GARDEN HOUSE;-;ALOE VERA;GARDEN HOUSE;feb-28;$2 568;;0;5;1605
;7,80E+12;ALOE FEROX CAP 150 MG X 60 GARDEN HOUSE;-;ALOE FEROX;GARDEN HOUSE;jun-28;$5 592;;0;5;3495
;7,80E+12;ALOE LAX CAP X 24;-;ALOE/ LINAZA;KNOP FITOTERAPEUTICOS;oct-28;$2 835;;0;5;1772
;7,80E+12;ALOE LAX CAP X 50;-;ALOE/ LINAZA;KNOP FITOTERAPEUTICOS;oct-27;$5 694;;0;5;3559
;7,81E+12;ALOE VERA + PREBIOT. INULINA X 60 CAP GREEN MED;-;;GREEN MEDICAL;ene-28;$3 283;;0;5;2052
;7,81E+12;ALOE VERA CAP X 30 GREEN MED;-;ALOE VERA;GREEN MEDICAL;ene-28;$2 259;;0;5;1412
;6,09E+11;ALOE VERA CAP X 60 GREEN MED;-;ALOE VERA;GREEN MEDICAL;feb-28;$3 101;;0;5;1938
;7,64E+11;ALOE VERA GEL 500 ML GREEN MED;-;ALOE VERA;GREEN MEDICAL;jun-27;$6 562;;0;5;4101
;7,80E+12;ALOE VERA GEL CON KALANCHOE X 1 LT AURAVITALIS;-;ALOE VERA/KALANCHOE;AURAVITALIS;dic-27;$9 507;;0;5;5942
;7,81E+12;ALOE VERA GEL MARACUYA X 1000 ML SPRINGLIFE;-;ALOE VERA;SPRINGLIFE;sep-26;$4 400;;0;5;2750
;7,81E+12;ALOE VERA GEL X 1 L GREEN MED;-;ALOE VERA;GREEN MEDICAL;jun-27;$10 960;;0;5;6850
;7,80E+12;ALONDRA COM X 30;-;DIENOGEST;ANDROMACO;abr-28;$31 805;;0;5;19878
;7,70E+12;ALOPEK FOAM X 100 GR;-;MINOXIDIL;PHARMA INVESTI;may-27;$30 256;;0;5;18910
;7,80E+12;ALOPEK SOL TOP 5% X 60 ML;-;MINOXIDIL;ROYAL PHARMA;feb-27;$20 232;;0;5;12645
;7,80E+12;ALOXIL COM 2.5 MG X 30 UND;-;MINOXIDIL;ALPES CHEMIE;jul-28;$17 547;;0;5;10967
;7,89E+12;ALPHACAINE AMP X 50;-;;MAVER;dic-26;$32 494;;0;5;20309
;7,80E+12;ALPRAZOLAM COM 0,5 MG X 30 CHILE (BE);-;ALPRAZOLAM;CHILE;sep-27;$947;;0;5;592
;8,43E+12;ALSORA EMOLLIENT LOCION X 400 ML;-;;ISDIN;may-27;$23 584;;0;5;14740
;7,89E+12;ALTAD CAP 1000 UI X 30;-;CALCIFEROL;EUROFARMA;feb-27;$5 053;;0;5;3158
;7,80E+12;ALTAZINC COM 10 MG X 40;-;ZINC;SAVAL;jun-28;$15 478;;0;5;9674
;7,80E+12;ALTAZINC COM 15 MG X 40;-;ZINC;SAVAL;may-27;$15 998;;0;5;9999
;7,80E+12;ALTAZINC GTS 5MG/ML X 30 ML;-;ZINC;SAVAL;oct-27;$15 461;;0;5;9663
;7,80E+12;ALTRULINE COM 100 MG X 30;-;SERTRALINA;PFIZER ETICO;ago-27;$104 872;;0;5;65545
;7,80E+12;ALTRULINE COM 50 MG X 30;-;SERTRALINA;PFIZER ETICO;ene-29;$63 824;;0;5;39890
;7,80E+12;ALTRULINE COM 50 MG X 60;-;SERTRALINA;PFIZER ETICO;ene-28;$117 155;;0;5;73222
;5,90E+12;ALU FARM PROTECTOR CUTANEO SPRAY X 210 ML;-;;VETERQUIMICA;jun-30;$15 910;;0;5;9944
;9,98E+12;ALUMBRE ENTERO X 10 GR (CAJ X 25) QUIMNATURA;-;ALUMBRE;QUIMNATURA;feb-28;$627;;0;5;392
;89696883;ALUMBRE SBR X 10 GR (CAJ X 25) QUIMNATURA;-;ALUMBRE;QUIMNATURA;feb-28;$614;;0;5;384
;7,50E+12;ALWAYS PROTECTORES DIARIO SIN PERFUME X 120 UND;-;;PROCTER & GAMBLE;oct-27;$5 387;;0;5;3367
;7,50E+12;ALWAYS PROTECTORES DIARIO SIN PERFUME X 80 UND;-;;PROCTER & GAMBLE;ago-27;$3 598;;0;5;2249
;7,50E+12;ALWAYS PROTECTORES DIARIOS LARGOS SCENTED X 50 UND;-;;PROCTER & GAMBLE;ago-27;$3 293;;0;5;2058
;7,50E+12;ALWAYS TOA PINK DIA F/MOD SUAVE C/A X 16 UDS;-;;PROCTER & GAMBLE;jul-27;$2 616;;0;5;1635
;7,50E+12;ALWAYS TOALLA INFINITY DIA C/ALAS ULTRA DELGADA X 18 UND;-;;PROCTER & GAMBLE;jul-27;$5 256;;0;5;3285
;7,50E+12;ALWAYS TOALLA INFINITY FLEX FOAM ULTRA ABSORBENTE X 16 UND;-;;PROCTER & GAMBLE;mar-27;$6 882;;0;5;4301
;7,50E+12;ALWAYS TOALLA NOCTURNA ULTRA FINA FLUJO ABUNDANTE X 24 UND;-;;PROCTER & GAMBLE;jul-27;$5 037;;0;5;3148
;7,51E+12;ALWAYS TOALLA NOCTURNA XXG C/ALAS X 10;-;;PROCTER & GAMBLE;jul-27;$4 450;;0;5;2781
;7,51E+12;ALWAYS TOALLA U/FINA MALLA DIURNA F/MODERADO X 24 UND;-;PROTECCION FEMENINA;PROCTER & GAMBLE;may-27;$5 038;;0;5;3149
;7,51E+12;ALWAYS TOALLA U/FINA SUAVE DIURNA F/MODERADO X 10 UND;-;PROTECCION FEMENINA;PROCTER & GAMBLE;may-27;$2 104;;0;5;1315
;7,50E+12;ALWAYS TOALLA U/FINA SUAVE DIURNA F/MODERADO X 24 UND;-;;PROCTER & GAMBLE;jun-27;$5 070;;0;5;3169
;7,50E+12;ALWAYS TOALLA ULTRA FINA NOCTURA C/A X 8 UND;-;PROTECCION FEMENINA;PROCTER & GAMBLE;oct-27;$1 536;;0;5;960
;7,59E+12;ALWAYS TOALLA ULTRA FINA NOCTURNA MALLA F/ABUN X 16 UND;-;PROTECCION FEMENINA;PROCTER & GAMBLE;sep-27;$4 101;;0;5;2563
;7,50E+12;ALWAYS TOALLA ULTRA FINA NOCTURNA SECA SUAVE F/ABUN X 16 UND;-;;PROCTER & GAMBLE;jun-27;$2 837;;0;5;1773
;7,50E+12;ALWAYS TOALLA ULTRA FINA NOCTURNA SUAVE X 14 UND;-;;PROCTER & GAMBLE;oct-27;$4 466;;0;5;2791
;7,50E+12;ALWAYS TOALLA ULTRA FINA NOCTURNA SUAVE X 8 UND;-;;PROCTER & GAMBLE;sep-27;$2 203;;0;5;1377
;7,50E+12;ALWAYS TOALLA ULTRA FINA SUAVE FLUJO ABUNDANTE C/A X 24 UND;-;;PROCTER & GAMBLE;jul-27;$5 379;;0;5;3362
;7,50E+12;ALWAYS TOALLA ULTRAFINA SECA C/A X 8 UND;-;PROTECCION FEMENINA;PROCTER & GAMBLE;ene-27;$1 438;;0;5;899
;7,89E+12;AMATO COM 100 MG X 60;-;TOPIRAMATO;EUROFARMA;jul-26;$36 206;;0;5;22629
;7,80E+12;AMATO COM 25 MG X 60;-;TOPIRAMATO;EUROFARMA;sep-26;$16 758;;0;5;10474
;7,89E+12;AMATO COM 50 MG X 60;-;TOPIRAMATO;EUROFARMA;abr-27;$23 363;;0;5;14602
;7,80E+12;AMAZING CARE ELECTROLITOS EN POLVO BERRIES X 30 UND;-;;AMAZING CARE;ene-28;$19 821;;0;5;12388
;7,80E+12;AMAZING CARE ELECTROLITOS EN POLVO LIMONADA X 30 UND;-;;AMAZING CARE;nov-27;$19 821;;0;5;12388
;7,80E+12;AMAZING CARE ELECTROLITOS EN POLVO MARACUYA X 30 UND;-;;AMAZING CARE;sep-27;$19 821;;0;5;12388
;7,80E+12;AMAZING CARE ELECTROLITOS EN POLVO NARANJA X 30 UND;-;;AMAZING CARE;oct-27;$19 821;;0;5;12388
;7,80E+12;AMAZING CARE ELECTROLITOS EN POLVO PIÑA X 12 UND;-;;AMAZING CARE;dic-27;$8 397;;0;5;5248
