BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
7800060112582;CL100657;FAR;ALEXIA COM 120 MG X 30 (BE);SAVAL;oct-27;$25.080;;;70
7800060118782;CL100659;FAR;ALEXIA FTE COM 180 MG X 10 (BE);SAVAL;dic-26;$16.522;;;12
7800060119321;GL251066;FAR;ALEXIA FTE COM 180 MG X 30 (BE);SAVAL;dic-26;$26.976;;;156
7800060117037;ME7800060117037;FAR;ALEXIA-D CAP X 10;SAVAL;nov-25;$16.763;;;50
7800007421883;ME7800007421883;FAR;ALFADOXIN COM 4 MG X 30 (BE);CHILE;ago-27;$9.920;;;50
7613038617824;GL12605050;FAR;ALFAMINO PVO X 400 GR;NESTLE;oct-26;$43.184;;;12
7803504002777;GL293835;FAR;ALFAPASS GTS X 30 ML KNOP;KNOP FITOTERAPEUTICOS;dic-29;$4.989;;;10
7804650885733;ME7804650885733;FAR;ALFEXA COM 120 MGX 30 (BE);ASCEND;nov-28;$16.944;;;50
7804650884491;CL109697;FAR;ALFEXA COM 180 MG X 30;ASCEND;jul-28;$15.888;;;89
5392000067417;GA774562;FAR;ALFLOREX CAP X 30;AXON;sept-27;$23.491;;;100
7804614930141;GL27200027;FAR;ALGIAFIN GTS X 15 ML;INTERPHARMA (IPHSA);jul-26;$1.838;;;3910
7806130013926;ME7806130013926;FAR;ALGODON HIDROFILO PRENSADO TRESOR 1 KG;REUTTER;ago-29;$8.781;;;50
7805190000297;ME7805190000297;FAR;ALGODON HIDROFILO ROLLO X 100 GR CGA (DM);CGA CHILE;dic-30;$1.147;;;50
7805190000303;ME7805190000303;FAR;ALGODON HIDROFILO ROLLO X 200 GR CGA (DM);CGA CHILE;dic-30;$2.413;;;50
7805190000310;ME7805190000310;FAR;ALGODON HIDROFILO ROLLO X 50 GR CGA (DM);CGA CHILE;dic-30;$562;;;50
7806130006911;ME7806130006911;FAR;ALGODON PRENSADO CRANBERRY HIDROFILO PREMIUM X 1 KG (DM);REUTTER;jun-29;$11.229;;;50
7806130008830;ME7806130008830;FAR;ALGODON PRENSADO CRANBERRY HIDROFILO X 100 GR REUTTER (DM);REUTTER;dic-30;$1.592;;;50
8850217600119;ME8850217600119;FAR;ALIMENTADOR DE FRUTAS SILICONA 6+ BH;BEST HOUSE;dic-32;$2.888;;;50
7804620835492;GA978564;FAR;ALIVIDOL COM 1 GR X 20 (PARACETAMOL);OPKO;ene-27;$1.708;;;100
7804620836284;CL112257;FAR;ALIVIDOL COM 500 MG X 20 (PARACETAMOL);OPKO;dic-26;$544;;;252
7800060158658;ME7800060158658;FAR;ALIZON 20 COM X 28;SAVAL;feb-27;$16.955;;;50
7800060158573;GL66661090;FAR;ALIZON COM X 28;SAVAL;nov-26;$17.261;;;19
7800004004287;ME7800004004287;FAR;ALL OUT NATURAL PREVENTIVO SHA X 250 ML;MAVER;feb-27;$4.885;;;50
7800004003693;ME7800004003693;FAR;ALL OUT PIOJOS LOC X 150 ML (DM);MAVER;feb-27;$9.552;;;50
7800004003709;GA543233;FAR;ALL OUT PIOJOS PREVENTIVO SP X 120 ML;MAVER;jul-26;$5.248;;;100
7800004005598;GA512521;FAR;ALL OUT SP CRYSTAL CONTINUOS X 150 ML (DM);MAVER;dic-30;$6.123;;;100
7804918401149;ME7804918401149;FAR;ALLEDRYL JBE 5MG/5ML X 60 ML;PRATER;sept-25;$5.584;;;50
7804918410356;ME7804918410356;FAR;ALLEDRYL-D CAP X 20;PRATER;ene-27;$9.381;;;50
7804918410325;ME7804918410325;FAR;ALLEDRYL-D JBE X 120 ML;PRATER;dic-27;$5.424;;;50
7795312001366;GL32237;FAR;ALLEGRA COM 120 MG X 30;MAVER;feb-26;$21.744;;;43
7800056001135;CL100677;FAR;ALLEGRA COM 180 MG X 30;MAVER;jun-26;$24.259;;;59
7800056001463;ME7800056001463;FAR;ALLEGRA-D COM 60MG/120MG X 20;MAVER;jul-25;$21.510;;;50
6928691514511;ME6928691514511;FAR;ALMENTADOR DE FRUTAS SILICONA;BEST HOUSE;dic-30;$3.512;;;50
9937993755000;ME9937993755000;FAR;ALMOHADILLA SEMILLAS X 1 QUIMNATURA (DM);QUIMNATURA;dic-30;$4.730;;;50
7803510002914;ME7803510002914;FAR;ALOE FEROX CAP 150 MG X 20 GARDEN HOUSE;GARDEN HOUSE;oct-26;$2.523;;;50
7803510002907;GA326547;FAR;ALOE FEROX CAP 150 MG X 60 GARDEN HOUSE;GARDEN HOUSE;nov-26;$5.323;;;100
7803504000537;GL158043;FAR;ALOE LAX CAP X 24;KNOP FITOTERAPEUTICOS;ene-28;$2.720;;;774
7808713907417;ME7808713907417;FAR;ALOE VERA CAP X 60 GREEN MED;GREEN MEDICAL;mar-27;$3.091;;;50
764451740617;ME764451740617;FAR;ALOE VERA GEL 500 ML GREEN MED;GREEN MEDICAL;oct-26;$6.562;;;50
7808713901163;ME7808713901163;FAR;ALOE VERA GEL X 1 L GREEN MED;GREEN MEDICAL;sept-26;$10.949;;;50
7800020187865;ME7800020187865;FAR;ALONDRA COM X 30;ANDROMACO;jun-27;$30.456;;;50
7800007368386;ME7800007368386;FAR;ALPRAZOLAM COM 0,5 MG X 30 CHILE (BE);CHILE;nov-26;$845;;;50
8429420095557;ME8429420095557;FAR;ALSORA SHA X 200 ML;ISDIN;ene-27;$17.872;;;50
7891317011994;ME7891317011994;FAR;ALTAD CAP 1500 UI X 4;EUROFARMA;oct-25;$14.130;;;50
7891317012007;GA569956;FAR;ALTAD CAP 50000 UI X 4;EUROFARMA;oct-25;$20.333;;;100
7800060122116;CL100687;FAR;ALTAZINC COM 10 MG X 40;SAVAL;feb-27;$15.277;;;23
7800060122215;CL100688;FAR;ALTAZINC COM 15 MG X 40;SAVAL;oct-26;$15.384;;;1
7800060122383;NU1008963;FAR;ALTAZINC GTS 5MG/ML X 30 ML;SAVAL;abr-27;$14.024;;;50
7613038394657;GL12605031;FAR;ALTHERA PVO X 400 GR;NESTLE;oct-25;$36.784;;;30
7800001900407;CL100690;FAR;ALTRULINE COM 100 MG X 30;PFIZER ETICO;ago-27;$104.320;;;7
7800001900193;CL100691;FAR;ALTRULINE COM 50 MG X 30;PFIZER ETICO;ene-29;$60.267;;;19
7800001000701;ME7800001000701;FAR;ALTRULINE COM 50 MG X 60;PFIZER ETICO;ene-29;$113.742;;;50
9980808884440;ME9980808884440;FAR;ALUMBRE ENTERO X 10 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;mar-27;$624;;;50
89696883;ME89696883;FAR;ALUMBRE SBR X 10 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;mar-27;$614;;;50
7501007499789;ME7501007499789;FAR;ALWAYS PROTECTOR DIARIO CON PERFUME X 40 UND;PROCTER & GAMBLE;mar-26;$2.850;;;50
7501001407506;ME7501001407506;FAR;ALWAYS PROTECTOR DIARIO CON PERFUME X 80 UND;PROCTER & GAMBLE;nov-25;$4.326;;;50
7500435130622;ME7500435130622;FAR;ALWAYS TOA PINK DIA F/MOD SUAVE C/A X 16 UDS;PROCTER & GAMBLE;oct-26;$2.614;;;50
7500435137904;ME7500435137904;FAR;ALWAYS TOALLA INFINITY DIA C/ALAS ULTRA DELGADA X 18 UND;PROCTER & GAMBLE;jul-26;$5.232;;;50
7500435137911;ME7500435137911;FAR;ALWAYS TOALLA INFINITY FLEX FOAM ULTRA ABSORBENTE X 16 UND;PROCTER & GAMBLE;jun-26;$6.870;;;50
7506195178188;ME7506195178188;FAR;ALWAYS TOALLA NOCTURNA NORMAL LARGA C/A X 8 UDS;PROCTER & GAMBLE;feb-26;$1.835;;;50
7500435232999;ME7500435232999;FAR;ALWAYS TOALLA NOCTURNA ULTRA FINA FLUJO ABUNDANTE X 24 UND;PROCTER & GAMBLE;oct-26;$4.938;;;50
7506195179505;ME7506195179505;FAR;ALWAYS TOALLA U/FINA MALLA DIURNA F/MODERADO X 24 UND;PROCTER & GAMBLE;ene-26;$4.720;;;50
7506309893464;ME7506309893464;FAR;ALWAYS TOALLA U/FINA SUAVE DIURNA F/MODERADO X 10 UND;PROCTER & GAMBLE;ago-26;$2.104;;;50
7500435171311;ME7500435171311;FAR;ALWAYS TOALLA U/FINA SUAVE DIURNA F/MODERADO X 24 UND;PROCTER & GAMBLE;ago-25;$4.451;;;50
7500435167680;ME7500435167680;FAR;ALWAYS TOALLA ULTRA FINA NOCTURA C/A X 8 UND;PROCTER & GAMBLE;oct-26;$1.536;;;50
7500435233002;ME7500435233002;FAR;ALWAYS TOALLA ULTRA FINA NOCTURNA SUAVE X 14 UND;PROCTER & GAMBLE;nov-26;$4.150;;;50
7500435171328;ME7500435171328;FAR;ALWAYS TOALLA ULTRA FINA NOCTURNA SUAVE X 8 UND;PROCTER & GAMBLE;jul-26;$2.184;;;50
7506195179499;ME7506195179499;FAR;ALWAYS TOALLA ULTRA FINA SECA C/A X 14 UND;PROCTER & GAMBLE;mar-26;$2.483;;;50
7500435204842;ME7500435204842;FAR;ALWAYS TOALLA ULTRA FINA SUAVE FLUJO ABUNDANTE C/A X 24 UND;PROCTER & GAMBLE;abr-26;$5.117;;;50
7891317148966;GL272775;FAR;AMATO COM 100 MG X 60;EUROFARMA;jul-26;$35.432;;;22
7891317148942;GA78;FAR;AMATO COM 50 MG X 60;EUROFARMA;ago-26;$21.101;;;100
7804620834501;ME7804620834501;FAR;AMBROXOL ADL JBE 30 MG X 100 ML OPKO;OPKO;oct-25;$1.534;;;50
7804650886266;ME7804650886266;FAR;AMBROXOL JBE 30MG/5ML X 100 ML ASCEND;ASCEND;dic-25;$1.120;;;50
7800061001632;ME7800061001632;FAR;AMIKACINA 500MG/2ML AMP X 5 BIOSANO;BIOSANO;abr-27;$5.544;;;50
7800061001625;ME7800061001625;FAR;AMIKACINA AMP 100 MG 2 ML X 100 BIOSANO (EC);BIOSANO;mar-27;$50.998;;;50
7800061000864;ME7800061000864;FAR;AMIKACINA AMP 500 MG 2 ML X 100 BIOSANO (EC);BIOSANO;abr-27;$60.466;;;50
7707236124786;ME7707236124786;FAR;AMIKACINA AMP 500 MG/2ML X 10 VITALIS;VITALIS;ago-27;$4.800;;;50
8906031058695;GL27270004;FAR;AMINOXINE PLUS CAP X 60;EUROFARMA;mar-27;$13.520;;;82
7800060155558;ME7800060155558;FAR;AMINTA COM X 75 MG X 28;SAVAL;jun-26;$10.371;;;50
7800063110707;GL199007M;FAR;AMIODARONA COM 200 MG X 20 MINT;MINTLAB;ago-27;$3.149;;;197
7800007114525;ME7800007114525;FAR;AMITRIPTILINA COM 25 MG X  24 CHILE;CHILE;jul-26;$1.797;;;50
7800007114440;NU1000315;FAR;AMITRIPTILINA COM 25 MG X 100 CHILE;CHILE;abr-27;$4.184;;;50
7804650882657;CL109716;FAR;AMLIPROS COM 5/40 MG X 30;ASCEND;may-27;$10.043;;;148
7804650881797;ME7804650881797;FAR;AMLODIPINO COM  5 MG X 30 ASCEND (BE);ASCEND;oct-27;$741;;;50
7804620834914;GA256;FAR;AMLODIPINO COM  5 MG X 30 OPKO;OPKO;oct-27;$656;;;100
7804620834921;ME7804620834921;FAR;AMLODIPINO COM  5 MG X 60 OPKO;OPKO;jul-26;$1.598;;;50
7804650880066;NU1018317;FAR;AMLODIPINO COM 10 MG X 30 ASCEND (BE);ASCEND;oct-27;$752;;;50
7502311690510;ME7502311690510;FAR;AMMENS ACON BABY AMMENS X 250 ML;AMMENS;jul-27;$2.771;;;50
7502311690527;ME7502311690527;FAR;AMMENS ACON X 400 ML;AMMENS;sept-27;$2.978;;;50
7804945049918;CL109301;FAR;AMMENS COL 120 ML + 75 ML;DURANDIN;sept-27;$4.613;;;11
7804945049901;ME7804945049901;FAR;AMMENS COL 210 ML + COL X 75 ML;DURANDIN;nov-27;$5.542;;;50
7804945005112;ME7804945005112;FAR;AMMENS COL X 210 ML;DURANDIN;nov-27;$5.474;;;50
7804945005242;ME7804945005242;FAR;AMMENS COLONIA OSO SPRAY CON ESTUCHE  X 190 ML;DURANDIN;ago-27;$5.901;;;50
7804945005105;ME7804945005105;FAR;AMMENS COLONIA X 120 ML;DURANDIN;may-27;$3.629;;;50
7502311690480;ME7502311690480;FAR;AMMENS SHA X 400 ML;AMMENS;oct-27;$3.014;;;50
7502311690503;ME7502311690503;FAR;AMMENS SHA X 750 ML;AMMENS;mar-28;$3.122;;;50
7502311690497;ME7502311690497;FAR;AMMENS SHAM BABY DOYPACK X 750 ML;AMMENS;jul-27;$2.707;;;50
7502311690473;ME7502311690473;FAR;AMMENS SHAM BABY X 250 ML;AMMENS;may-27;$2.771;;;50
7502311690565;ME7502311690565;FAR;AMMENS SHAM C/TAPA DISPENSADORA X 750 ML;AMMENS;may-27;$4.166;;;50
7800007782397;CL100719;FAR;AMOBIOTIC COM 1 GR X 14;CHILE;sept-27;$10.878;;;1088
7800007782472;ME7800007782472;FAR;AMOBIOTIC COM 1 GR X 20;CHILE;oct-26;$20.107;;;50
7800060111189;NU1001153;FAR;AMOVAL COM 1 GR X 14;SAVAL;oct-27;$15.712;;;50
7800060117464;ME7800060117464;FAR;AMOVAL COM 1 GR X 20;SAVAL;sept-26;$20.643;;;50
7800060017245;ME7800060017245;FAR;AMOVAL COM 500 MG X 21;SAVAL;feb-29;$16.438;;;50
7800060017405;ME7800060017405;FAR;AMOVAL COM 750 MG X 21;SAVAL;abr-29;$20.088;;;50
7800060156012;ME7800060156012;FAR;AMOVAL DUO SUS 1000 MG X 120 ML;SAVAL;mar-27;$21.667;;;50
7800060120099;GL253299;FAR;AMOVAL DUO SUS 1000 MG X 50 ML;SAVAL;jun-26;$14.544;;;160
7800060119918;NU1006777;FAR;AMOVAL DUO SUS 1000 MG X 90 ML;SAVAL;may-27;$20.112;;;50
7800060113633;GL6308;FAR;AMOVAL DUO SUS 400 MG X 70 ML;SAVAL;oct-27;$11.520;;;112
7800060115927;CL100735;FAR;AMOVAL DUO SUS 800 MG X 70 ML;SAVAL;ene-28;$15.984;;;14
7800060111264;ME7800060111264;FAR;AMOVAL SUS 250 MG X 100 ML;SAVAL;abr-27;$12.134;;;50
7800060111349;NU1001042;FAR;AMOVAL SUS 500 MG X 100 ML;SAVAL;ago-27;$18.792;;;50
7801000001744;ME7801000001744;FAR;AMOXICILINA CAP 500 MG X 100 DIFEM (EC);DIFEM PHARMA;jul-26;$6.933;;;50
7801000001522;ME7801000001522;FAR;AMOXICILINA CAP 500 MG X 21 DIFEM;DIFEM PHARMA;nov-27;$1.622;;;50
7800063121000;GL256632M;FAR;AMOXICILINA CAP 500 MG X 21 MINT;MINTLAB;ene-28;$1.680;;;2592
7800063110547;CL112464;FAR;AMOXICILINA COM 750 MG X 10 MINT;MINTLAB;jul-29;$1.635;;;210
7804620833610;GL199013W;FAR;AMOXICILINA SUS 250 MG X 60 ML OPKO;OPKO;dic-25;$1.029;;;2
7804620833627;ME7804620833627;FAR;AMOXICILINA SUS 500 MG X 60 ML OPKO;OPKO;ene-27;$1.800;;;50
7801000001836;ME7801000001836;FAR;AMOXICILINA SUS 500 MG/5 ML X 60 ML DIFEM;DIFEM PHARMA;may-26;$1.845;;;50
7804650885306;ME7804650885306;FAR;AMOXICILINA+ACID/CLAV COM 500/125 MG X 20 ASCEND (BE);ASCEND;jun-26;$5.200;;;50
7804620833900;CL100737;FAR;AMOXICILINA+ACID/CLAV COM 500/125 MG X 20 OPKO (BE);OPKO;dic-25;$4.547;;;89
7804650884620;ME7804650884620;FAR;AMOXICILINA+ACID/CLAV COM 875/125 MG X 14 ASCEND (BE);ASCEND;mar-26;$5.981;;;50
5290931004344;ME5290931004344;FAR;AMOXICILINA+ACID/CLAV COM 875/125 MG X 14 PHARMATECH (BE);PHARMATECH;mar-26;$6.080;;;50
7804650884637;ME7804650884637;FAR;AMOXICILINA+ACID/CLAV COM 875/125 MG X 20 ASCEND (BE);ASCEND;sept-26;$6.560;;;50
7804620833818;ME7804620833818;FAR;AMOXICILINA+ACID/CLAV COM 875/125 MG X 20 OPKO (BE);OPKO;dic-25;$6.629;;;50
7707236120641;ME7707236120641;FAR;AMPICILINA AMP 500 MG X 10 VITALIS;VITALIS;mar-27;$7.254;;;50
7801000000273;ME7801000000273;FAR;AMPICILINA AMP 500 MG X 50 DIFEM;DIFEM PHARMA;ago-26;$24.742;;;50
8901175112418;CL100748;FAR;AMPICILINA POLVO LIOFILISADO 500 MG X 50 BIOSANO (EC);BIOSANO;ene-27;$30.435;;;23
7800007788672;ME7800007788672;FAR;AMPLEX COM  5/160MG X 30 (BE);CHILE;ago-26;$27.214;;;50
7800007788832;GL265333;FAR;AMPLEX COM 10/160MG X 30;CHILE;ago-26;$30.398;;;23
7800038040398;ME7800038040398;FAR;AMULSIN COM 10 MG X 30;SANITAS;mar-27;$17.794;;;50
7804900000961;GL62625020;FAR;ANACIN CLASSIC COM X 32;GSK  OTC;ene-27;$3.632;;;145
7804900000954;CL112101;FAR;ANACIN CLASSIC COM X 8;GSK  OTC;ene-27;$1.109;;;2172
7804900000947;GA7746863;FAR;ANACIN MAX COM X 32;GSK  OTC;ene-27;$4.372;;;100
7804900000930;GA345245;FAR;ANACIN MAX COM X 8;GSK  OTC;ene-27;$1.559;;;100
8437020503136;CL108377;FAR;ANASVITAE COM 1 MG X 30 (BE);GALENICUM;mar-26;$26.144;;;180
7798042366798;ME7798042366798;FAR;ANAVIMIN COAT COM X 21;GABRICA;abr-26;$16.581;;;50
7800026001080;ME7800026001080;FAR;ANFIBOL COM 5 MG X 30;RECALCINE;sept-25;$18.000;;;50
7896116865472;ME7896116865472;FAR;ANGELIQ COM X 28;PHARMA INVESTI;jul-27;$31.715;;;50
7809561400136;ME7809561400136;FAR;ANGIN-HEEL SD SUBLINGUAL COM X 50 HEEL;HEEL;jun-28;$16.557;;;50
7730979099042;ME7730979099042;FAR;ANILERA ENVASE X 1 ANILLO ANTICONCEPTIVO VAGINA;TECNOFARMA;jul-26;$14.894;;;50
7805327712017;GL100002255;FAR;ANILINA CAMALEON N 1 NEGRO SACHET X 6;ANILINAS M.BLANC;abr-27;$926;;;267
7805327712031;GL100002257;FAR;ANILINA CAMALEON N 3 AZUL JEANS SACHET X 6;ANILINAS M.BLANC;abr-27;$952;;;35
7805327712062;ME7805327712062;FAR;ANILINA CAMALEON N 6 ROJO SACHET X 6;ANILINAS M.BLANC;dic-30;$4.523;;;50
7805327000008;ME7805327000008;FAR;ANILINA N 0 DECOLORANTE;ANILINAS M.BLANC;dic-30;$2.094;;;50
7805327000015;ME7805327000015;FAR;ANILINA N 1 NEGRO;ANILINAS M.BLANC;dic-30;$2.045;;;50
7805327001005;ME7805327001005;FAR;ANILINA N 100 FIJADOR;ANILINAS M.BLANC;dic-30;$2.043;;;50
7805327000176;ME7805327000176;FAR;ANILINA N 12 ROJO FUEGO;ANILINAS M.BLANC;dic-30;$2.045;;;50
7805327000169;ME7805327000169;FAR;ANILINA N 16 NARANJA;ANILINAS M.BLANC;dic-30;$2.048;;;50
7805327000183;ME7805327000183;FAR;ANILINA N 18 VICUÑA;ANILINAS M.BLANC;dic-30;$2.037;;;50
7805327000190;ME7805327000190;FAR;ANILINA N 19 CAFE;ANILINAS M.BLANC;dic-30;$2.045;;;50
7805327000022;ME7805327000022;FAR;ANILINA N 2 AZUL MARINO OSCURO;ANILINAS M.BLANC;dic-30;$2.094;;;50
7805327000213;ME7805327000213;FAR;ANILINA N 21 VERDE OSCURO;ANILINAS M.BLANC;dic-30;$2.048;;;50
7805327000220;ME7805327000220;FAR;ANILINA N 22 VERDE;ANILINAS M.BLANC;dic-30;$2.045;;;50
7805327000244;ME7805327000244;FAR;ANILINA N 24 PLOMO;ANILINAS M.BLANC;dic-30;$2.043;;;50
7805327000251;ME7805327000251;FAR;ANILINA N 25 AMARILLO;ANILINAS M.BLANC;dic-30;$2.038;;;50
7805327000268;ME7805327000268;FAR;ANILINA N 26 SOLFERINO;ANILINAS M.BLANC;dic-30;$2.045;;;50
7805327000275;ME7805327000275;FAR;ANILINA N 27 GRIS PERLA;ANILINAS M.BLANC;dic-30;$2.030;;;50
7805327000039;ME7805327000039;FAR;ANILINA N 3 AZUL MARINO;ANILINAS M.BLANC;dic-30;$2.045;;;50
7805327000312;ME7805327000312;FAR;ANILINA N 31 TURQUESA;ANILINAS M.BLANC;dic-30;$2.094;;;50
7805327000336;ME7805327000336;FAR;ANILINA N 33 PARDO;ANILINAS M.BLANC;dic-30;$2.034;;;50
7805327000046;ME7805327000046;FAR;ANILINA N 4 AZUL FRANCIA;ANILINAS M.BLANC;dic-30;$2.043;;;50
7805327000053;ME7805327000053;FAR;ANILINA N 5 AZUL PAVO;ANILINAS M.BLANC;dic-30;$2.094;;;50
7805327000077;ME7805327000077;FAR;ANILINA N 7 MORADO;ANILINAS M.BLANC;dic-30;$2.088;;;50
7805327000091;ME7805327000091;FAR;ANILINA N 9 BURDEO;ANILINAS M.BLANC;dic-30;$2.048;;;50
9777722555002;ME9777722555002;FAR;ANIS ESTRELLA DOY PACK X 20 GR QUIMNATURA;QUIMNATURA;feb-27;$2.227;;;50
9667752367662;ME9667752367662;FAR;ANIS ESTRELLA SBR X 5 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;nov-26;$592;;;50
9330822711749;ME9330822711749;FAR;ANIS SEMILLA X 8 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;dic-26;$427;;;50
7800070000022;GL87001017;FAR;ANSIETIL COM 30 MG X 30;TECNOFARMA;abr-27;$23.184;;;9
7800023226165;ME7800023226165;FAR;ANTABUS COM 500 MG X 24;FARMOQUIMICA;oct-26;$31.992;;;50
7800060005556;NU1001044;FAR;ANTALIN COM X 30;SAVAL;jun-29;$16.608;;;50
7800060005570;GL6127;FAR;ANTALIN FTE COM X 30;SAVAL;dic-27;$27.872;;;22
3337875764353;CL108548;FAR;ANTHELIOS AGE CORRECT CON COLOR X 50 ML LA ROCHEPOSAY;LA ROCHE POSAY;abr-26;$27.749;;;48
3337875761031;ME3337875761031;FAR;ANTHELIOS AGE CORRECT X 50 ML LA ROCHEPOSAY;LA ROCHE POSAY;feb-27;$27.352;;;50
3337875549530;ME3337875549530;FAR;ANTHELIOS FPS 50 BRUMA TOQUE SECO X 75 ML;LA ROCHE POSAY;may-27;$24.573;;;50
3433422408616;ME3433422408616;FAR;ANTHELIOS FPS 50+ STICK X 9 GR;LA ROCHE POSAY;abr-27;$15.795;;;50
3337875545891;CL107140;FAR;ANTHELIOS GEL-CRE TOQUE SECO FPS 50+ COLOR X 50 ML (DM);LA ROCHE POSAY;mar-26;$24.698;;;78
3337875546430;ME3337875546430;FAR;ANTHELIOS GEL-CRE TOQUE SECO FPS 50+ RENO X 50ML;LA ROCHE POSAY;ene-27;$25.112;;;50
3337875797467;CL111025;FAR;ANTHELIOS OIL CORRECTOR X 50 ML;LOREAL VICHY LA ROCHE;may-26;$25.030;;;79
3337875886307;ME3337875886307;FAR;ANTHELIOS UV MUNE 400 DERMO PEDIATRIC INVISIBLE SPF 50 X 50 ML;LA ROCHE POSAY;ene-27;$19.442;;;50
3337875797641;ME3337875797641;FAR;ANTHELIOS UV MUNE FLUIDO CON COLOR X 50 ML;LA ROCHE POSAY;oct-26;$24.936;;;50
3337875797597;ME3337875797597;FAR;ANTHELIOS UV MUNE SHAKA FLUIDO FPS 50 X 50 ML;LA ROCHE POSAY;feb-27;$25.363;;;50
7800060130647;ME7800060130647;FAR;ANTIAX COM MAST X 6;SAVAL;oct-29;$1.526;;;50
7800060005648;GL6119;FAR;ANTIAX COM X 24;SAVAL;oct-29;$5.808;;;234
7800060130722;GL66660002;FAR;ANTIAX COM X 60;SAVAL;oct-29;$13.904;;;47
7800060014497;ME7800060014497;FAR;ANTIAX SUS X 180 ML;SAVAL;abr-27;$13.075;;;50
7800007808387;ME7800007808387;FAR;ANTIMETIL COM 50 MG X 30;CHILE;jun-26;$9.474;;;50
7800007803306;CL108976;FAR;ANTIMETIL COM 50 MG X 6;CHILE;oct-25;$3.246;;;2
7800020188015;ME7800020188015;FAR;ANULETTE 20 CD COM X 28;ANDROMACO;ago-25;$11.589;;;50
7800020187506;GL67372;FAR;ANULETTE CD COM X 28;ANDROMACO;ene-27;$5.024;;;338
7800020187513;ME7800020187513;FAR;ANULETTE COM X 21;ANDROMACO;oct-25;$12.990;;;50
7804650880219;GL30901012;FAR;ANZAP COM 10 MG X 30;ASCEND;jul-26;$8.720;;;20
7800026029909;ME7800026029909;FAR;APEPLUS COM 1 MG X 30;RECALCINE;feb-29;$27.997;;;50
7800006002908;CL109010;FAR;APETICAT GATOS JBE X 100 ML;VETERINARIA DRAG PHARMA;nov-27;$9.592;;;86
7798042361830;CL112345;FAR;APETIL SUSP PERROS Y GATOS X 10 ML;GABRICA;oct-25;$16.331;;;20
7800006002724;CL109011;FAR;APETIPET PERROS JBE X 100 ML;VETERINARIA DRAG PHARMA;dic-27;$9.512;;;253
7809576411196;ME7809576411196;FAR;APIVIT ADL COM MAS 500 MG X 30;NUTRAPHARM;mar-27;$2.867;;;50
7809576411189;ME7809576411189;FAR;APIVIT INF COM MAS 60 MG X 30;NUTRAPHARM;mar-27;$2.720;;;50
5414736044217;ME5414736044217;FAR;APOQUEL TAB 16 MG X 20;VETERINARIA ZOETIS;may-27;$53.454;;;50
5414736044194;ME5414736044194;FAR;APOQUEL TAB 3,6 MG X 20;VETERINARIA ZOETIS;mar-27;$40.450;;;50
44A6ASIANFE2AZ;ME44A6ASIANFE2AZ;FAR;APOSITO ABSORBENTE 13 CM X 23 CM X 10 UND REUTTER (DM);REUTTER;oct-30;$2.914;;;50
7806130011861;GL99730203;FAR;APOSITO ALGINATO  CALCIO + PLATA 10 X 10 CAJA X 10 REUTTER (DM);REUTTER;jul-27;$29.744;;;29
44A6AEAANFJ3BC;ME44A6AEAANFJ3BC;FAR;APOSITO ALGINATO CALCIO + PLATA 5X5 X 20 UND REUTTER (DM);REUTTER;oct-30;$20.451;;;50
7806130008236;CL110306;FAR;APOSITO ALGINATO DE CALCIO 10 X10 CAJA X 10 REUTTER (DM);REUTTER;sept-29;$13.515;;;1
7806130014961;GL99730207;FAR;APOSITO ALGINATO DE CALCIO 5X5  X 20 UND REUTTER (DM);REUTTER;oct-29;$13.424;;;6
MS231626965122;MEMS231626965122;FAR;APOSITO ALGINATO DE CALCIO MECHA 2CM X30-35 CM CJ X 5;REUTTER;oct-30;$11.555;;;50
44A6ASBANBT0AS;ME44A6ASBANBT0AS;FAR;APOSITO GASA + ALGOD EST 10 X 20 BOLSA X 10 REUTTER (DM);REUTTER;oct-30;$3.776;;;50
44A6ASCANBT0AY;ME44A6ASCANBT0AY;FAR;APOSITO GASA + ALGOD EST 13 X 23 BOLSA X 10 REUTTER (DM);REUTTER;oct-30;$5.171;;;50
44A6ASDANBT0BA;ME44A6ASDANBT0BA;FAR;APOSITO GASA + ALGOD EST 20 X 25 BOLSA X 10 REUTTER (DM);REUTTER;oct-30;$6.709;;;50
44A6CELANBT0CJ;ME44A6CELANBT0CJ;FAR;APOSITO GASA + ALGOD EST 7 X 10 CM BOLSA X 10 REUTTER (DM);REUTTER;oct-30;$2.163;;;50
7806130013575;ME7806130013575;FAR;APOSITO GASA NT + ALGOD EST 10 X 10 BOLSA X 10 REUTTER (DM);REUTTER;ago-29;$1.896;;;50
44A6ASHANFE2AW;ME44A6ASHANFE2AW;FAR;APOSITO GASA NT + ALGOD EST 10X20 BOLSA X 10 REUTTER (DM);REUTTER;oct-30;$2.133;;;50
44A6ASJANFE2BA;ME44A6ASJANFE2BA;FAR;APOSITO GASA NT + ALGOD EST 20 X 25 BOLSA X 10 REUTTER (DM);REUTTER;oct-30;$3.694;;;50
